created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2023-03-10 09:57:01 UTC,19372,31,169,,0,0,0,0,634
2023-03-10 10:57:01 UTC,19373,41,210,,0,0,0,0,634
2023-03-10 11:57:01 UTC,19374,24,234,,3.9,0,0,0,634
2023-03-10 12:57:01 UTC,19375,27,264,,0,0,0,0,634
2023-03-10 13:57:01 UTC,19376,16,280,,0,0,0,0,634
2023-03-10 14:57:01 UTC,19377,37,317,,0,0,0,0,634
2023-03-10 15:57:01 UTC,19378,38,355,,3.9,0,0,0,634
2023-03-10 16:57:01 UTC,19379,77,433,,0,0,0,0,634
2023-03-10 17:57:01 UTC,19380,67,500,,0,0,0,0,634
2023-03-10 18:57:01 UTC,19381,24,524,,0,0,0,0,634
2023-03-10 19:57:01 UTC,19382,14,538,,3.9,0,0,0,634
2023-03-10 23:57:01 UTC,19383,2,2,,0,0,0,6,550
2023-03-11 00:57:01 UTC,19384,3,5,,0,0,0,6,550
2023-03-11 01:57:01 UTC,19385,1,6,,0,0,0,6,550
2023-03-11 02:57:01 UTC,19386,0,6,,0,0,0,6,550
2023-03-11 03:57:01 UTC,19387,3,9,,0,0,0,6,550
2023-03-11 04:57:01 UTC,19388,2,11,,0,0,0,6,550
2023-03-11 05:57:01 UTC,19389,0,11,,0,0,0,6,550
2023-03-11 06:57:01 UTC,19390,23,34,,0,0,0,6,550
2023-03-11 07:57:01 UTC,19391,54,88,,0,0,0,6,550
2023-03-11 08:57:01 UTC,19392,112,200,,0,0,0,6,550
2023-03-11 09:57:01 UTC,19393,159,359,,0,0,0,6,550
2023-03-11 10:57:01 UTC,19394,198,557,,0,0,0,6,550
2023-03-11 11:57:01 UTC,19395,144,701,,3.9,0,0,6,550
