created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-11 10:57:01 UTC,8672,15,111,,0,0,0,0,328
2022-03-11 11:57:01 UTC,8673,10,121,,3.9,0,0,0,328
2022-03-11 12:57:01 UTC,8674,12,133,,0,0,0,0,328
2022-03-11 13:57:01 UTC,8675,11,144,,0,0,0,0,328
2022-03-11 14:57:01 UTC,8676,13,157,,0,0,0,0,328
2022-03-11 15:57:01 UTC,8677,9,166,,3.9,0,0,0,328
2022-03-11 16:57:01 UTC,8678,20,187,,0,0,0,0,328
2022-03-11 17:57:01 UTC,8679,16,203,,0,0,0,0,328
2022-03-11 18:57:01 UTC,8680,11,214,,0,0,0,0,328
2022-03-11 19:57:01 UTC,8681,9,223,,3.9,0,0,0,328
2022-03-11 20:57:01 UTC,8682,7,230,,0,0,0,0,328
2022-03-11 21:57:01 UTC,8683,2,232,,3.9,0,0,0,328
2022-03-11 22:57:01 UTC,8684,,,232,,,,,
2022-03-11 23:57:01 UTC,8685,0,0,,0,0,0,0,234
2022-03-12 00:57:01 UTC,8686,0,0,,0,0,0,0,234
2022-03-12 01:57:01 UTC,8687,2,2,,0,0,0,0,234
2022-03-12 02:57:01 UTC,8688,0,2,,0,0,0,0,234
2022-03-12 03:57:01 UTC,8689,1,3,,3.9,0,0,0,234
2022-03-12 04:57:01 UTC,8690,2,5,,0,0,0,0,234
2022-03-12 05:57:01 UTC,8691,5,10,,0,0,0,0,234
2022-03-12 06:57:01 UTC,8692,12,22,,0,0,0,0,234
2022-03-12 07:57:01 UTC,8693,16,38,,3.9,0,0,0,234
2022-03-12 08:57:01 UTC,8694,20,63,,0,0,0,0,234
2022-03-12 09:57:01 UTC,8695,24,87,,0,0,0,0,234
2022-03-12 10:57:01 UTC,8696,13,100,,0,0,0,0,234
2022-03-12 11:57:01 UTC,8697,21,121,,3.9,0,0,0,234
2022-03-12 12:57:01 UTC,8698,6,127,,0,0,0,0,234
2022-03-12 13:57:01 UTC,8699,21,148,,0,0,0,0,234
2022-03-12 14:57:01 UTC,8700,10,158,,0,0,0,0,234
2022-03-12 15:57:01 UTC,8701,15,173,,3.9,0,0,0,234
2022-03-12 16:57:01 UTC,8702,7,181,,0,0,0,0,234
2022-03-12 17:57:01 UTC,8703,7,188,,0,0,0,0,234
2022-03-12 18:57:01 UTC,8704,2,190,,0,0,0,0,234
2022-03-12 19:57:01 UTC,8705,5,195,,3.9,0,0,0,234
2022-03-12 20:57:01 UTC,8706,2,197,,0,0,0,0,234
2022-03-12 21:57:01 UTC,8707,2,199,,3.9,0,0,0,234
2022-03-12 22:57:01 UTC,8708,,,199,,,,,
2022-03-12 23:57:01 UTC,8709,2,2,,0,0,0,0,203
2022-03-13 00:57:01 UTC,8710,0,2,,0,0,0,0,203
2022-03-13 01:57:01 UTC,8711,1,3,,0,0,0,0,203
2022-03-13 02:57:01 UTC,8712,1,4,,0,0,0,0,203
2022-03-13 03:57:01 UTC,8713,2,6,,3.9,0,0,0,203
2022-03-13 04:57:01 UTC,8714,0,6,,0,0,0,0,203
2022-03-13 05:57:01 UTC,8715,2,8,,0,0,0,0,203
2022-03-13 06:57:01 UTC,8716,6,14,,0,0,0,0,203
2022-03-13 07:57:01 UTC,8717,21,35,,3.9,0,0,0,203
2022-03-13 08:57:01 UTC,8718,31,70,,0,0,0,0,203
2022-03-13 09:57:01 UTC,8719,41,111,,0,0,0,0,203
2022-03-13 10:57:01 UTC,8720,46,157,,0,0,0,0,203
2022-03-13 11:57:01 UTC,8721,34,191,,3.9,0,0,0,203
2022-03-13 12:57:01 UTC,8722,18,210,,0,0,0,0,203
2022-03-13 13:57:01 UTC,8723,20,230,,0,0,0,0,203
2022-03-13 14:57:01 UTC,8724,16,246,,0,0,0,0,203
2022-03-13 15:57:01 UTC,8725,37,283,,3.9,0,0,0,203
2022-03-13 16:57:01 UTC,8726,14,298,,0,0,0,0,203
2022-03-13 17:57:01 UTC,8727,12,310,,0,0,0,0,203
2022-03-13 18:57:01 UTC,8728,15,325,,0,0,0,0,203
2022-03-13 19:57:01 UTC,8729,14,339,,3.9,0,0,0,203
2022-03-13 20:57:01 UTC,8730,6,346,,0,0,0,0,203
2022-03-13 21:57:01 UTC,8731,2,348,,3.9,0,0,0,203
2022-03-13 22:57:01 UTC,8732,,,348,,,,,
2022-03-13 23:57:01 UTC,8733,1,1,,0,0,0,0,348
2022-03-14 00:57:01 UTC,8734,0,1,,0,0,0,0,348
2022-03-14 01:57:01 UTC,8735,0,1,,0,0,0,0,348
2022-03-14 02:57:01 UTC,8736,0,1,,0,0,0,0,348
2022-03-14 03:57:01 UTC,8737,0,1,,3.9,0,0,0,348
2022-03-14 04:57:01 UTC,8738,3,4,,0,0,0,0,348
2022-03-14 05:57:01 UTC,8739,5,9,,0,0,0,0,348
2022-03-14 06:57:01 UTC,8740,20,29,,0,0,0,0,348
2022-03-14 07:57:01 UTC,8741,26,55,,3.9,0,0,0,348
2022-03-14 08:57:01 UTC,8742,31,90,,0,0,0,0,348
2022-03-14 09:57:01 UTC,8743,21,111,,0,0,0,0,348
2022-03-14 10:57:01 UTC,8744,21,132,,0,0,0,0,348
2022-03-14 11:57:01 UTC,8745,12,144,,3.9,0,0,0,348
2022-03-14 12:57:01 UTC,8746,25,170,,0,0,0,0,348
2022-03-14 13:57:01 UTC,8747,15,185,,0,0,0,0,348
2022-03-14 14:57:01 UTC,8748,15,200,,0,0,0,0,348
2022-03-14 15:57:01 UTC,8749,19,219,,3.9,0,0,0,348
2022-03-14 16:57:01 UTC,8750,21,240,,0,0,0,0,348
2022-03-14 17:57:01 UTC,8751,31,271,,0,0,0,0,348
2022-03-14 18:57:01 UTC,8752,13,284,,0,0,0,0,348
2022-03-14 19:57:01 UTC,8753,10,294,,3.9,0,0,0,348
2022-03-14 20:57:01 UTC,8754,5,300,,0,0,0,0,348
2022-03-14 21:57:01 UTC,8755,6,306,,3.9,0,0,0,348
2022-03-14 22:57:01 UTC,8756,,,306,,,,,
2022-03-14 23:57:01 UTC,8757,0,0,,0,0,0,0,308
2022-03-15 00:57:01 UTC,8758,1,1,,0,0,0,0,308
2022-03-15 01:57:01 UTC,8759,0,1,,0,0,0,0,308
2022-03-15 02:57:01 UTC,8760,0,1,,0,0,0,0,308
2022-03-15 03:57:01 UTC,8761,1,2,,3.9,0,0,0,308
2022-03-15 04:57:01 UTC,8762,0,2,,0,0,0,0,308
2022-03-15 05:57:01 UTC,8763,12,14,,0,0,0,0,308
2022-03-15 06:57:01 UTC,8764,22,36,,0,0,0,0,308
2022-03-15 07:57:01 UTC,8765,37,73,,3.9,0,0,0,308
2022-03-15 08:57:01 UTC,8766,40,122,,0,0,0,0,308
2022-03-15 09:57:01 UTC,8767,22,144,,0,0,0,0,308
2022-03-15 10:57:01 UTC,8768,14,158,,0,0,0,0,308
2022-03-15 11:57:01 UTC,8769,19,177,,3.9,0,0,0,308
2022-03-15 12:57:01 UTC,8770,23,201,,0,0,0,0,308
2022-03-15 13:57:01 UTC,8771,10,211,,0,0,0,0,308
2022-03-15 14:57:01 UTC,8772,11,222,,0,0,0,0,308
2022-03-15 15:57:01 UTC,8773,17,239,,3.9,0,0,0,308
2022-03-15 16:57:01 UTC,8774,9,249,,0,0,0,0,308
2022-03-15 17:57:01 UTC,8775,13,262,,0,0,0,0,308
2022-03-15 18:57:01 UTC,8776,22,284,,0,0,0,0,308
2022-03-15 19:57:01 UTC,8777,11,295,,3.9,0,0,0,308
2022-03-15 20:57:01 UTC,8778,2,297,,0,0,0,0,308
2022-03-15 21:57:01 UTC,8779,5,302,,3.9,0,0,0,308
2022-03-15 22:57:01 UTC,8780,,,302,,,,,
2022-03-15 23:57:01 UTC,8781,2,2,,0,0,0,0,307
2022-03-16 00:57:01 UTC,8782,0,2,,0,0,0,0,307
2022-03-16 01:57:01 UTC,8783,0,2,,0,0,0,0,307
2022-03-16 02:57:01 UTC,8784,0,2,,0,0,0,0,307
2022-03-16 03:57:01 UTC,8785,0,2,,3.9,0,0,0,307
2022-03-16 04:57:01 UTC,8786,4,6,,0,0,0,0,307
2022-03-16 05:57:01 UTC,8787,11,17,,0,0,0,0,307
2022-03-16 06:57:01 UTC,8788,20,37,,0,0,0,0,307
2022-03-16 07:57:01 UTC,8789,55,92,,3.9,0,0,0,307
2022-03-16 08:57:01 UTC,8790,29,126,,0,0,0,0,307
2022-03-16 09:57:01 UTC,8791,15,141,,0,0,0,0,307
2022-03-16 10:57:01 UTC,8792,26,167,,0,0,0,0,307
2022-03-16 11:57:01 UTC,8793,21,188,,3.9,0,0,0,307
2022-03-16 12:57:01 UTC,8794,15,204,,0,0,0,0,307
2022-03-16 13:57:01 UTC,8795,22,226,,0,0,0,0,307
2022-03-16 14:57:01 UTC,8796,16,242,,0,0,0,0,307
2022-03-16 15:57:01 UTC,8797,11,253,,3.9,0,0,0,307
2022-03-16 16:57:01 UTC,8798,15,268,,0,0,0,0,307
2022-03-16 17:57:01 UTC,8799,22,290,,0,0,0,0,307
2022-03-16 18:57:01 UTC,8800,10,300,,0,0,0,0,307
2022-03-16 19:57:01 UTC,8801,7,307,,3.9,0,0,0,307
2022-03-16 20:57:01 UTC,8802,5,313,,0,0,0,0,307
2022-03-16 21:57:01 UTC,8803,2,315,,3.9,0,0,0,307
2022-03-16 22:57:01 UTC,8804,,,315,,,,,
2022-03-16 23:57:01 UTC,8805,2,2,,0,0,0,0,317
2022-03-17 00:57:01 UTC,8806,1,3,,0,0,0,0,317
2022-03-17 01:57:01 UTC,8807,0,3,,0,0,0,0,317
2022-03-17 02:57:01 UTC,8808,0,3,,0,0,0,0,317
2022-03-17 03:57:01 UTC,8809,0,3,,3.9,0,0,0,317
2022-03-17 04:57:01 UTC,8810,1,4,,0,0,0,0,317
2022-03-17 05:57:01 UTC,8811,11,15,,0,0,0,0,317
2022-03-17 06:57:01 UTC,8812,14,29,,0,0,0,0,317
2022-03-17 07:57:01 UTC,8813,27,56,,3.9,0,0,0,317
2022-03-17 08:57:01 UTC,8814,25,86,,0,0,0,0,317
2022-03-17 09:57:01 UTC,8815,22,108,,0,0,0,0,317
2022-03-17 10:57:01 UTC,8816,14,122,,0,0,0,0,317
