created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-04 22:57:01 UTC,7100,,,122,,,,,
2022-01-04 23:57:01 UTC,7101,0,0,,0,0,0,0,123
2022-01-05 00:57:01 UTC,7102,1,1,,0,0,0,0,123
2022-01-05 01:57:01 UTC,7103,0,1,,0,0,0,0,123
2022-01-05 02:57:01 UTC,7104,0,1,,0,0,0,0,123
2022-01-05 03:57:01 UTC,7105,0,1,,3.9,0,0,0,123
2022-01-05 04:57:01 UTC,7106,1,2,,0,0,0,0,123
2022-01-05 05:57:01 UTC,7107,7,9,,0,0,0,0,123
2022-01-05 06:57:01 UTC,7108,8,17,,0,0,0,0,123
2022-01-05 07:57:01 UTC,7109,17,34,,3.9,0,0,0,123
2022-01-05 08:57:01 UTC,7110,16,54,,0,0,0,0,123
2022-01-05 09:57:01 UTC,7111,28,82,,0,0,0,0,123
2022-01-05 10:57:01 UTC,7112,17,99,,0,0,0,0,123
2022-01-05 11:57:01 UTC,7113,13,112,,3.9,0,0,0,123
2022-01-05 12:57:01 UTC,7114,14,126,,0,0,0,0,123
2022-01-05 13:57:01 UTC,7115,10,136,,0,0,0,0,123
2022-01-05 14:57:01 UTC,7116,16,152,,0,0,0,0,123
2022-01-05 15:57:01 UTC,7117,12,164,,3.9,0,0,0,123
2022-01-05 16:57:01 UTC,7118,2,170,,0,0,0,0,123
2022-01-05 17:57:01 UTC,7119,11,181,,0,0,0,0,123
2022-01-05 18:57:01 UTC,7120,1,182,,0,0,0,0,123
2022-01-05 19:57:01 UTC,7121,4,186,,3.9,0,0,0,123
2022-01-05 20:57:01 UTC,7122,2,188,,0,0,0,0,123
2022-01-05 21:57:01 UTC,7123,2,190,,3.9,0,0,0,123
2022-01-05 22:57:01 UTC,7124,,,190,,,,,
2022-01-05 23:57:01 UTC,7125,0,0,,0,0,0,0,191
2022-01-06 00:57:01 UTC,7126,2,2,,0,0,0,0,191
2022-01-06 01:57:01 UTC,7127,0,2,,0,0,0,0,191
2022-01-06 02:57:01 UTC,7128,0,2,,0,0,0,0,191
2022-01-06 03:57:01 UTC,7129,0,2,,3.9,0,0,0,191
2022-01-06 04:57:01 UTC,7130,0,2,,0,0,0,0,191
2022-01-06 05:57:01 UTC,7131,1,3,,0,0,0,0,191
2022-01-06 06:57:01 UTC,7132,3,6,,0,0,0,0,191
2022-01-06 07:57:01 UTC,7133,8,14,,3.9,0,0,0,191
2022-01-06 08:57:01 UTC,7134,16,32,,0,0,0,0,191
2022-01-06 09:57:01 UTC,7135,19,51,,0,0,0,0,191
2022-01-06 10:57:01 UTC,7136,17,68,,0,0,0,0,191
2022-01-06 11:57:01 UTC,7137,13,81,,3.9,0,0,0,191
2022-01-06 12:57:01 UTC,7138,14,97,,0,0,0,0,191
2022-01-06 13:57:01 UTC,7139,10,107,,0,0,0,0,191
2022-01-06 14:57:01 UTC,7140,10,117,,0,0,0,0,191
2022-01-06 15:57:01 UTC,7141,8,125,,3.9,0,0,0,191
2022-01-06 16:57:01 UTC,7142,7,133,,0,0,0,0,191
2022-01-06 17:57:01 UTC,7143,12,145,,0,0,0,0,191
2022-01-06 18:57:01 UTC,7144,6,151,,0,0,0,0,191
2022-01-06 19:57:01 UTC,7145,1,152,,3.9,0,0,0,191
2022-01-06 20:57:01 UTC,7146,5,158,,0,0,0,0,191
2022-01-06 21:57:01 UTC,7147,2,160,,3.9,0,0,0,191
2022-01-06 22:57:01 UTC,7148,,,160,,,,,
2022-01-06 23:57:01 UTC,7149,0,0,,0,0,0,0,163
2022-01-07 00:57:01 UTC,7150,1,1,,0,0,0,0,163
2022-01-07 01:57:01 UTC,7151,0,1,,0,0,0,0,163
2022-01-07 02:57:01 UTC,7152,0,1,,0,0,0,0,163
2022-01-07 03:57:01 UTC,7153,1,2,,3.9,0,0,0,163
2022-01-07 04:57:01 UTC,7154,0,2,,0,0,0,0,163
2022-01-07 05:57:01 UTC,7155,6,8,,0,0,0,0,163
2022-01-07 06:57:01 UTC,7156,11,19,,0,0,0,0,163
2022-01-07 07:57:01 UTC,7157,14,33,,3.9,0,0,0,163
2022-01-07 08:57:01 UTC,7158,11,44,,0,0,0,0,163
2022-01-07 09:57:01 UTC,7159,18,62,,0,0,0,0,163
2022-01-07 10:57:01 UTC,7160,15,77,,0,0,0,0,163
2022-01-07 11:57:01 UTC,7161,18,95,,3.9,0,0,0,163
2022-01-07 12:57:01 UTC,7162,30,127,,0,0,0,0,163
2022-01-07 13:57:01 UTC,7163,14,141,,0,0,0,0,163
2022-01-07 14:57:01 UTC,7164,12,153,,0,0,0,0,163
2022-01-07 15:57:01 UTC,7165,10,163,,3.9,0,0,0,163
2022-01-07 16:57:01 UTC,7166,17,181,,0,0,0,0,163
2022-01-07 17:57:01 UTC,7167,13,194,,0,0,0,0,163
2022-01-07 18:57:01 UTC,7168,5,199,,0,0,0,0,163
2022-01-07 19:57:01 UTC,7169,8,207,,3.9,0,0,0,163
2022-01-07 20:57:01 UTC,7170,4,211,,0,0,0,0,163
2022-01-07 21:57:01 UTC,7171,4,215,,3.9,0,0,0,163
2022-01-07 22:57:01 UTC,7172,,,215,,,,,
2022-01-07 23:57:01 UTC,7173,1,1,,0,0,0,0,218
2022-01-08 00:57:01 UTC,7174,0,1,,0,0,0,0,218
2022-01-08 01:57:01 UTC,7175,2,3,,0,0,0,0,218
2022-01-08 02:57:01 UTC,7176,0,3,,0,0,0,0,218
2022-01-08 03:57:01 UTC,7177,0,3,,3.9,0,0,0,218
2022-01-08 04:57:01 UTC,7178,3,6,,0,0,0,0,218
2022-01-08 05:57:01 UTC,7179,2,8,,0,0,0,0,218
2022-01-08 06:57:01 UTC,7180,4,12,,0,0,0,0,218
2022-01-08 07:57:01 UTC,7181,8,20,,3.9,0,0,0,218
2022-01-08 08:57:01 UTC,7182,14,34,,0,0,0,0,218
2022-01-08 09:57:01 UTC,7183,18,52,,0,0,0,0,218
2022-01-08 10:57:01 UTC,7184,20,72,,0,0,0,0,218
2022-01-08 11:57:01 UTC,7185,15,87,,3.9,0,0,0,218
2022-01-08 12:57:01 UTC,7186,13,103,,0,0,0,0,218
2022-01-08 13:57:01 UTC,7187,15,118,,0,0,0,0,218
2022-01-08 14:57:01 UTC,7188,23,141,,0,0,0,0,218
2022-01-08 15:57:01 UTC,7189,10,151,,3.9,0,0,0,218
2022-01-08 16:57:01 UTC,7190,12,164,,0,0,0,0,218
2022-01-08 17:57:01 UTC,7191,15,179,,0,0,0,0,218
2022-01-08 18:57:01 UTC,7192,12,191,,0,0,0,0,218
2022-01-08 19:57:01 UTC,7193,5,196,,3.9,0,0,0,218
2022-01-08 20:57:01 UTC,7194,6,204,,0,0,0,0,218
2022-01-08 21:57:01 UTC,7195,5,209,,3.9,0,0,0,218
2022-01-08 22:57:01 UTC,7196,,,209,,,,,
2022-01-08 23:57:01 UTC,7197,1,1,,0,0,0,0,209
2022-01-09 00:57:01 UTC,7198,1,2,,0,0,0,0,209
2022-01-09 01:57:01 UTC,7199,2,4,,0,0,0,0,209
2022-01-09 02:57:01 UTC,7200,0,4,,0,0,0,0,209
2022-01-09 03:57:01 UTC,7201,2,6,,3.9,0,0,0,209
2022-01-09 04:57:01 UTC,7202,2,8,,0,0,0,0,209
2022-01-09 05:57:01 UTC,7203,2,10,,0,0,0,0,209
2022-01-09 06:57:01 UTC,7204,3,13,,0,0,0,0,209
2022-01-09 07:57:01 UTC,7205,9,22,,3.9,0,0,0,209
2022-01-09 08:57:01 UTC,7206,17,43,,0,0,0,0,209
2022-01-09 09:57:01 UTC,7207,23,66,,0,0,0,0,209
2022-01-09 10:57:01 UTC,7208,8,74,,0,0,0,0,209
2022-01-09 11:57:01 UTC,7209,5,79,,3.9,0,0,0,209
2022-01-09 12:57:01 UTC,7210,5,84,,0,0,0,0,209
2022-01-09 13:57:01 UTC,7211,0,84,,0,0,0,0,209
2022-01-09 14:57:01 UTC,7212,3,87,,0,0,0,0,209
2022-01-09 15:57:01 UTC,7213,2,89,,3.9,0,0,0,209
2022-01-09 16:57:01 UTC,7214,4,93,,0,0,0,0,209
2022-01-09 17:57:01 UTC,7215,7,100,,0,0,0,0,209
2022-01-09 18:57:01 UTC,7216,4,104,,0,0,0,0,209
2022-01-09 19:57:01 UTC,7217,2,106,,3.9,0,0,0,209
2022-01-09 20:57:01 UTC,7218,6,113,,0,0,0,0,209
2022-01-09 21:57:01 UTC,7219,3,116,,3.9,0,0,0,209
2022-01-09 22:57:01 UTC,7220,,,116,,,,,
2022-01-09 23:57:01 UTC,7221,1,1,,0,0,0,0,117
2022-01-10 00:57:01 UTC,7222,0,1,,0,0,0,0,117
2022-01-10 01:57:01 UTC,7223,0,1,,0,0,0,0,117
2022-01-10 02:57:01 UTC,7224,0,1,,0,0,0,0,117
2022-01-10 03:57:01 UTC,7225,0,1,,3.9,0,0,0,117
2022-01-10 04:57:01 UTC,7226,0,2,,0,0,0,0,117
2022-01-10 05:57:01 UTC,7227,4,6,,0,0,0,0,117
2022-01-10 06:57:01 UTC,7228,12,18,,0,0,0,0,117
2022-01-10 07:57:01 UTC,7229,20,38,,3.9,0,0,0,117
2022-01-10 08:57:01 UTC,7230,9,48,,0,0,0,0,117
2022-01-10 09:57:01 UTC,7231,11,59,,0,0,0,0,117
2022-01-10 10:57:01 UTC,7232,16,75,,0,0,0,0,117
2022-01-10 11:57:01 UTC,7233,10,85,,3.9,0,0,0,117
2022-01-10 12:57:01 UTC,7234,18,103,,0,0,0,0,117
2022-01-10 13:57:01 UTC,7235,9,112,,0,0,0,0,117
2022-01-10 14:57:01 UTC,7236,14,126,,0,0,0,0,117
2022-01-10 15:57:01 UTC,7237,6,132,,3.9,0,0,0,117
2022-01-10 16:57:01 UTC,7238,18,150,,0,0,0,0,117
2022-01-10 17:57:01 UTC,7239,24,174,,0,0,0,0,117
2022-01-10 18:57:01 UTC,7240,12,186,,0,0,0,0,117
2022-01-10 19:57:01 UTC,7241,5,191,,3.9,0,0,0,117
2022-01-10 20:57:01 UTC,7242,4,196,,0,0,0,0,117
2022-01-10 21:57:01 UTC,7243,4,200,,3.9,0,0,0,117
2022-01-10 22:57:01 UTC,7244,,,200,,,,,
2022-01-10 23:57:01 UTC,7245,0,0,,0,0,0,0,200
2022-01-11 00:57:01 UTC,7246,0,0,,0,0,0,0,200
2022-01-11 01:57:01 UTC,7247,1,1,,0,0,0,0,200
2022-01-11 02:57:01 UTC,7248,0,1,,0,0,0,0,200
2022-01-11 03:57:01 UTC,7249,0,1,,3.9,0,0,0,200
2022-01-11 04:57:01 UTC,7250,1,2,,0,0,0,0,200
2022-01-11 05:57:01 UTC,7251,7,9,,0,0,0,0,200
2022-01-11 06:57:01 UTC,7252,9,18,,0,0,0,0,200
2022-01-11 07:57:01 UTC,7253,18,36,,3.9,0,0,0,200
2022-01-11 08:57:01 UTC,7254,18,56,,0,0,0,0,200
2022-01-11 09:57:01 UTC,7255,12,68,,0,0,0,0,200
2022-01-11 10:57:01 UTC,7256,16,84,,0,0,0,0,200
2022-01-11 11:57:01 UTC,7257,9,93,,3.9,0,0,0,200
2022-01-11 12:57:01 UTC,7258,12,106,,0,0,0,0,200
2022-01-11 13:57:01 UTC,7259,9,115,,0,0,0,0,200
2022-01-11 14:57:01 UTC,7260,11,126,,0,0,0,0,200
2022-01-11 15:57:01 UTC,7261,8,134,,3.9,0,0,0,200
2022-01-11 16:57:01 UTC,7262,16,151,,0,0,0,0,200
2022-01-11 17:57:01 UTC,7263,16,167,,0,0,0,0,200
2022-01-11 18:57:01 UTC,7264,16,183,,0,0,0,0,200
2022-01-11 19:57:01 UTC,7265,5,188,,3.9,0,0,0,200
2022-01-11 20:57:01 UTC,7266,5,193,,0,0,0,0,200
2022-01-11 21:57:01 UTC,7267,0,193,,3.9,0,0,0,200
2022-01-11 22:57:01 UTC,7268,,,193,,,,,
2022-01-11 23:57:01 UTC,7269,0,0,,0,0,0,0,193
2022-01-12 00:57:01 UTC,7270,0,0,,0,0,0,0,193
2022-01-12 01:57:01 UTC,7271,0,0,,0,0,0,0,193
2022-01-12 02:57:01 UTC,7272,0,0,,0,0,0,0,193
2022-01-12 03:57:01 UTC,7273,0,0,,3.9,0,0,0,193
2022-01-12 04:57:01 UTC,7274,0,0,,0,0,0,0,193
2022-01-12 05:57:01 UTC,7275,0,0,,0,0,0,0,193
2022-01-12 06:57:01 UTC,7276,6,6,,0,0,0,0,193
2022-01-12 07:57:01 UTC,7277,18,24,,3.9,0,0,0,193
2022-01-12 08:57:01 UTC,7278,8,35,,0,0,0,0,193
2022-01-12 09:57:01 UTC,7279,14,49,,0,0,0,0,193
2022-01-12 10:57:01 UTC,7280,15,64,,0,0,0,0,193
2022-01-12 11:57:01 UTC,7281,19,83,,3.9,0,0,0,193
2022-01-12 12:57:01 UTC,7282,13,99,,0,0,0,0,193
2022-01-12 13:57:01 UTC,7283,16,115,,0,0,0,0,193
2022-01-12 14:57:01 UTC,7284,17,132,,0,0,0,0,193
2022-01-12 15:57:01 UTC,7285,10,142,,3.9,0,0,0,193
2022-01-12 16:57:01 UTC,7286,22,165,,0,0,0,0,193
2022-01-12 17:57:01 UTC,7287,11,176,,0,0,0,0,193
2022-01-12 18:57:01 UTC,7288,10,186,,0,0,0,0,193
2022-01-12 19:57:01 UTC,7289,6,192,,3.9,0,0,0,193
2022-01-12 20:57:01 UTC,7290,5,197,,0,0,0,0,193
2022-01-12 21:57:01 UTC,7291,3,200,,3.9,0,0,0,193
2022-01-12 22:57:01 UTC,7292,,,200,,,,,
2022-01-12 23:57:01 UTC,7293,1,1,,0,0,0,0,201
2022-01-13 00:57:01 UTC,7294,0,1,,0,0,0,0,201
2022-01-13 01:57:01 UTC,7295,0,1,,0,0,0,0,201
2022-01-13 02:57:01 UTC,7296,0,1,,0,0,0,0,201
2022-01-13 03:57:01 UTC,7297,0,1,,3.9,0,0,0,201
2022-01-13 04:57:01 UTC,7298,0,1,,0,0,0,0,201
2022-01-13 05:57:01 UTC,7299,2,3,,0,0,0,0,201
2022-01-13 06:57:01 UTC,7300,8,11,,0,0,0,0,201
2022-01-13 07:57:01 UTC,7301,17,28,,3.9,0,0,0,201
2022-01-13 08:57:01 UTC,7302,19,49,,0,0,0,0,201
2022-01-13 09:57:01 UTC,7303,13,62,,0,0,0,0,201
2022-01-13 10:57:01 UTC,7304,16,78,,0,0,0,0,201
2022-01-13 11:57:01 UTC,7305,18,96,,3.9,0,0,0,201
2022-01-13 12:57:01 UTC,7306,17,113,,0,0,0,0,201
2022-01-13 13:57:01 UTC,7307,23,136,,0,0,0,0,201
2022-01-13 14:57:01 UTC,7308,37,173,,0,0,0,0,201
2022-01-13 15:57:01 UTC,7309,15,188,,3.9,0,0,0,201
2022-01-13 16:57:01 UTC,7310,18,206,,0,0,0,0,201
2022-01-13 17:57:01 UTC,7311,13,219,,0,0,0,0,201
2022-01-13 18:57:01 UTC,7312,16,235,,0,0,0,0,201
2022-01-13 19:57:01 UTC,7313,7,242,,3.9,0,0,0,201
2022-01-13 20:57:01 UTC,7314,2,244,,0,0,0,0,201
2022-01-13 21:57:01 UTC,7315,3,247,,3.9,0,0,0,201
2022-01-13 22:57:01 UTC,7316,,,247,,,,,
2022-01-13 23:57:01 UTC,7317,1,1,,0,0,0,0,247
2022-01-14 00:57:01 UTC,7318,0,1,,0,0,0,0,247
2022-01-14 01:57:01 UTC,7319,0,1,,0,0,0,0,247
2022-01-14 02:57:01 UTC,7320,0,1,,0,0,0,0,247
2022-01-14 03:57:01 UTC,7321,0,1,,3.9,0,0,0,247
2022-01-14 04:57:01 UTC,7322,3,4,,0,0,0,0,247
2022-01-14 05:57:01 UTC,7323,6,10,,0,0,0,0,247
2022-01-14 06:57:01 UTC,7324,6,16,,0,0,0,0,247
2022-01-14 07:57:01 UTC,7325,23,39,,3.9,0,0,0,247
2022-01-14 08:57:01 UTC,7326,18,64,,0,0,0,0,247
2022-01-14 09:57:01 UTC,7327,21,85,,0,0,0,0,247
2022-01-14 10:57:01 UTC,7328,9,94,,0,0,0,0,247
2022-01-14 11:57:01 UTC,7329,19,113,,3.9,0,0,0,247
2022-01-14 12:57:01 UTC,7330,14,128,,0,0,0,0,247
2022-01-14 13:57:01 UTC,7331,17,145,,0,0,0,0,247
2022-01-14 14:57:01 UTC,7332,15,160,,0,0,0,0,247
2022-01-14 15:57:01 UTC,7333,20,180,,3.9,0,0,0,247
2022-01-14 16:57:01 UTC,7334,23,204,,0,0,0,0,247
2022-01-14 17:57:01 UTC,7335,21,225,,0,0,0,0,247
2022-01-14 18:57:01 UTC,7336,15,240,,0,0,0,0,247
2022-01-14 19:57:01 UTC,7337,8,248,,3.9,0,0,0,247
2022-01-14 20:57:01 UTC,7338,6,256,,0,0,0,0,247
2022-01-14 21:57:01 UTC,7339,4,260,,3.9,0,0,0,247
2022-01-14 22:57:01 UTC,7340,,,260,,,,,
2022-01-14 23:57:01 UTC,7341,1,1,,0,0,0,0,260
2022-01-15 00:57:01 UTC,7342,0,1,,0,0,0,0,260
2022-01-15 01:57:01 UTC,7343,1,2,,0,0,0,0,260
2022-01-15 02:57:01 UTC,7344,0,2,,0,0,0,0,260
2022-01-15 03:57:01 UTC,7345,0,2,,3.9,0,0,0,260
2022-01-15 04:57:01 UTC,7346,2,4,,0,0,0,0,260
2022-01-15 05:57:01 UTC,7347,3,7,,0,0,0,0,260
2022-01-15 06:57:01 UTC,7348,3,10,,0,0,0,0,260
2022-01-15 07:57:01 UTC,7349,8,18,,3.9,0,0,0,260
2022-01-15 08:57:01 UTC,7350,10,31,,0,0,0,0,260
2022-01-15 09:57:01 UTC,7351,18,49,,0,0,0,0,260
2022-01-15 10:57:01 UTC,7352,28,77,,0,0,0,0,260
2022-01-15 11:57:01 UTC,7353,30,107,,3.9,0,0,0,260
2022-01-15 12:57:01 UTC,7354,19,126,,0,0,0,0,260
2022-01-15 13:57:01 UTC,7355,28,154,,0,0,0,0,260
2022-01-15 14:57:01 UTC,7356,26,180,,0,0,0,0,260
2022-01-15 15:57:01 UTC,7357,34,214,,3.9,0,0,0,260
2022-01-15 16:57:01 UTC,7358,21,238,,0,0,0,0,260
2022-01-15 17:57:01 UTC,7359,11,249,,0,0,0,0,260
2022-01-15 18:57:01 UTC,7360,16,265,,0,0,0,0,260
2022-01-15 19:57:01 UTC,7361,6,271,,3.9,0,0,0,260
2022-01-15 20:57:01 UTC,7362,6,277,,0,0,0,0,260
2022-01-15 21:57:01 UTC,7363,5,282,,3.9,0,0,0,260
2022-01-15 22:57:01 UTC,7364,,,282,,,,,
2022-01-15 23:57:01 UTC,7365,2,2,,0,0,0,0,282
2022-01-16 00:57:01 UTC,7366,0,2,,0,0,0,0,282
2022-01-16 01:57:01 UTC,7367,1,3,,0,0,0,0,282
2022-01-16 02:57:01 UTC,7368,1,4,,0,0,0,0,282
2022-01-16 03:57:01 UTC,7369,0,4,,3.9,0,0,0,282
2022-01-16 04:57:01 UTC,7370,0,4,,0,0,0,0,282
2022-01-16 05:57:01 UTC,7371,1,5,,0,0,0,0,282
2022-01-16 06:57:01 UTC,7372,3,8,,0,0,0,0,282
2022-01-16 07:57:01 UTC,7373,7,15,,3.9,0,0,0,282
2022-01-16 08:57:01 UTC,7374,11,27,,0,0,0,0,282
2022-01-16 09:57:01 UTC,7375,27,54,,0,0,0,0,282
2022-01-16 10:57:01 UTC,7376,30,84,,0,0,0,0,282
2022-01-16 11:57:01 UTC,7377,30,114,,3.9,0,0,0,282
2022-01-16 12:57:01 UTC,7378,22,140,,0,0,0,0,282
2022-01-16 13:57:01 UTC,7379,15,155,,0,0,0,0,282
2022-01-16 14:57:01 UTC,7380,13,168,,0,0,0,0,282
2022-01-16 15:57:01 UTC,7381,13,181,,3.9,0,0,0,282
2022-01-16 16:57:01 UTC,7382,9,190,,0,0,0,0,282
2022-01-16 17:57:01 UTC,7383,15,205,,0,0,0,0,282
2022-01-16 18:57:01 UTC,7384,10,215,,0,0,0,0,282
2022-01-16 19:57:01 UTC,7385,11,226,,3.9,0,0,0,282
2022-01-16 20:57:01 UTC,7386,9,236,,0,0,0,0,282
2022-01-16 21:57:01 UTC,7387,2,238,,3.9,0,0,0,282
2022-01-16 22:57:01 UTC,7388,,,238,,,,,
2022-01-16 23:57:01 UTC,7389,1,1,,0,0,0,0,240
2022-01-17 00:57:01 UTC,7390,0,1,,0,0,0,0,240
2022-01-17 01:57:01 UTC,7391,1,2,,0,0,0,0,240
2022-01-17 02:57:01 UTC,7392,0,2,,0,0,0,0,240
2022-01-17 03:57:01 UTC,7393,0,2,,3.9,0,0,0,240
2022-01-17 04:57:01 UTC,7394,1,3,,0,0,0,0,240
2022-01-17 05:57:01 UTC,7395,5,8,,0,0,0,0,240
2022-01-17 06:57:01 UTC,7396,10,18,,0,0,0,0,240
2022-01-17 07:57:01 UTC,7397,30,48,,3.9,0,0,0,240
2022-01-17 08:57:01 UTC,7398,20,75,,0,0,0,0,240
2022-01-17 09:57:01 UTC,7399,13,88,,0,0,0,0,240
2022-01-17 10:57:01 UTC,7400,23,111,,0,0,0,0,240
