created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-02 13:57:01 UTC,4119,14,140,,0,0,0,0,324
2021-09-02 14:57:01 UTC,4120,22,162,,0,0,0,0,324
2021-09-02 15:57:01 UTC,4121,22,184,,0,0,0,0,324
2021-09-02 16:57:01 UTC,4122,29,213,,0,0,0,0,324
2021-09-02 17:57:01 UTC,4123,9,222,,0,0,0,0,324
2021-09-02 18:57:01 UTC,4124,4,226,,3.9,0,0,0,324
2021-09-02 19:57:01 UTC,4125,3,229,,0,0,0,0,324
2021-09-02 20:57:01 UTC,4126,2,231,,3.9,0,0,0,324
2021-09-02 21:57:01 UTC,4127,,,231,,,,,
2021-09-02 22:57:01 UTC,4128,3,3,,0,0,0,0,235
2021-09-02 23:57:01 UTC,4129,0,3,,0,0,0,0,235
2021-09-03 00:57:01 UTC,4130,0,3,,0,0,0,0,235
2021-09-03 01:57:01 UTC,4131,0,3,,0,0,0,0,235
2021-09-03 02:57:01 UTC,4132,2,5,,3.9,0,0,0,235
2021-09-03 03:57:01 UTC,4133,3,8,,0,0,0,0,235
2021-09-03 04:57:01 UTC,4134,6,14,,0,0,0,0,235
2021-09-03 05:57:01 UTC,4135,13,27,,0,0,0,0,235
2021-09-03 06:57:01 UTC,4136,14,41,,3.9,0,0,0,235
2021-09-03 07:57:01 UTC,4137,14,55,,0,0,0,0,235
2021-09-03 08:57:01 UTC,4138,7,62,,0,0,0,0,235
2021-09-03 09:57:01 UTC,4139,10,72,,0,0,0,0,235
2021-09-03 10:57:01 UTC,4140,6,78,,3.9,0,0,0,235
2021-09-03 11:57:01 UTC,4141,17,95,,0,0,0,0,235
2021-09-03 12:57:01 UTC,4142,2,97,,0,0,0,0,235
2021-09-03 13:57:01 UTC,4143,3,100,,0,0,0,0,235
2021-09-03 14:57:01 UTC,4144,12,112,,0,0,0,0,235
2021-09-03 15:57:01 UTC,4145,9,121,,0,0,0,0,235
2021-09-03 16:57:01 UTC,4146,21,142,,0,0,0,0,235
2021-09-03 17:57:01 UTC,4147,6,148,,0,0,0,0,235
2021-09-03 18:57:01 UTC,4148,6,154,,3.9,0,0,0,235
2021-09-03 19:57:01 UTC,4149,3,157,,0,0,0,0,235
2021-09-03 20:57:01 UTC,4150,4,161,,3.9,0,0,0,235
2021-09-03 21:57:01 UTC,4151,,,161,,,,,
2021-09-03 22:57:01 UTC,4152,2,2,,0,0,0,0,165
2021-09-03 23:57:01 UTC,4153,4,6,,0,0,0,0,165
2021-09-04 00:57:01 UTC,4154,1,7,,0,0,0,0,165
2021-09-04 01:57:01 UTC,4155,0,7,,0,0,0,0,165
2021-09-04 02:57:01 UTC,4156,1,8,,3.9,0,0,0,165
2021-09-04 03:57:01 UTC,4157,3,11,,0,0,0,0,165
2021-09-04 04:57:01 UTC,4158,5,16,,0,0,0,0,165
2021-09-04 05:57:01 UTC,4159,13,29,,0,0,0,0,165
2021-09-04 06:57:01 UTC,4160,22,51,,3.9,0,0,0,165
2021-09-04 07:57:01 UTC,4161,19,70,,0,0,0,0,165
2021-09-04 08:57:01 UTC,4162,6,76,,0,0,0,0,165
2021-09-04 09:57:01 UTC,4163,16,92,,0,0,0,0,165
2021-09-04 10:57:01 UTC,4164,17,109,,0,0,0,0,165
2021-09-04 11:57:01 UTC,4165,18,127,,0,0,0,0,165
2021-09-04 12:57:01 UTC,4166,7,134,,0,0,0,0,165
2021-09-04 13:57:01 UTC,4167,8,142,,0,0,0,0,165
2021-09-04 14:57:01 UTC,4168,9,151,,0,0,0,0,165
2021-09-04 15:57:01 UTC,4169,21,172,,0,0,0,0,165
2021-09-04 16:57:01 UTC,4170,11,183,,0,0,0,0,165
2021-09-04 17:57:01 UTC,4171,9,192,,0,0,0,0,165
2021-09-04 18:57:01 UTC,4172,3,195,,3.9,0,0,0,165
2021-09-04 19:57:01 UTC,4173,2,197,,0,0,0,0,165
2021-09-04 20:57:01 UTC,4174,4,201,,3.9,0,0,0,165
2021-09-04 21:57:01 UTC,4175,,,201,,,,,
2021-09-04 22:57:01 UTC,4176,5,5,,0,0,0,0,204
2021-09-04 23:57:01 UTC,4177,0,5,,0,0,0,0,204
2021-09-05 00:57:01 UTC,4178,0,5,,0,0,0,0,204
2021-09-05 01:57:01 UTC,4179,2,7,,0,0,0,0,204
2021-09-05 02:57:01 UTC,4180,2,9,,3.9,0,0,0,204
2021-09-05 03:57:01 UTC,4181,2,11,,0,0,0,0,204
2021-09-05 04:57:01 UTC,4182,1,12,,0,0,0,0,204
2021-09-05 05:57:01 UTC,4183,17,29,,0,0,0,0,204
2021-09-05 06:57:01 UTC,4184,26,55,,3.9,0,0,0,204
2021-09-05 07:57:01 UTC,4185,28,83,,0,0,0,0,204
2021-09-05 08:57:01 UTC,4186,26,109,,0,0,0,0,204
2021-09-05 09:57:01 UTC,4187,28,137,,0,0,0,0,204
2021-09-05 10:57:01 UTC,4188,10,147,,0,0,0,0,204
2021-09-05 11:57:01 UTC,4189,14,161,,0,0,0,0,204
2021-09-05 12:57:01 UTC,4190,3,164,,0,0,0,0,204
2021-09-05 13:57:01 UTC,4191,5,169,,0,0,0,0,204
2021-09-05 14:57:01 UTC,4192,10,179,,0,0,0,0,204
2021-09-05 15:57:01 UTC,4193,20,199,,0,0,0,0,204
2021-09-05 16:57:01 UTC,4194,19,218,,0,0,0,0,204
2021-09-05 17:57:01 UTC,4195,4,222,,0,0,0,0,204
2021-09-05 18:57:01 UTC,4196,1,223,,3.9,0,0,0,204
2021-09-05 19:57:01 UTC,4197,2,225,,0,0,0,0,204
2021-09-05 20:57:01 UTC,4198,1,226,,3.9,0,0,0,204
2021-09-05 21:57:01 UTC,4199,,,226,,,,,
2021-09-05 22:57:01 UTC,4200,2,2,,0,0,0,0,226
2021-09-05 23:57:01 UTC,4201,0,2,,0,0,0,0,226
2021-09-06 00:57:01 UTC,4202,2,4,,0,0,0,0,226
2021-09-06 01:57:01 UTC,4203,2,6,,0,0,0,0,226
2021-09-06 02:57:01 UTC,4204,3,9,,3.9,0,0,0,226
2021-09-06 03:57:01 UTC,4205,3,12,,0,0,0,0,226
2021-09-06 04:57:01 UTC,4206,8,20,,0,0,0,0,226
2021-09-06 05:57:01 UTC,4207,20,40,,0,0,0,0,226
2021-09-06 06:57:01 UTC,4208,39,79,,3.9,0,0,0,226
2021-09-06 07:57:01 UTC,4209,30,109,,0,0,0,0,226
2021-09-06 08:57:01 UTC,4210,20,129,,0,0,0,0,226
2021-09-06 09:57:01 UTC,4211,23,152,,0,0,0,0,226
2021-09-06 10:57:01 UTC,4212,11,163,,0,0,0,0,226
2021-09-06 11:57:01 UTC,4213,12,175,,0,0,0,0,226
2021-09-06 12:57:01 UTC,4214,2,177,,0,0,0,0,226
2021-09-06 13:57:01 UTC,4215,6,183,,0,0,0,0,226
2021-09-06 14:57:01 UTC,4216,8,191,,0,0,0,0,226
2021-09-06 15:57:01 UTC,4217,10,201,,0,0,0,0,226
2021-09-06 16:57:01 UTC,4218,11,212,,0,0,0,0,226
2021-09-06 17:57:01 UTC,4219,6,218,,0,0,0,0,226
2021-09-06 18:57:01 UTC,4220,4,222,,3.9,0,0,0,226
2021-09-06 19:57:01 UTC,4221,8,230,,0,0,0,0,226
2021-09-06 20:57:01 UTC,4222,6,236,,3.9,0,0,0,226
2021-09-06 21:57:01 UTC,4223,,,236,,,,,
2021-09-06 22:57:01 UTC,4224,3,3,,0,0,0,0,240
2021-09-06 23:57:01 UTC,4225,1,4,,0,0,0,0,240
2021-09-07 00:57:01 UTC,4226,0,4,,0,0,0,0,240
2021-09-07 01:57:01 UTC,4227,0,4,,0,0,0,0,240
2021-09-07 02:57:01 UTC,4228,4,8,,3.9,0,0,0,240
2021-09-07 03:57:01 UTC,4229,2,10,,0,0,0,0,240
2021-09-07 04:57:01 UTC,4230,8,18,,0,0,0,0,240
2021-09-07 05:57:01 UTC,4231,17,35,,0,0,0,0,240
2021-09-07 06:57:01 UTC,4232,35,70,,3.9,0,0,0,240
2021-09-07 07:57:01 UTC,4233,37,110,,0,0,0,0,240
2021-09-07 08:57:01 UTC,4234,28,138,,0,0,0,0,240
2021-09-07 09:57:01 UTC,4235,20,158,,0,0,0,0,240
2021-09-07 10:57:01 UTC,4236,12,170,,0,0,0,0,240
2021-09-07 11:57:01 UTC,4237,13,183,,0,0,0,0,240
2021-09-07 12:57:01 UTC,4238,6,189,,0,0,0,0,240
2021-09-07 13:57:01 UTC,4239,3,192,,0,0,0,0,240
2021-09-07 14:57:01 UTC,4240,19,211,,0,0,0,0,240
2021-09-07 15:57:01 UTC,4241,12,223,,0,0,0,0,240
2021-09-07 16:57:01 UTC,4242,26,249,,0,0,0,0,240
2021-09-07 17:57:01 UTC,4243,3,252,,0,0,0,0,240
2021-09-07 18:57:01 UTC,4244,3,255,,3.9,0,0,0,240
2021-09-07 19:57:01 UTC,4245,5,261,,0,0,0,0,240
2021-09-07 20:57:01 UTC,4246,3,264,,3.9,0,0,0,240
2021-09-07 21:57:01 UTC,4247,,,264,,,,,
2021-09-07 22:57:01 UTC,4248,1,1,,0,0,0,0,266
2021-09-07 23:57:01 UTC,4249,1,2,,0,0,0,0,266
2021-09-08 00:57:01 UTC,4250,0,2,,0,0,0,0,266
2021-09-08 01:57:01 UTC,4251,1,3,,0,0,0,0,266
2021-09-08 02:57:01 UTC,4252,1,4,,3.9,0,0,0,266
2021-09-08 03:57:01 UTC,4253,3,7,,0,0,0,0,266
2021-09-08 04:57:01 UTC,4254,5,12,,0,0,0,0,266
2021-09-08 05:57:01 UTC,4255,20,32,,0,0,0,0,266
2021-09-08 06:57:01 UTC,4256,29,61,,3.9,0,0,0,266
2021-09-08 07:57:01 UTC,4257,27,90,,0,0,0,0,266
2021-09-08 08:57:01 UTC,4258,23,113,,0,0,0,0,266
2021-09-08 09:57:01 UTC,4259,15,128,,0,0,0,0,266
2021-09-08 10:57:01 UTC,4260,16,144,,0,0,0,0,266
2021-09-08 11:57:01 UTC,4261,16,160,,0,0,0,0,266
2021-09-08 12:57:01 UTC,4262,6,166,,0,0,0,0,266
2021-09-08 13:57:01 UTC,4263,4,170,,0,0,0,0,266
2021-09-08 14:57:01 UTC,4264,10,180,,0,0,0,0,266
2021-09-08 15:57:01 UTC,4265,27,207,,0,0,0,0,266
2021-09-08 16:57:01 UTC,4266,34,241,,0,0,0,0,266
2021-09-08 17:57:01 UTC,4267,6,247,,0,0,0,0,266
2021-09-08 18:57:01 UTC,4268,8,255,,3.9,0,0,0,266
2021-09-08 19:57:01 UTC,4269,7,262,,0,0,0,0,266
2021-09-08 20:57:01 UTC,4270,4,266,,3.9,0,0,0,266
2021-09-08 21:57:01 UTC,4271,,,266,,,,,
2021-09-08 22:57:01 UTC,4272,2,2,,0,0,0,0,273
2021-09-08 23:57:01 UTC,4273,0,2,,0,0,0,0,273
2021-09-09 00:57:01 UTC,4274,0,2,,0,0,0,0,273
2021-09-09 01:57:01 UTC,4275,0,2,,0,0,0,0,273
2021-09-09 02:57:01 UTC,4276,3,5,,3.9,0,0,0,273
2021-09-09 03:57:01 UTC,4277,0,6,,0,0,0,0,273
2021-09-09 04:57:01 UTC,4278,8,14,,0,0,0,0,273
2021-09-09 05:57:01 UTC,4279,18,32,,0,0,0,0,273
2021-09-09 06:57:01 UTC,4280,31,63,,3.9,0,0,0,273
2021-09-09 07:57:01 UTC,4281,34,101,,0,0,0,0,273
2021-09-09 08:57:01 UTC,4282,20,121,,0,0,0,0,273
2021-09-09 09:57:01 UTC,4283,14,135,,0,0,0,0,273
2021-09-09 10:57:01 UTC,4284,12,147,,3.9,0,0,0,273
2021-09-09 11:57:01 UTC,4285,17,164,,0,0,0,0,273
2021-09-09 12:57:01 UTC,4286,4,168,,0,0,0,0,273
2021-09-09 13:57:01 UTC,4287,6,174,,0,0,0,0,273
2021-09-09 14:57:01 UTC,4288,11,185,,0,0,0,0,273
2021-09-09 15:57:01 UTC,4289,10,195,,0,0,0,0,273
2021-09-09 16:57:01 UTC,4290,11,206,,0,0,0,0,273
2021-09-09 17:57:01 UTC,4291,10,216,,0,0,0,0,273
2021-09-09 18:57:01 UTC,4292,6,222,,3.9,0,0,0,273
2021-09-09 19:57:01 UTC,4293,6,228,,0,0,0,0,273
2021-09-09 20:57:01 UTC,4294,2,230,,3.9,0,0,0,273
2021-09-09 21:57:01 UTC,4295,,,230,,,,,
2021-09-09 22:57:01 UTC,4296,1,1,,0,0,0,0,232
2021-09-09 23:57:01 UTC,4297,1,2,,0,0,0,0,232
2021-09-10 00:57:01 UTC,4298,1,3,,0,0,0,0,232
2021-09-10 01:57:01 UTC,4299,0,3,,0,0,0,0,232
2021-09-10 02:57:01 UTC,4300,1,4,,3.9,0,0,0,232
2021-09-10 03:57:01 UTC,4301,0,4,,0,0,0,0,232
2021-09-10 04:57:01 UTC,4302,6,10,,0,0,0,0,232
2021-09-10 05:57:01 UTC,4303,16,26,,0,0,0,0,232
2021-09-10 06:57:01 UTC,4304,28,54,,3.9,0,0,0,232
2021-09-10 07:57:01 UTC,4305,35,90,,0,0,0,0,232
2021-09-10 08:57:01 UTC,4306,24,114,,0,0,0,0,232
2021-09-10 09:57:01 UTC,4307,19,133,,0,0,0,0,232
2021-09-10 10:57:01 UTC,4308,4,137,,0,0,0,0,232
2021-09-10 11:57:01 UTC,4309,6,143,,0,0,0,0,232
2021-09-10 12:57:01 UTC,4310,4,147,,0,0,0,0,232
2021-09-10 13:57:01 UTC,4311,12,159,,0,0,0,0,232
2021-09-10 14:57:01 UTC,4312,3,162,,0,0,0,0,232
2021-09-10 15:57:01 UTC,4313,2,164,,0,0,0,0,232
2021-09-10 16:57:01 UTC,4314,11,175,,0,0,0,0,232
2021-09-10 17:57:01 UTC,4315,4,179,,0,0,0,0,232
2021-09-10 18:57:01 UTC,4316,9,188,,3.9,0,0,0,232
2021-09-10 19:57:01 UTC,4317,3,191,,0,0,0,0,232
2021-09-10 20:57:01 UTC,4318,1,192,,3.9,0,0,0,232
2021-09-10 21:57:01 UTC,4319,,,192,,,,,
2021-09-10 22:57:01 UTC,4320,0,0,,0,0,0,0,192
2021-09-10 23:57:01 UTC,4321,1,1,,0,0,0,0,192
2021-09-11 00:57:01 UTC,4322,0,1,,0,0,0,0,192
2021-09-11 01:57:01 UTC,4323,1,2,,0,0,0,0,192
2021-09-11 02:57:01 UTC,4324,3,5,,3.9,0,0,0,192
2021-09-11 03:57:01 UTC,4325,2,7,,0,0,0,0,192
2021-09-11 04:57:01 UTC,4326,2,9,,0,0,0,0,192
2021-09-11 05:57:01 UTC,4327,10,19,,0,0,0,0,192
2021-09-11 06:57:01 UTC,4328,12,31,,3.9,0,0,0,192
2021-09-11 07:57:01 UTC,4329,14,45,,0,0,0,0,192
2021-09-11 08:57:01 UTC,4330,18,63,,0,0,0,0,192
2021-09-11 09:57:01 UTC,4331,14,77,,0,0,0,0,192
2021-09-11 10:57:01 UTC,4332,16,93,,3.9,0,0,0,192
2021-09-11 11:57:01 UTC,4333,16,109,,0,0,0,0,192
2021-09-11 12:57:01 UTC,4334,3,112,,0,0,0,0,192
2021-09-11 13:57:01 UTC,4335,1,113,,0,0,0,0,192
2021-09-11 14:57:01 UTC,4336,2,115,,0,0,0,0,192
2021-09-11 15:57:01 UTC,4337,8,123,,0,0,0,0,192
2021-09-11 16:57:01 UTC,4338,8,131,,0,0,0,0,192
2021-09-11 17:57:01 UTC,4339,4,135,,0,0,0,0,192
2021-09-11 18:57:01 UTC,4340,7,142,,3.9,0,0,0,192
2021-09-11 19:57:01 UTC,4341,2,144,,0,0,0,0,192
2021-09-11 20:57:01 UTC,4342,5,149,,3.9,0,0,0,192
2021-09-11 21:57:01 UTC,4343,,,149,,,,,
2021-09-11 22:57:01 UTC,4344,4,4,,0,0,0,0,150
2021-09-11 23:57:01 UTC,4345,2,6,,0,0,0,0,150
2021-09-12 00:57:01 UTC,4346,2,8,,0,0,0,0,150
2021-09-12 01:57:01 UTC,4347,4,12,,0,0,0,0,150
2021-09-12 02:57:01 UTC,4348,2,14,,3.9,0,0,0,150
2021-09-12 03:57:01 UTC,4349,2,16,,0,0,0,0,150
2021-09-12 04:57:01 UTC,4350,5,21,,0,0,0,0,150
2021-09-12 05:57:01 UTC,4351,15,36,,0,0,0,0,150
2021-09-12 06:57:01 UTC,4352,29,65,,3.9,0,0,0,150
2021-09-12 07:57:01 UTC,4353,29,94,,0,0,0,0,150
2021-09-12 08:57:01 UTC,4354,29,123,,0,0,0,0,150
2021-09-12 09:57:01 UTC,4355,27,150,,0,0,0,0,150
2021-09-12 10:57:01 UTC,4356,18,168,,3.9,0,0,0,150
2021-09-12 11:57:01 UTC,4357,22,190,,0,0,0,0,150
2021-09-12 12:57:01 UTC,4358,3,193,,0,0,0,0,150
2021-09-12 13:57:01 UTC,4359,7,200,,0,0,0,0,150
2021-09-12 14:57:01 UTC,4360,14,214,,0,0,0,0,150
2021-09-12 15:57:01 UTC,4361,12,226,,0,0,0,0,150
2021-09-12 16:57:01 UTC,4362,5,231,,0,0,0,0,150
2021-09-12 17:57:01 UTC,4363,6,237,,0,0,0,0,150
2021-09-12 18:57:01 UTC,4364,3,240,,3.9,0,0,0,150
2021-09-12 19:57:01 UTC,4365,4,244,,0,0,0,0,150
2021-09-12 20:57:01 UTC,4366,3,247,,3.9,0,0,0,150
2021-09-12 21:57:01 UTC,4367,,,247,,,,,
2021-09-12 22:57:01 UTC,4368,2,2,,0,0,0,0,249
2021-09-12 23:57:01 UTC,4369,0,2,,0,0,0,0,249
2021-09-13 00:57:01 UTC,4370,0,2,,0,0,0,0,249
2021-09-13 01:57:01 UTC,4371,0,2,,0,0,0,0,249
2021-09-13 02:57:01 UTC,4372,2,4,,3.9,0,0,0,249
2021-09-13 03:57:01 UTC,4373,3,7,,0,0,0,0,249
2021-09-13 04:57:01 UTC,4374,5,12,,0,0,0,0,249
2021-09-13 05:57:01 UTC,4375,19,31,,0,0,0,0,249
2021-09-13 06:57:01 UTC,4376,37,68,,3.9,0,0,0,249
2021-09-13 07:57:01 UTC,4377,38,108,,0,0,0,0,249
2021-09-13 08:57:01 UTC,4378,23,131,,0,0,0,0,249
2021-09-13 09:57:01 UTC,4379,16,147,,0,0,0,0,249
2021-09-13 10:57:01 UTC,4380,14,161,,0,0,0,0,249
2021-09-13 11:57:01 UTC,4381,15,176,,0,0,0,0,249
2021-09-13 12:57:01 UTC,4382,10,186,,0,0,0,0,249
2021-09-13 13:57:01 UTC,4383,4,190,,0,0,0,0,249
2021-09-13 14:57:01 UTC,4384,8,198,,0,0,0,0,249
2021-09-13 15:57:01 UTC,4385,8,206,,0,0,0,0,249
2021-09-13 16:57:01 UTC,4386,6,212,,0,0,0,0,249
2021-09-13 17:57:01 UTC,4387,10,222,,0,0,0,0,249
2021-09-13 18:57:01 UTC,4388,6,228,,3.9,0,0,0,249
2021-09-13 19:57:01 UTC,4389,4,232,,0,0,0,0,249
2021-09-13 20:57:01 UTC,4390,2,234,,3.9,0,0,0,249
2021-09-13 21:57:01 UTC,4391,,,234,,,,,
2021-09-13 22:57:01 UTC,4392,0,0,,0,0,0,0,236
2021-09-13 23:57:01 UTC,4393,1,1,,0,0,0,0,236
2021-09-14 00:57:01 UTC,4394,1,2,,0,0,0,0,236
2021-09-14 01:57:01 UTC,4395,0,2,,0,0,0,0,236
2021-09-14 02:57:01 UTC,4396,4,6,,3.9,0,0,0,236
2021-09-14 03:57:01 UTC,4397,4,10,,0,0,0,0,236
2021-09-14 04:57:01 UTC,4398,10,20,,0,0,0,0,236
2021-09-14 05:57:01 UTC,4399,12,32,,0,0,0,0,236
2021-09-14 06:57:01 UTC,4400,30,62,,3.9,0,0,0,236
2021-09-14 07:57:01 UTC,4401,39,104,,0,0,0,0,236
2021-09-14 08:57:01 UTC,4402,23,127,,0,0,0,0,236
2021-09-14 09:57:01 UTC,4403,19,146,,0,0,0,0,236
2021-09-14 10:57:01 UTC,4404,14,160,,0,0,0,0,236
2021-09-14 11:57:01 UTC,4405,24,184,,0,0,0,0,236
2021-09-14 12:57:01 UTC,4406,8,192,,0,0,0,0,236
2021-09-14 13:57:01 UTC,4407,1,193,,0,0,0,0,236
2021-09-14 14:57:01 UTC,4408,1,194,,0,0,0,0,236
2021-09-14 15:57:01 UTC,4409,4,198,,0,0,0,0,236
2021-09-14 16:57:01 UTC,4410,7,205,,0,0,0,0,236
2021-09-14 17:57:01 UTC,4411,22,227,,0,0,0,0,236
2021-09-14 18:57:01 UTC,4412,10,237,,3.9,0,0,0,236
2021-09-14 19:57:01 UTC,4413,2,239,,0,0,0,0,236
2021-09-14 20:57:01 UTC,4414,3,242,,3.9,0,0,0,236
2021-09-14 21:57:01 UTC,4415,,,242,,,,,
2021-09-14 22:57:01 UTC,4416,2,2,,0,0,0,0,245
2021-09-14 23:57:01 UTC,4417,0,2,,0,0,0,0,245
2021-09-15 00:57:01 UTC,4418,0,2,,0,0,0,0,245
2021-09-15 01:57:01 UTC,4419,1,3,,0,0,0,0,245
2021-09-15 02:57:01 UTC,4420,6,9,,3.9,0,0,0,245
2021-09-15 03:57:01 UTC,4421,4,14,,0,0,0,0,245
2021-09-15 04:57:01 UTC,4422,9,23,,0,0,0,0,245
2021-09-15 05:57:01 UTC,4423,19,42,,0,0,0,0,245
2021-09-15 06:57:01 UTC,4424,17,59,,3.9,0,0,0,245
2021-09-15 07:57:01 UTC,4425,16,76,,0,0,0,0,245
2021-09-15 08:57:01 UTC,4426,26,102,,0,0,0,0,245
2021-09-15 09:57:01 UTC,4427,26,128,,0,0,0,0,245
2021-09-15 10:57:01 UTC,4428,14,142,,3.9,0,0,0,245
2021-09-15 11:57:01 UTC,4429,7,149,,0,0,0,0,245
2021-09-15 12:57:01 UTC,4430,8,157,,0,0,0,0,245
2021-09-15 13:57:01 UTC,4431,6,163,,0,0,0,0,245
2021-09-15 14:57:01 UTC,4432,7,170,,0,0,0,0,245
2021-09-15 15:57:01 UTC,4433,3,173,,0,0,0,0,245
2021-09-15 16:57:01 UTC,4434,12,185,,0,0,0,0,245
2021-09-15 17:57:01 UTC,4435,5,190,,0,0,0,0,245
2021-09-15 18:57:01 UTC,4436,13,203,,3.9,0,0,0,245
2021-09-15 19:57:01 UTC,4437,3,207,,0,0,1,0,245
2021-09-15 20:57:01 UTC,4438,3,210,,3.9,0,1,0,245
2021-09-15 21:57:01 UTC,4439,,,210,,,,,
2021-09-15 22:57:01 UTC,4440,2,2,,0,0,0,0,213
2021-09-15 23:57:01 UTC,4441,2,4,,0,0,0,0,213
2021-09-16 00:57:01 UTC,4442,1,5,,0,0,0,0,213
2021-09-16 01:57:01 UTC,4443,0,5,,0,0,0,0,213
2021-09-16 02:57:01 UTC,4444,1,6,,3.9,0,0,0,213
2021-09-16 03:57:01 UTC,4445,2,8,,0,0,0,0,213
2021-09-16 04:57:01 UTC,4446,10,18,,0,0,0,0,213
2021-09-16 05:57:01 UTC,4447,29,47,,0,0,0,0,213
2021-09-16 06:57:01 UTC,4448,30,77,,3.9,0,0,0,213
2021-09-16 07:57:01 UTC,4449,33,111,,0,0,0,0,213
2021-09-16 08:57:01 UTC,4450,24,135,,0,0,0,0,213
2021-09-16 09:57:01 UTC,4451,15,150,,0,0,0,0,213
2021-09-16 10:57:01 UTC,4452,9,159,,0,0,0,0,213
2021-09-16 11:57:01 UTC,4453,9,168,,0,0,0,0,213
2021-09-16 12:57:01 UTC,4454,9,177,,0,0,0,0,213
2021-09-16 13:57:01 UTC,4455,4,181,,0,0,0,0,213
2021-09-16 14:57:01 UTC,4456,0,181,,0,0,0,0,213
2021-09-16 15:57:01 UTC,4457,4,185,,0,0,0,0,213
2021-09-16 16:57:01 UTC,4458,6,191,,0,0,0,0,213
2021-09-16 17:57:01 UTC,4459,4,195,,0,0,0,0,213
2021-09-16 18:57:01 UTC,4460,6,201,,3.9,0,0,0,213
2021-09-16 19:57:01 UTC,4461,7,209,,0,0,0,0,213
2021-09-16 20:57:01 UTC,4462,1,210,,3.9,0,0,0,213
2021-09-16 21:57:01 UTC,4463,,,210,,,,,
