created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-09 03:57:01 UTC,1325,0,3,,0,0,0,0,635
2021-05-09 04:57:01 UTC,1326,9,12,,0,0,0,0,635
2021-05-09 05:57:01 UTC,1327,7,19,,0,0,0,0,635
2021-05-09 06:57:01 UTC,1328,19,38,,3.9,0,0,0,635
2021-05-09 07:57:01 UTC,1329,33,74,,0,0,0,0,635
2021-05-09 08:57:01 UTC,1330,41,115,,0,0,0,0,635
2021-05-09 09:57:01 UTC,1331,68,183,,0,0,0,0,635
2021-05-09 10:57:01 UTC,1332,77,260,,0,0,0,0,635
2021-05-09 11:57:01 UTC,1333,32,292,,0,0,1,0,635
2021-05-09 12:57:01 UTC,1334,37,329,,0,0,1,0,635
2021-05-09 13:57:01 UTC,1335,37,366,,0,0,1,0,635
2021-05-09 14:57:01 UTC,1336,48,414,,0,0,1,0,635
2021-05-09 15:57:01 UTC,1337,43,457,,0,0,1,0,635
2021-05-09 16:57:01 UTC,1338,56,513,,0,0,1,0,635
2021-05-09 17:57:01 UTC,1339,33,546,,0,0,1,0,635
2021-05-09 18:57:01 UTC,1340,16,562,,0,0,1,0,635
2021-05-09 19:57:01 UTC,1341,14,576,,0,0,1,0,635
2021-05-09 20:57:01 UTC,1342,17,593,,3.9,0,1,0,635
2021-05-09 21:57:01 UTC,1343,,,593,,,,,
2021-05-09 22:57:01 UTC,1344,1,1,,0,0,0,0,596
2021-05-09 23:57:01 UTC,1345,0,1,,0,0,0,0,596
2021-05-10 00:57:01 UTC,1346,0,1,,0,0,0,0,596
2021-05-10 01:57:01 UTC,1347,0,1,,0,0,0,0,596
2021-05-10 02:57:01 UTC,1348,0,1,,3.9,0,0,0,596
2021-05-10 03:57:01 UTC,1349,2,3,,0,0,0,0,596
2021-05-10 04:57:01 UTC,1350,5,8,,0,0,0,0,596
2021-05-10 05:57:01 UTC,1351,5,13,,0,0,0,0,596
2021-05-10 06:57:01 UTC,1352,19,32,,3.9,0,0,0,596
2021-05-10 07:57:01 UTC,1353,44,78,,0,0,1,0,596
2021-05-10 08:57:01 UTC,1354,50,128,,0,0,1,0,596
2021-05-10 09:57:01 UTC,1355,89,217,,0,0,1,0,596
2021-05-10 10:57:01 UTC,1356,88,305,,0,0,1,0,596
2021-05-10 11:57:01 UTC,1357,101,406,,0,0,1,0,596
2021-05-10 12:57:01 UTC,1358,132,538,,0,0,1,0,596
2021-05-10 13:57:01 UTC,1359,105,643,,0,0,1,0,596
2021-05-10 14:57:01 UTC,1360,65,708,,0,0,1,0,596
2021-05-10 15:57:01 UTC,1361,71,779,,0,0,2,0,596
2021-05-10 16:57:01 UTC,1362,79,858,,0,0,2,0,596
2021-05-10 17:57:01 UTC,1363,77,935,,0,0,2,0,596
2021-05-10 18:57:01 UTC,1364,40,975,,0,0,2,0,596
2021-05-10 19:57:01 UTC,1365,23,998,,0,0,2,0,596
2021-05-10 20:57:01 UTC,1366,6,1004,,3.9,0,2,0,596
2021-05-10 21:57:01 UTC,1367,,,1004,,,,,
2021-05-10 22:57:01 UTC,1368,1,1,,0,0,0,0,1011
2021-05-10 23:57:01 UTC,1369,0,1,,0,0,0,0,1011
2021-05-11 00:57:01 UTC,1370,0,1,,0,0,0,0,1011
2021-05-11 01:57:01 UTC,1371,0,1,,0,0,0,0,1011
2021-05-11 02:57:01 UTC,1372,0,1,,3.9,0,0,0,1011
2021-05-11 03:57:01 UTC,1373,5,6,,0,0,0,0,1011
2021-05-11 04:57:01 UTC,1374,6,12,,0,0,0,0,1011
2021-05-11 05:57:01 UTC,1375,6,18,,0,0,0,0,1011
2021-05-11 06:57:01 UTC,1376,21,39,,3.9,0,0,0,1011
2021-05-11 07:57:01 UTC,1377,32,75,,0,0,0,0,1011
2021-05-11 08:57:01 UTC,1378,84,159,,0,0,0,0,1011
2021-05-11 09:57:01 UTC,1379,53,212,,0,0,0,0,1011
2021-05-11 10:57:01 UTC,1380,81,293,,0,0,0,0,1011
2021-05-11 11:57:01 UTC,1381,100,393,,0,0,0,0,1011
2021-05-11 12:57:01 UTC,1382,71,464,,0,0,0,0,1011
2021-05-11 13:57:01 UTC,1383,58,522,,0,0,0,0,1011
2021-05-11 14:57:01 UTC,1384,42,564,,0,0,0,0,1011
2021-05-11 15:57:01 UTC,1385,74,638,,0,0,0,0,1011
2021-05-11 16:57:01 UTC,1386,70,708,,0,0,0,0,1011
2021-05-11 17:57:01 UTC,1387,40,748,,0,0,0,0,1011
2021-05-11 18:57:01 UTC,1388,13,761,,3.9,0,0,0,1011
2021-05-11 19:57:01 UTC,1389,3,764,,0,0,0,0,1011
2021-05-11 20:57:01 UTC,1390,3,767,,3.9,0,0,0,1011
2021-05-11 21:57:01 UTC,1391,,,767,,,,,
2021-05-11 22:57:01 UTC,1392,1,1,,0,0,0,0,769
2021-05-11 23:57:01 UTC,1393,0,1,,0,0,0,0,769
2021-05-12 00:57:01 UTC,1394,0,1,,0,0,0,0,769
2021-05-12 01:57:01 UTC,1395,0,1,,0,0,0,0,769
2021-05-12 02:57:01 UTC,1396,0,1,,3.9,0,0,0,769
2021-05-12 03:57:01 UTC,1397,2,3,,0,0,0,0,769
2021-05-12 04:57:01 UTC,1398,2,5,,0,0,0,0,769
2021-05-12 05:57:01 UTC,1399,11,16,,0,0,0,0,769
2021-05-12 06:57:01 UTC,1400,16,32,,4,0,0,0,769
2021-05-12 07:57:01 UTC,1401,34,67,,0,0,1,0,769
2021-05-12 08:57:01 UTC,1402,86,153,,0,0,1,0,769
2021-05-12 09:57:01 UTC,1403,82,235,,0,0,1,0,769
2021-05-12 10:57:01 UTC,1404,62,297,,0,0,1,0,769
2021-05-12 11:57:01 UTC,1405,63,360,,0,0,1,0,769
2021-05-12 12:57:01 UTC,1406,80,440,,0,0,1,0,769
2021-05-12 13:57:01 UTC,1407,72,512,,0,0,1,0,769
2021-05-12 14:57:01 UTC,1408,119,631,,0,0,1,0,769
2021-05-12 15:57:01 UTC,1409,155,786,,0,0,1,0,769
2021-05-12 16:57:01 UTC,1410,144,930,,0,0,1,0,769
2021-05-12 17:57:01 UTC,1411,137,1067,,0,0,1,0,769
2021-05-12 18:57:01 UTC,1412,47,1114,,3.9,0,1,0,769
2021-05-12 19:57:01 UTC,1413,13,1128,,0,0,1,0,769
2021-05-12 20:57:01 UTC,1414,13,1141,,3.9,0,1,0,769
2021-05-12 21:57:01 UTC,1415,,,1141,,,,,
2021-05-12 22:57:01 UTC,1416,0,0,,0,0,0,0,1149
2021-05-12 23:57:01 UTC,1417,0,0,,0,0,0,0,1149
2021-05-13 00:57:01 UTC,1418,0,0,,0,0,0,0,1149
2021-05-13 01:57:01 UTC,1419,1,1,,0,0,0,0,1149
2021-05-13 02:57:01 UTC,1420,1,2,,3.9,0,0,0,1149
2021-05-13 03:57:01 UTC,1421,1,3,,0,0,0,0,1149
2021-05-13 04:57:01 UTC,1422,5,8,,0,0,0,0,1149
2021-05-13 05:57:01 UTC,1423,13,21,,0,0,0,0,1149
2021-05-13 06:57:01 UTC,1424,22,43,,3.9,0,0,0,1149
2021-05-13 07:57:01 UTC,1425,30,73,,0,0,0,0,1149
2021-05-13 08:57:01 UTC,1426,68,141,,0,0,0,0,1149
2021-05-13 09:57:01 UTC,1427,64,205,,0,0,0,0,1149
2021-05-13 10:57:01 UTC,1428,59,264,,0,0,0,0,1149
2021-05-13 11:57:01 UTC,1429,93,357,,0,0,0,0,1149
2021-05-13 12:57:01 UTC,1430,38,395,,0,0,0,0,1149
2021-05-13 13:57:01 UTC,1431,85,480,,0,0,0,0,1149
2021-05-13 14:57:01 UTC,1432,150,630,,0,0,0,0,1149
2021-05-13 15:57:01 UTC,1433,105,735,,0,0,0,0,1149
2021-05-13 16:57:01 UTC,1434,81,816,,0,0,0,0,1149
2021-05-13 17:57:01 UTC,1435,112,928,,0,0,0,0,1149
2021-05-13 18:57:01 UTC,1436,36,964,,3.9,0,0,0,1149
2021-05-13 19:57:01 UTC,1437,17,981,,0,0,0,0,1149
2021-05-13 20:57:01 UTC,1438,8,989,,3.9,0,0,0,1149
2021-05-13 21:57:01 UTC,1439,,,989,,,,,
2021-05-13 22:57:01 UTC,1440,1,1,,0,0,0,0,995
2021-05-13 23:57:01 UTC,1441,0,1,,0,0,0,0,995
2021-05-14 00:57:01 UTC,1442,0,1,,0,0,0,0,995
2021-05-14 01:57:01 UTC,1443,2,3,,0,0,0,0,995
2021-05-14 02:57:01 UTC,1444,3,6,,3.9,0,0,0,995
2021-05-14 03:57:01 UTC,1445,1,7,,0,0,0,0,995
2021-05-14 04:57:01 UTC,1446,8,15,,0,0,0,0,995
2021-05-14 05:57:01 UTC,1447,18,33,,0,0,0,0,995
2021-05-14 06:57:01 UTC,1448,35,68,,3.9,0,0,0,995
2021-05-14 07:57:01 UTC,1449,31,100,,0,0,1,0,995
2021-05-14 08:57:01 UTC,1450,38,138,,0,0,1,0,995
2021-05-14 09:57:01 UTC,1451,40,178,,0,0,1,0,995
2021-05-14 10:57:01 UTC,1452,28,206,,3.9,0,1,0,995
2021-05-14 11:57:01 UTC,1453,42,248,,0,0,1,0,995
2021-05-14 12:57:01 UTC,1454,52,300,,0,0,1,0,995
2021-05-14 13:57:01 UTC,1455,65,365,,0,0,1,0,995
2021-05-14 14:57:01 UTC,1456,44,409,,3.9,0,1,0,995
2021-05-14 15:57:01 UTC,1457,21,432,,0,0,1,0,995
2021-05-14 16:57:01 UTC,1458,32,464,,0,0,1,0,995
2021-05-14 17:57:01 UTC,1459,76,540,,0,0,1,0,995
2021-05-14 18:57:01 UTC,1460,22,562,,3.9,0,1,0,995
2021-05-14 19:57:01 UTC,1461,6,568,,0,0,1,0,995
2021-05-14 20:57:01 UTC,1462,11,579,,3.9,0,1,0,995
2021-05-14 21:57:01 UTC,1463,,,579,,,,,
2021-05-14 22:57:01 UTC,1464,0,0,,0,0,0,0,581
2021-05-14 23:57:01 UTC,1465,0,0,,0,0,0,0,581
2021-05-15 00:57:01 UTC,1466,0,0,,0,0,0,0,581
2021-05-15 01:57:01 UTC,1467,0,0,,0,0,0,0,581
2021-05-15 02:57:01 UTC,1468,0,0,,3.9,0,0,0,581
2021-05-15 03:57:01 UTC,1469,0,0,,0,0,0,0,581
2021-05-15 04:57:01 UTC,1470,2,2,,0,0,0,0,581
2021-05-15 05:57:01 UTC,1471,5,7,,0,0,0,0,581
2021-05-15 06:57:01 UTC,1472,20,27,,3.9,0,0,0,581
2021-05-15 07:57:01 UTC,1473,29,59,,0,0,0,0,581
2021-05-15 08:57:01 UTC,1474,51,110,,0,0,0,0,581
2021-05-15 09:57:01 UTC,1475,72,182,,0,0,0,0,581
2021-05-15 10:57:01 UTC,1476,70,252,,0,0,0,0,581
2021-05-15 11:57:01 UTC,1477,81,333,,0,0,0,0,581
2021-05-15 12:57:01 UTC,1478,32,365,,0,0,0,0,581
2021-05-15 13:57:01 UTC,1479,65,430,,0,0,0,0,581
2021-05-15 14:57:01 UTC,1480,57,487,,0,0,0,0,581
2021-05-15 15:57:01 UTC,1481,34,521,,0,0,0,0,581
2021-05-15 16:57:01 UTC,1482,69,590,,0,0,0,0,581
2021-05-15 17:57:01 UTC,1483,99,689,,0,0,0,0,581
2021-05-15 18:57:01 UTC,1484,37,726,,3.9,0,0,0,581
2021-05-15 19:57:01 UTC,1485,16,742,,0,0,0,0,581
2021-05-15 20:57:01 UTC,1486,12,754,,3.9,0,0,0,581
2021-05-15 21:57:01 UTC,1487,,,754,,,,,
2021-05-15 22:57:01 UTC,1488,4,4,,0,0,0,0,764
2021-05-15 23:57:01 UTC,1489,0,4,,0,0,0,0,764
2021-05-16 00:57:01 UTC,1490,0,4,,0,0,0,0,764
2021-05-16 01:57:01 UTC,1491,0,4,,0,0,0,0,764
2021-05-16 02:57:01 UTC,1492,0,4,,3.9,0,0,0,764
2021-05-16 03:57:01 UTC,1493,0,4,,0,0,0,0,764
2021-05-16 04:57:01 UTC,1494,0,4,,0,0,0,0,764
2021-05-16 05:57:01 UTC,1495,9,13,,0,0,0,0,764
2021-05-16 06:57:01 UTC,1496,6,19,,3.9,0,0,0,764
2021-05-16 07:57:01 UTC,1497,27,46,,0,0,0,0,764
2021-05-16 08:57:01 UTC,1498,33,79,,0,0,0,0,764
2021-05-16 09:57:01 UTC,1499,36,115,,0,0,0,0,764
2021-05-16 10:57:01 UTC,1500,42,157,,3.9,0,0,0,764
2021-05-16 11:57:01 UTC,1501,18,175,,0,0,0,0,764
2021-05-16 12:57:01 UTC,1502,18,193,,0,0,0,0,764
2021-05-16 13:57:01 UTC,1503,11,204,,0,0,0,0,764
2021-05-16 14:57:01 UTC,1504,15,219,,3.9,0,0,0,764
2021-05-16 15:57:01 UTC,1505,13,232,,0,0,0,0,764
2021-05-16 16:57:01 UTC,1506,21,253,,0,0,0,0,764
2021-05-16 17:57:01 UTC,1507,29,282,,0,0,0,0,764
2021-05-16 18:57:01 UTC,1508,14,296,,4,0,0,0,764
2021-05-16 19:57:01 UTC,1509,3,299,,0,0,0,0,764
2021-05-16 20:57:01 UTC,1510,2,301,,3.9,0,0,0,764
2021-05-16 21:57:01 UTC,1511,,,301,,,,,
2021-05-16 22:57:01 UTC,1512,1,1,,0,0,0,0,304
2021-05-16 23:57:01 UTC,1513,0,1,,0,0,0,0,304
2021-05-17 00:57:01 UTC,1514,0,1,,0,0,0,0,304
2021-05-17 01:57:01 UTC,1515,0,1,,0,0,0,0,304
2021-05-17 02:57:01 UTC,1516,0,1,,4,0,0,0,304
2021-05-17 03:57:01 UTC,1517,2,3,,0,0,0,0,304
2021-05-17 04:57:01 UTC,1518,7,10,,0,0,0,0,304
2021-05-17 05:57:01 UTC,1519,6,16,,0,0,0,0,304
2021-05-17 06:57:01 UTC,1520,21,37,,3.9,0,0,0,304
2021-05-17 07:57:01 UTC,1521,32,73,,0,0,0,0,304
2021-05-17 08:57:01 UTC,1522,62,135,,0,0,0,0,304
