created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-06 01:57:01 UTC,4656,3,22,,0,0,0,0,308
2021-11-06 02:57:01 UTC,4657,1,23,,0,0,0,0,308
2021-11-06 03:57:01 UTC,4658,2,25,,3.9,0,0,0,308
2021-11-06 04:57:01 UTC,4659,0,25,,0,0,0,0,308
2021-11-06 05:57:01 UTC,4660,2,27,,0,0,0,0,308
2021-11-06 06:57:01 UTC,4661,8,35,,0,0,0,0,308
2021-11-06 07:57:01 UTC,4662,10,45,,3.9,0,0,0,308
2021-11-06 08:57:01 UTC,4663,8,55,,0,0,0,0,308
2021-11-06 09:57:01 UTC,4664,9,64,,0,0,0,0,308
2021-11-06 10:57:01 UTC,4665,11,75,,0,0,0,0,308
2021-11-06 11:57:01 UTC,4666,23,98,,3.9,0,0,0,308
2021-11-06 12:57:01 UTC,4667,22,120,,0,0,0,0,308
2021-11-06 13:57:01 UTC,4668,11,131,,0,0,0,0,308
2021-11-06 14:57:01 UTC,4669,10,141,,0,0,0,0,308
2021-11-06 15:57:01 UTC,4670,12,153,,3.9,0,0,0,308
2021-11-06 16:57:01 UTC,4671,13,166,,0,0,0,0,308
2021-11-06 17:57:01 UTC,4672,2,168,,0,0,0,0,308
2021-11-06 18:57:01 UTC,4673,52,220,,0,0,0,0,308
2021-11-06 19:57:01 UTC,4674,1,221,,3.9,0,0,0,308
2021-11-06 20:57:01 UTC,4675,2,223,,0,0,0,0,308
2021-11-06 21:57:01 UTC,4676,2,225,,3.9,0,0,0,308
2021-11-06 22:57:01 UTC,4677,,,225,,,,,
2021-11-06 23:57:01 UTC,4678,3,3,,0,0,0,0,231
2021-11-07 00:57:01 UTC,4679,6,9,,0,0,0,0,231
2021-11-07 01:57:01 UTC,4680,2,11,,0,0,0,0,231
2021-11-07 02:57:01 UTC,4681,2,13,,0,0,0,0,231
2021-11-07 03:57:01 UTC,4682,0,13,,3.9,0,0,0,231
2021-11-07 04:57:01 UTC,4683,0,13,,0,0,0,0,231
2021-11-07 05:57:01 UTC,4684,2,15,,0,0,0,0,231
2021-11-07 06:57:01 UTC,4685,6,21,,0,0,0,0,231
2021-11-07 07:57:01 UTC,4686,19,40,,3.9,0,0,0,231
2021-11-07 08:57:01 UTC,4687,21,63,,0,0,0,0,231
2021-11-07 09:57:01 UTC,4688,25,88,,0,0,0,0,231
2021-11-07 10:57:01 UTC,4689,33,121,,0,0,0,0,231
2021-11-07 11:57:01 UTC,4690,31,152,,3.9,0,0,0,231
2021-11-07 12:57:01 UTC,4691,29,184,,0,0,0,0,231
2021-11-07 13:57:01 UTC,4692,24,208,,0,0,0,0,231
2021-11-07 14:57:01 UTC,4693,39,247,,0,0,0,0,231
2021-11-07 15:57:01 UTC,4694,46,293,,3.9,0,0,0,231
2021-11-07 16:57:01 UTC,4695,23,319,,0,0,0,0,231
2021-11-07 17:57:01 UTC,4696,17,336,,0,0,0,0,231
2021-11-07 18:57:01 UTC,4697,19,355,,0,0,0,0,231
2021-11-07 19:57:01 UTC,4698,19,374,,3.9,0,0,0,231
2021-11-07 20:57:01 UTC,4699,12,386,,0,0,0,0,231
2021-11-07 21:57:01 UTC,4700,27,413,,3.9,0,0,0,231
2021-11-07 22:57:01 UTC,4701,,,413,,,,,
2021-11-07 23:57:01 UTC,4702,5,5,,0,0,0,0,447
2021-11-08 00:57:01 UTC,4703,7,12,,0,0,0,0,447
2021-11-08 01:57:01 UTC,4704,1,13,,0,0,0,0,447
2021-11-08 02:57:01 UTC,4705,1,14,,0,0,0,0,447
2021-11-08 03:57:01 UTC,4706,2,16,,3.9,0,0,0,447
2021-11-08 04:57:01 UTC,4707,0,16,,0,0,0,0,447
2021-11-08 05:57:01 UTC,4708,3,19,,0,0,0,0,447
2021-11-08 06:57:01 UTC,4709,15,34,,0,0,0,0,447
2021-11-08 07:57:01 UTC,4710,9,43,,3.9,0,0,0,447
2021-11-08 08:57:01 UTC,4711,15,60,,0,0,0,0,447
2021-11-08 09:57:01 UTC,4712,8,68,,0,0,0,0,447
2021-11-08 10:57:01 UTC,4713,15,83,,0,0,0,0,447
2021-11-08 11:57:01 UTC,4714,10,93,,3.9,0,0,0,447
2021-11-08 12:57:01 UTC,4715,4,97,,0,0,0,0,447
2021-11-08 13:57:01 UTC,4716,8,105,,0,0,0,0,447
2021-11-08 14:57:01 UTC,4717,16,121,,0,0,0,0,447
2021-11-08 15:57:01 UTC,4718,3,124,,3.9,0,0,0,447
2021-11-08 16:57:01 UTC,4719,15,139,,0,0,0,0,447
2021-11-08 17:57:01 UTC,4720,23,162,,0,0,0,0,447
2021-11-08 18:57:01 UTC,4721,19,181,,0,0,0,0,447
2021-11-08 19:57:01 UTC,4722,15,196,,3.9,0,0,0,447
2021-11-08 20:57:01 UTC,4723,10,208,,0,0,0,0,447
2021-11-08 21:57:01 UTC,4724,10,218,,3.9,0,0,0,447
2021-11-08 22:57:01 UTC,4725,,,218,,,,,
2021-11-08 23:57:01 UTC,4726,1,1,,0,0,0,0,229
2021-11-09 00:57:01 UTC,4727,2,3,,0,0,0,0,229
2021-11-09 01:57:01 UTC,4728,0,3,,0,0,0,0,229
2021-11-09 02:57:01 UTC,4729,0,3,,0,0,0,0,229
2021-11-09 03:57:01 UTC,4730,2,5,,3.9,0,0,0,229
2021-11-09 04:57:01 UTC,4731,1,6,,0,0,0,0,229
2021-11-09 05:57:01 UTC,4732,3,9,,0,0,0,0,229
2021-11-09 06:57:01 UTC,4733,14,23,,0,0,0,0,229
2021-11-09 07:57:01 UTC,4734,13,36,,3.9,0,0,0,229
2021-11-09 08:57:01 UTC,4735,10,46,,0,0,0,0,229
2021-11-09 09:57:01 UTC,4736,28,74,,0,0,0,0,229
2021-11-09 10:57:01 UTC,4737,30,104,,0,0,0,0,229
2021-11-09 11:57:01 UTC,4738,19,123,,3.9,0,0,0,229
2021-11-09 12:57:01 UTC,4739,25,148,,0,0,0,0,229
2021-11-09 13:57:01 UTC,4740,12,160,,0,0,0,0,229
2021-11-09 14:57:01 UTC,4741,16,176,,0,0,0,0,229
2021-11-09 15:57:01 UTC,4742,20,196,,3.9,0,0,0,229
2021-11-09 16:57:01 UTC,4743,23,220,,0,0,0,0,229
2021-11-09 17:57:01 UTC,4744,18,238,,0,0,0,0,229
2021-11-09 18:57:01 UTC,4745,27,265,,0,0,0,0,229
2021-11-09 19:57:01 UTC,4746,23,288,,3.9,0,0,0,229
2021-11-09 20:57:01 UTC,4747,13,303,,0,0,0,0,229
2021-11-09 21:57:01 UTC,4748,6,309,,3.9,0,0,0,229
2021-11-09 22:57:01 UTC,4749,,,309,,,,,
2021-11-09 23:57:01 UTC,4750,4,4,,0,0,0,0,317
2021-11-10 00:57:01 UTC,4751,4,8,,0,0,0,0,317
2021-11-10 01:57:01 UTC,4752,2,10,,0,0,0,0,317
2021-11-10 02:57:01 UTC,4753,0,10,,0,0,0,0,317
2021-11-10 03:57:01 UTC,4754,1,11,,3.9,0,0,0,317
2021-11-10 04:57:01 UTC,4755,0,11,,0,0,0,0,317
2021-11-10 05:57:01 UTC,4756,5,16,,0,0,0,0,317
2021-11-10 06:57:01 UTC,4757,16,32,,0,0,0,0,317
2021-11-10 07:57:01 UTC,4758,21,53,,3.9,0,0,0,317
2021-11-10 08:57:01 UTC,4759,8,63,,0,0,0,0,317
2021-11-10 09:57:01 UTC,4760,13,76,,0,0,0,0,317
2021-11-10 10:57:01 UTC,4761,11,87,,0,0,0,0,317
2021-11-10 11:57:01 UTC,4762,24,111,,3.9,0,0,0,317
2021-11-10 12:57:01 UTC,4763,17,129,,0,0,0,0,317
2021-11-10 13:57:01 UTC,4764,23,152,,0,0,0,0,317
2021-11-10 14:57:01 UTC,4765,20,172,,0,0,0,0,317
2021-11-10 15:57:01 UTC,4766,18,190,,3.9,0,0,0,317
2021-11-10 16:57:01 UTC,4767,6,197,,0,0,0,0,317
2021-11-10 17:57:01 UTC,4768,7,204,,0,0,0,0,317
2021-11-10 18:57:01 UTC,4769,11,215,,0,0,0,0,317
2021-11-10 19:57:01 UTC,4770,6,221,,3.9,0,0,0,317
2021-11-10 20:57:01 UTC,4771,1,222,,0,0,0,0,317
2021-11-10 21:57:01 UTC,4772,5,227,,3.9,0,0,0,317
2021-11-10 22:57:01 UTC,4773,,,227,,,,,
2021-11-10 23:57:01 UTC,4774,7,7,,0,0,0,0,232
2021-11-11 00:57:01 UTC,4775,0,7,,0,0,0,0,232
2021-11-11 01:57:01 UTC,4776,0,7,,0,0,0,0,232
2021-11-11 02:57:01 UTC,4777,0,7,,0,0,0,0,232
2021-11-11 03:57:01 UTC,4778,0,7,,3.9,0,0,0,232
2021-11-11 04:57:01 UTC,4779,0,7,,0,0,0,0,232
2021-11-11 05:57:01 UTC,4780,0,7,,0,0,0,0,232
2021-11-11 06:57:01 UTC,4781,1,8,,0,0,0,0,232
2021-11-11 07:57:01 UTC,4782,3,11,,3.9,0,0,0,232
2021-11-11 08:57:01 UTC,4783,5,16,,0,0,0,0,232
2021-11-11 09:57:01 UTC,4784,10,26,,0,0,0,0,232
2021-11-11 10:57:01 UTC,4785,12,38,,0,0,0,0,232
2021-11-11 11:57:01 UTC,4786,11,49,,3.9,0,0,0,232
2021-11-11 12:57:01 UTC,4787,13,62,,0,0,0,0,232
2021-11-11 13:57:01 UTC,4788,25,87,,0,0,0,0,232
2021-11-11 14:57:01 UTC,4789,21,108,,0,0,0,0,232
2021-11-11 15:57:01 UTC,4790,20,128,,3.9,0,0,0,232
2021-11-11 16:57:01 UTC,4791,23,151,,0,0,0,0,232
2021-11-11 17:57:01 UTC,4792,29,180,,0,0,0,0,232
2021-11-11 18:57:01 UTC,4793,24,204,,0,0,0,0,232
2021-11-11 19:57:01 UTC,4794,18,222,,3.9,0,0,0,232
2021-11-11 20:57:01 UTC,4795,4,229,,0,0,0,0,232
2021-11-11 21:57:01 UTC,4796,11,240,,3.9,0,0,0,232
2021-11-11 22:57:01 UTC,4797,,,240,,,,,
2021-11-11 23:57:01 UTC,4798,8,8,,0,0,0,0,250
2021-11-12 00:57:01 UTC,4799,5,13,,0,0,0,0,250
2021-11-12 01:57:01 UTC,4800,2,15,,0,0,0,0,250
2021-11-12 02:57:01 UTC,4801,0,15,,0,0,0,0,250
2021-11-12 03:57:01 UTC,4802,0,15,,3.9,0,0,0,250
2021-11-12 04:57:01 UTC,4803,2,17,,0,0,0,0,250
2021-11-12 05:57:01 UTC,4804,2,19,,0,0,0,0,250
2021-11-12 06:57:01 UTC,4805,8,27,,0,0,0,0,250
2021-11-12 07:57:01 UTC,4806,18,45,,3.9,0,0,0,250
2021-11-12 08:57:01 UTC,4807,18,65,,0,0,0,0,250
2021-11-12 09:57:01 UTC,4808,13,78,,0,0,0,0,250
2021-11-12 10:57:01 UTC,4809,24,102,,0,0,0,0,250
2021-11-12 11:57:01 UTC,4810,17,119,,3.9,0,0,0,250
2021-11-12 12:57:01 UTC,4811,25,145,,0,0,0,0,250
2021-11-12 13:57:01 UTC,4812,27,172,,0,0,0,0,250
2021-11-12 14:57:01 UTC,4813,22,194,,0,0,0,0,250
2021-11-12 15:57:01 UTC,4814,38,232,,3.9,0,0,0,250
2021-11-12 16:57:01 UTC,4815,25,258,,0,0,0,0,250
2021-11-12 17:57:01 UTC,4816,21,279,,0,0,0,0,250
2021-11-12 18:57:01 UTC,4817,31,310,,0,0,0,0,250
2021-11-12 19:57:01 UTC,4818,12,322,,3.9,0,0,0,250
2021-11-12 20:57:01 UTC,4819,16,339,,0,0,0,0,250
2021-11-12 21:57:01 UTC,4820,3,342,,3.9,0,0,0,250
2021-11-12 22:57:01 UTC,4821,,,342,,,,,
2021-11-12 23:57:01 UTC,4822,3,3,,0,0,0,0,356
2021-11-13 00:57:01 UTC,4823,5,8,,0,0,0,0,356
2021-11-13 01:57:01 UTC,4824,4,12,,0,0,0,0,356
2021-11-13 02:57:01 UTC,4825,6,18,,0,0,0,0,356
2021-11-13 03:57:01 UTC,4826,3,21,,3.9,0,0,0,356
2021-11-13 04:57:01 UTC,4827,0,21,,0,0,0,0,356
2021-11-13 05:57:01 UTC,4828,1,22,,0,0,0,0,356
2021-11-13 06:57:01 UTC,4829,8,30,,0,0,0,0,356
2021-11-13 07:57:01 UTC,4830,12,42,,3.9,0,0,0,356
2021-11-13 08:57:01 UTC,4831,24,68,,0,0,0,0,356
2021-11-13 09:57:01 UTC,4832,49,117,,0,0,0,0,356
2021-11-13 10:57:01 UTC,4833,23,140,,0,0,0,0,356
2021-11-13 11:57:01 UTC,4834,32,172,,3.9,0,0,0,356
2021-11-13 12:57:01 UTC,4835,40,213,,0,0,0,0,356
2021-11-13 13:57:01 UTC,4836,24,237,,0,0,0,0,356
2021-11-13 14:57:01 UTC,4837,30,267,,0,0,0,0,356
2021-11-13 15:57:01 UTC,4838,43,310,,3.9,0,0,0,356
2021-11-13 16:57:01 UTC,4839,24,335,,0,0,0,0,356
2021-11-13 17:57:01 UTC,4840,24,359,,0,0,0,0,356
2021-11-13 18:57:01 UTC,4841,26,385,,0,0,0,0,356
2021-11-13 19:57:01 UTC,4842,5,390,,3.9,0,0,0,356
2021-11-13 20:57:01 UTC,4843,9,399,,0,0,0,0,356
2021-11-13 21:57:01 UTC,4844,10,409,,3.9,0,0,0,356
2021-11-13 22:57:01 UTC,4845,,,409,,,,,
2021-11-13 23:57:01 UTC,4846,11,11,,0,0,0,0,420
2021-11-14 00:57:01 UTC,4847,8,19,,0,0,0,0,420
2021-11-14 01:57:01 UTC,4848,3,22,,0,0,0,0,420
2021-11-14 02:57:01 UTC,4849,5,27,,0,0,0,0,420
2021-11-14 03:57:01 UTC,4850,3,30,,3.9,0,0,0,420
2021-11-14 04:57:01 UTC,4851,2,32,,0,0,0,0,420
2021-11-14 05:57:01 UTC,4852,1,33,,0,0,0,0,420
2021-11-14 06:57:01 UTC,4853,6,39,,0,0,0,0,420
2021-11-14 07:57:01 UTC,4854,15,54,,3.9,0,0,0,420
2021-11-14 08:57:01 UTC,4855,14,68,,0,0,0,1,420
2021-11-14 09:57:01 UTC,4856,28,96,,0,0,0,1,420
2021-11-14 10:57:01 UTC,4857,31,127,,0,0,0,1,420
2021-11-14 11:57:01 UTC,4858,28,155,,3.9,0,0,1,420
2021-11-14 12:57:01 UTC,4859,11,167,,0,0,0,1,420
2021-11-14 13:57:01 UTC,4860,5,172,,0,0,0,1,420
2021-11-14 14:57:01 UTC,4861,2,174,,0,0,0,1,420
2021-11-14 15:57:01 UTC,4862,1,175,,3.9,0,0,1,420
2021-11-14 16:57:01 UTC,4863,1,176,,0,0,0,1,420
2021-11-14 17:57:01 UTC,4864,1,177,,0,0,0,1,420
2021-11-14 18:57:01 UTC,4865,3,180,,0,0,0,1,420
2021-11-14 19:57:01 UTC,4866,2,182,,3.9,0,0,1,420
2021-11-14 20:57:01 UTC,4867,2,184,,0,0,0,1,420
2021-11-14 21:57:01 UTC,4868,3,187,,3.9,0,0,1,420
2021-11-14 22:57:01 UTC,4869,,,187,,,,,
2021-11-14 23:57:01 UTC,4870,7,7,,0,0,0,0,189
2021-11-15 00:57:01 UTC,4871,3,10,,0,0,0,0,189
2021-11-15 01:57:01 UTC,4872,0,10,,0,0,0,0,189
2021-11-15 02:57:01 UTC,4873,0,10,,0,0,0,0,189
2021-11-15 03:57:01 UTC,4874,1,11,,3.9,0,0,0,189
2021-11-15 04:57:01 UTC,4875,0,11,,0,0,0,0,189
2021-11-15 05:57:01 UTC,4876,1,12,,0,0,0,0,189
2021-11-15 06:57:01 UTC,4877,6,18,,0,0,0,0,189
2021-11-15 07:57:01 UTC,4878,15,33,,3.9,0,0,0,189
2021-11-15 08:57:01 UTC,4879,13,46,,0,0,0,0,189
2021-11-15 09:57:01 UTC,4880,10,56,,0,0,0,0,189
2021-11-15 10:57:01 UTC,4881,14,70,,0,0,0,0,189
2021-11-15 11:57:01 UTC,4882,25,95,,3.9,0,0,0,189
2021-11-15 12:57:01 UTC,4883,17,115,,0,0,0,0,189
2021-11-15 13:57:01 UTC,4884,22,137,,0,0,0,0,189
2021-11-15 14:57:01 UTC,4885,23,160,,0,0,0,0,189
2021-11-15 15:57:01 UTC,4886,33,193,,3.9,0,0,0,189
2021-11-15 16:57:01 UTC,4887,34,227,,0,0,0,0,189
2021-11-15 17:57:01 UTC,4888,40,267,,0,0,0,0,189
2021-11-15 18:57:01 UTC,4889,38,305,,0,0,0,0,189
2021-11-15 19:57:01 UTC,4890,26,331,,3.9,0,0,0,189
2021-11-15 20:57:01 UTC,4891,9,342,,0,0,0,0,189
2021-11-15 21:57:01 UTC,4892,6,348,,3.9,0,0,0,189
2021-11-15 22:57:01 UTC,4893,,,348,,,,,
2021-11-15 23:57:01 UTC,4894,10,10,,0,0,0,0,362
2021-11-16 00:57:01 UTC,4895,2,12,,0,0,0,0,362
2021-11-16 01:57:01 UTC,4896,1,13,,0,0,0,0,362
2021-11-16 02:57:01 UTC,4897,0,13,,0,0,0,0,362
2021-11-16 03:57:01 UTC,4898,1,14,,3.9,0,0,0,362
2021-11-16 04:57:01 UTC,4899,1,15,,0,0,0,0,362
2021-11-16 05:57:01 UTC,4900,0,15,,0,0,0,0,362
2021-11-16 06:57:01 UTC,4901,1,16,,0,0,0,0,362
2021-11-16 07:57:01 UTC,4902,16,32,,3.9,0,0,0,362
2021-11-16 08:57:01 UTC,4903,10,43,,0,0,0,0,362
2021-11-16 09:57:01 UTC,4904,1,44,,0,0,0,0,362
2021-11-16 10:57:01 UTC,4905,5,49,,0,0,0,0,362
2021-11-16 11:57:01 UTC,4906,2,51,,3.9,0,0,0,362
2021-11-16 12:57:01 UTC,4907,3,54,,0,0,0,0,362
2021-11-16 13:57:01 UTC,4908,9,63,,0,0,0,0,362
2021-11-16 14:57:01 UTC,4909,12,75,,0,0,0,0,362
2021-11-16 15:57:01 UTC,4910,30,105,,3.9,0,0,0,362
2021-11-16 16:57:01 UTC,4911,20,127,,0,0,0,0,362
2021-11-16 17:57:01 UTC,4912,15,142,,0,0,0,0,362
2021-11-16 18:57:01 UTC,4913,28,170,,0,0,0,0,362
2021-11-16 19:57:01 UTC,4914,17,187,,3.9,0,0,0,362
2021-11-16 20:57:01 UTC,4915,12,200,,0,0,0,0,362
2021-11-16 21:57:01 UTC,4916,6,206,,3.9,0,0,0,362
2021-11-16 22:57:01 UTC,4917,,,206,,,,,
2021-11-16 23:57:01 UTC,4918,9,9,,0,0,0,0,217
2021-11-17 00:57:01 UTC,4919,4,13,,0,0,0,0,217
2021-11-17 01:57:01 UTC,4920,3,16,,0,0,0,0,217
2021-11-17 02:57:01 UTC,4921,0,16,,0,0,0,0,217
2021-11-17 03:57:01 UTC,4922,1,17,,3.9,0,0,0,217
2021-11-17 04:57:01 UTC,4923,1,18,,0,0,0,0,217
2021-11-17 05:57:01 UTC,4924,3,21,,0,0,0,0,217
2021-11-17 06:57:01 UTC,4925,6,27,,0,0,0,0,217
2021-11-17 07:57:01 UTC,4926,23,50,,3.9,0,0,0,217
2021-11-17 08:57:01 UTC,4927,11,61,,0,0,0,0,217
2021-11-17 09:57:01 UTC,4928,16,77,,0,0,0,0,217
2021-11-17 10:57:01 UTC,4929,21,98,,0,0,0,0,217
