created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-11-03 16:57:01 UTC,4905,8,83,,0,0,0,0,103
2022-11-03 17:57:01 UTC,4906,1,84,,0,0,0,0,103
2022-11-03 18:57:01 UTC,4907,3,87,,0,0,0,0,103
2022-11-03 19:57:01 UTC,4908,1,88,,3.9,0,0,0,103
2022-11-03 20:57:01 UTC,4909,0,88,,0,0,0,0,103
2022-11-03 21:57:01 UTC,4910,1,89,,3.9,0,0,0,103
2022-11-03 22:57:01 UTC,4911,,,89,,,,,
2022-11-03 23:57:01 UTC,4912,0,0,,0,0,0,0,90
2022-11-04 00:57:01 UTC,4913,0,0,,0,0,0,0,90
2022-11-04 01:57:01 UTC,4914,0,0,,0,0,0,0,90
2022-11-04 02:57:01 UTC,4915,0,0,,0,0,0,0,90
2022-11-04 03:57:01 UTC,4916,0,0,,3.9,0,0,0,90
2022-11-04 04:57:01 UTC,4917,0,0,,0,0,0,0,90
2022-11-04 05:57:01 UTC,4918,2,2,,0,0,0,0,90
2022-11-04 06:57:01 UTC,4919,1,3,,0,0,0,0,90
2022-11-04 07:57:01 UTC,4920,2,5,,3.9,0,0,0,90
2022-11-04 08:57:01 UTC,4921,1,6,,0,0,0,1,90
2022-11-04 09:57:01 UTC,4922,10,16,,0,0,0,1,90
2022-11-04 10:57:01 UTC,4923,2,18,,0,0,0,1,90
2022-11-04 11:57:01 UTC,4924,2,20,,3.9,0,0,1,90
2022-11-04 12:57:01 UTC,4925,5,25,,0,0,0,2,90
2022-11-04 13:57:01 UTC,4926,1,26,,0,0,0,2,90
2022-11-04 14:57:01 UTC,4927,10,36,,0,0,0,2,90
2022-11-04 15:57:01 UTC,4928,6,42,,3.9,0,0,2,90
2022-11-04 16:57:01 UTC,4929,1,43,,0,0,0,2,90
2022-11-04 17:57:01 UTC,4930,2,45,,0,0,0,2,90
2022-11-04 18:57:01 UTC,4931,0,45,,0,0,0,2,90
2022-11-04 19:57:01 UTC,4932,0,45,,3.9,0,0,2,90
2022-11-04 20:57:01 UTC,4933,2,47,,0,0,0,2,90
2022-11-04 21:57:01 UTC,4934,0,47,,3.9,0,0,2,90
2022-11-04 22:57:01 UTC,4935,,,47,,,,,
2022-11-04 23:57:01 UTC,4936,0,0,,0,0,0,0,47
2022-11-05 00:57:01 UTC,4937,0,0,,0,0,0,0,47
2022-11-05 01:57:01 UTC,4938,0,0,,0,0,0,0,47
2022-11-05 02:57:01 UTC,4939,0,0,,0,0,0,0,47
2022-11-05 03:57:01 UTC,4940,0,0,,3.9,0,0,0,47
2022-11-05 04:57:01 UTC,4941,0,0,,0,0,0,0,47
2022-11-05 05:57:01 UTC,4942,0,0,,0,0,0,0,47
2022-11-05 06:57:01 UTC,4943,3,3,,0,0,0,0,47
2022-11-05 07:57:01 UTC,4944,14,17,,3.9,0,0,0,47
2022-11-05 08:57:01 UTC,4945,15,34,,0,0,0,0,47
2022-11-05 09:57:01 UTC,4946,18,52,,0,0,0,0,47
2022-11-05 10:57:01 UTC,4947,16,68,,0,0,0,0,47
2022-11-05 11:57:01 UTC,4948,16,84,,4,0,0,0,47
2022-11-05 12:57:01 UTC,4949,13,101,,0,0,0,0,47
2022-11-05 13:57:01 UTC,4950,2,103,,0,0,0,0,47
2022-11-05 14:57:01 UTC,4951,27,130,,0,0,0,0,47
2022-11-05 15:57:01 UTC,4952,17,147,,3.9,0,0,0,47
2022-11-05 16:57:01 UTC,4953,4,151,,0,0,0,0,47
2022-11-05 17:57:01 UTC,4954,0,151,,0,0,0,0,47
2022-11-05 18:57:01 UTC,4955,1,152,,0,0,0,0,47
2022-11-05 19:57:01 UTC,4956,1,153,,3.9,0,0,0,47
2022-11-05 20:57:01 UTC,4957,0,153,,0,0,0,2,47
2022-11-05 21:57:01 UTC,4958,1,154,,3.9,0,0,2,47
2022-11-05 22:57:01 UTC,4959,,,154,,,,,
2022-11-05 23:57:01 UTC,4960,0,0,,0,0,0,0,155
2022-11-06 00:57:01 UTC,4961,0,0,,0,0,0,0,155
2022-11-06 01:57:01 UTC,4962,0,0,,0,0,0,0,155
2022-11-06 02:57:01 UTC,4963,0,0,,0,0,0,0,155
2022-11-06 03:57:01 UTC,4964,0,0,,3.9,0,0,0,155
2022-11-06 04:57:01 UTC,4965,0,0,,0,0,0,0,155
2022-11-06 05:57:01 UTC,4966,1,1,,0,0,0,0,155
2022-11-06 06:57:01 UTC,4967,2,3,,0,0,0,0,155
2022-11-06 07:57:01 UTC,4968,9,12,,4,0,0,0,155
2022-11-06 08:57:01 UTC,4969,26,40,,0,0,0,0,155
2022-11-06 09:57:01 UTC,4970,34,74,,0,0,0,0,155
2022-11-06 10:57:01 UTC,4971,31,105,,0,0,0,0,155
2022-11-06 11:57:01 UTC,4972,42,147,,4,0,0,0,155
2022-11-06 12:57:01 UTC,4973,34,185,,0,0,0,0,155
2022-11-06 13:57:01 UTC,4974,18,203,,0,0,0,0,155
2022-11-06 14:57:01 UTC,4975,15,218,,0,0,0,0,155
2022-11-06 15:57:01 UTC,4976,17,235,,3.9,0,0,0,155
2022-11-06 16:57:01 UTC,4977,10,245,,0,0,0,0,155
2022-11-06 17:57:01 UTC,4978,2,247,,0,0,0,0,155
2022-11-06 18:57:01 UTC,4979,2,249,,0,0,0,0,155
2022-11-06 19:57:01 UTC,4980,2,251,,3.9,0,0,0,155
2022-11-06 20:57:01 UTC,4981,0,251,,0,0,0,1,155
2022-11-06 21:57:01 UTC,4982,0,251,,3.9,0,0,1,155
2022-11-06 22:57:01 UTC,4983,,,251,,,,,
2022-11-06 23:57:01 UTC,4984,0,0,,0,0,0,0,252
2022-11-07 00:57:01 UTC,4985,0,0,,0,0,0,0,252
2022-11-07 01:57:01 UTC,4986,0,0,,0,0,0,0,252
2022-11-07 02:57:01 UTC,4987,0,0,,0,0,0,0,252
2022-11-07 03:57:01 UTC,4988,0,0,,3.9,0,0,0,252
2022-11-07 04:57:01 UTC,4989,1,1,,0,0,0,0,252
2022-11-07 05:57:01 UTC,4990,2,3,,0,0,0,0,252
2022-11-07 06:57:01 UTC,4991,6,9,,0,0,0,0,252
2022-11-07 07:57:01 UTC,4992,12,21,,3.9,0,0,0,252
2022-11-07 08:57:01 UTC,4993,17,42,,0,0,0,0,252
2022-11-07 09:57:01 UTC,4994,22,64,,0,0,0,0,252
2022-11-07 10:57:01 UTC,4995,20,84,,0,0,0,0,252
2022-11-07 11:57:01 UTC,4996,20,104,,4,0,0,0,252
2022-11-07 12:57:01 UTC,4997,12,118,,0,0,0,1,252
2022-11-07 13:57:01 UTC,4998,14,132,,0,0,0,1,252
2022-11-07 14:57:01 UTC,4999,13,145,,0,0,0,1,252
2022-11-07 15:57:01 UTC,5000,6,151,,3.9,0,0,1,252
2022-11-07 16:57:01 UTC,5001,4,155,,0,0,0,4,252
2022-11-07 17:57:01 UTC,5002,2,157,,0,0,0,4,252
2022-11-07 18:57:01 UTC,5003,1,158,,0,0,0,4,252
2022-11-07 19:57:01 UTC,5004,1,159,,3.9,0,0,4,252
2022-11-07 20:57:01 UTC,5005,0,159,,0,0,0,4,252
2022-11-07 21:57:01 UTC,5006,0,159,,3.9,0,0,4,252
2022-11-07 22:57:01 UTC,5007,,,159,,,,,
2022-11-07 23:57:01 UTC,5008,0,0,,0,0,0,0,160
2022-11-08 00:57:01 UTC,5009,0,0,,0,0,0,0,160
2022-11-08 01:57:01 UTC,5010,1,1,,0,0,0,0,160
2022-11-08 02:57:01 UTC,5011,0,1,,0,0,0,0,160
2022-11-08 03:57:01 UTC,5012,1,2,,3.8,0,0,0,160
2022-11-08 04:57:01 UTC,5013,0,2,,0,0,0,0,160
2022-11-08 05:57:01 UTC,5014,1,3,,0,0,0,0,160
2022-11-08 06:57:01 UTC,5015,1,4,,0,0,0,0,160
2022-11-08 07:57:01 UTC,5016,7,11,,3.9,0,0,0,160
2022-11-08 08:57:01 UTC,5017,15,29,,0,0,0,0,160
2022-11-08 09:57:01 UTC,5018,22,51,,0,0,0,0,160
2022-11-08 10:57:01 UTC,5019,28,79,,0,0,0,0,160
2022-11-08 11:57:01 UTC,5020,28,107,,4,0,0,0,160
2022-11-08 12:57:01 UTC,5021,21,128,,0,0,0,1,160
2022-11-08 13:57:01 UTC,5022,8,136,,0,0,0,1,160
2022-11-08 14:57:01 UTC,5023,6,142,,0,0,0,1,160
2022-11-08 15:57:01 UTC,5024,17,159,,3.9,0,0,1,160
2022-11-08 16:57:01 UTC,5025,5,165,,0,0,0,1,160
2022-11-08 17:57:01 UTC,5026,3,168,,0,0,0,1,160
2022-11-08 18:57:01 UTC,5027,4,172,,0,0,0,1,160
2022-11-08 19:57:01 UTC,5028,0,172,,3.9,0,0,1,160
2022-11-08 20:57:01 UTC,5029,0,172,,0,0,0,1,160
2022-11-08 21:57:01 UTC,5030,1,173,,3.9,0,0,1,160
2022-11-08 22:57:01 UTC,5031,,,173,,,,,
2022-11-08 23:57:01 UTC,5032,0,0,,0,0,0,0,173
2022-11-09 00:57:01 UTC,5033,0,0,,0,0,0,0,173
2022-11-09 01:57:01 UTC,5034,0,0,,0,0,0,0,173
2022-11-09 02:57:01 UTC,5035,0,0,,0,0,0,0,173
2022-11-09 03:57:01 UTC,5036,0,0,,3.8,0,0,0,173
2022-11-09 04:57:01 UTC,5037,0,0,,0,0,0,0,173
2022-11-09 05:57:01 UTC,5038,0,0,,0,0,0,0,173
2022-11-09 06:57:01 UTC,5039,1,1,,0,0,0,0,173
2022-11-09 07:57:01 UTC,5040,6,7,,3.9,0,0,0,173
2022-11-09 08:57:01 UTC,5041,6,16,,0,0,0,0,173
2022-11-09 09:57:01 UTC,5042,16,32,,0,0,0,0,173
2022-11-09 10:57:01 UTC,5043,9,41,,0,0,0,0,173
2022-11-09 11:57:01 UTC,5044,5,46,,3.9,0,0,0,173
2022-11-09 12:57:01 UTC,5045,6,52,,0,0,0,0,173
2022-11-09 13:57:01 UTC,5046,3,55,,0,0,0,0,173
2022-11-09 14:57:01 UTC,5047,4,59,,0,0,0,0,173
2022-11-09 15:57:01 UTC,5048,7,66,,3.9,0,0,0,173
2022-11-09 16:57:01 UTC,5049,1,67,,0,0,0,0,173
2022-11-09 17:57:01 UTC,5050,1,68,,0,0,0,0,173
2022-11-09 18:57:01 UTC,5051,1,69,,0,0,0,0,173
2022-11-09 19:57:01 UTC,5052,0,69,,3.9,0,0,0,173
2022-11-09 20:57:01 UTC,5053,0,71,,0,0,1,0,173
2022-11-09 21:57:01 UTC,5054,1,72,,3.9,0,1,0,173
2022-11-09 22:57:01 UTC,5055,,,72,,,,,
2022-11-09 23:57:01 UTC,5056,0,0,,0,0,0,0,73
2022-11-10 00:57:01 UTC,5057,0,0,,0,0,0,0,73
2022-11-10 01:57:01 UTC,5058,0,0,,0,0,0,0,73
2022-11-10 02:57:01 UTC,5059,0,0,,0,0,0,0,73
2022-11-10 03:57:01 UTC,5060,0,0,,3.8,0,0,0,73
2022-11-10 04:57:01 UTC,5061,0,0,,0,0,0,0,73
2022-11-10 05:57:01 UTC,5062,3,3,,0,0,0,0,73
2022-11-10 06:57:01 UTC,5063,4,7,,0,0,0,0,73
2022-11-10 07:57:01 UTC,5064,10,17,,3.9,0,0,0,73
2022-11-10 08:57:01 UTC,5065,14,33,,0,0,0,0,73
2022-11-10 09:57:01 UTC,5066,22,55,,0,0,0,0,73
2022-11-10 10:57:01 UTC,5067,8,63,,0,0,0,0,73
2022-11-10 11:57:01 UTC,5068,7,70,,3.9,0,0,0,73
2022-11-10 12:57:01 UTC,5069,6,76,,0,0,0,0,73
2022-11-10 13:57:01 UTC,5070,8,84,,0,0,0,0,73
2022-11-10 14:57:01 UTC,5071,4,88,,0,0,0,0,73
2022-11-10 15:57:01 UTC,5072,10,98,,3.9,0,0,0,73
2022-11-10 16:57:01 UTC,5073,8,106,,0,0,1,0,73
2022-11-10 17:57:01 UTC,5074,3,109,,0,0,1,0,73
2022-11-10 18:57:01 UTC,5075,0,109,,0,0,1,0,73
2022-11-10 19:57:01 UTC,5076,2,111,,3.9,0,1,0,73
2022-11-10 20:57:01 UTC,5077,0,111,,0,0,1,0,73
2022-11-10 21:57:01 UTC,5078,0,111,,3.9,0,1,0,73
2022-11-10 22:57:01 UTC,5079,,,111,,,,,
2022-11-10 23:57:01 UTC,5080,0,0,,0,0,0,0,112
2022-11-11 00:57:01 UTC,5081,0,0,,0,0,0,0,112
2022-11-11 01:57:01 UTC,5082,0,0,,0,0,0,0,112
2022-11-11 02:57:01 UTC,5083,0,0,,0,0,0,0,112
2022-11-11 03:57:01 UTC,5084,0,0,,3.9,0,0,0,112
2022-11-11 04:57:01 UTC,5085,0,0,,0,0,0,0,112
2022-11-11 05:57:01 UTC,5086,0,0,,0,0,0,0,112
2022-11-11 06:57:01 UTC,5087,2,2,,0,0,0,0,112
2022-11-11 07:57:01 UTC,5088,15,17,,3.9,0,0,0,112
2022-11-11 08:57:01 UTC,5089,23,42,,0,0,0,0,112
2022-11-11 09:57:01 UTC,5090,30,72,,0,0,0,0,112
2022-11-11 10:57:01 UTC,5091,26,98,,0,0,0,0,112
2022-11-11 11:57:01 UTC,5092,17,115,,4,0,0,0,112
2022-11-11 12:57:01 UTC,5093,15,130,,0,0,0,1,112
2022-11-11 13:57:01 UTC,5094,4,134,,0,0,0,1,112
2022-11-11 14:57:01 UTC,5095,8,142,,0,0,0,1,112
2022-11-11 15:57:01 UTC,5096,10,152,,3.9,0,0,1,112
2022-11-11 16:57:01 UTC,5097,5,157,,0,0,0,1,112
2022-11-11 17:57:01 UTC,5098,1,158,,0,0,0,1,112
2022-11-11 18:57:01 UTC,5099,1,159,,0,0,0,1,112
2022-11-11 19:57:01 UTC,5100,0,159,,3.9,0,0,1,112
2022-11-11 20:57:01 UTC,5101,0,159,,0,0,0,2,112
2022-11-11 21:57:01 UTC,5102,0,159,,3.9,0,0,2,112
2022-11-11 22:57:01 UTC,5103,,,159,,,,,
2022-11-11 23:57:01 UTC,5104,0,0,,0,0,0,0,160
2022-11-12 00:57:01 UTC,5105,0,0,,0,0,0,0,160
2022-11-12 01:57:01 UTC,5106,0,0,,0,0,0,0,160
2022-11-12 02:57:01 UTC,5107,0,0,,0,0,0,0,160
2022-11-12 03:57:01 UTC,5108,0,0,,3.9,0,0,0,160
2022-11-12 04:57:01 UTC,5109,1,1,,0,0,0,0,160
2022-11-12 05:57:01 UTC,5110,1,2,,0,0,0,0,160
2022-11-12 06:57:01 UTC,5111,2,4,,0,0,0,0,160
2022-11-12 07:57:01 UTC,5112,12,16,,3.9,0,0,0,160
2022-11-12 08:57:01 UTC,5113,20,36,,0,0,0,0,160
2022-11-12 09:57:01 UTC,5114,35,71,,0,0,0,0,160
2022-11-12 10:57:01 UTC,5115,22,93,,0,0,0,0,160
2022-11-12 11:57:01 UTC,5116,12,105,,3.9,0,0,0,160
2022-11-12 12:57:01 UTC,5117,10,115,,0,0,0,0,160
2022-11-12 13:57:01 UTC,5118,3,118,,0,0,0,0,160
2022-11-12 14:57:01 UTC,5119,11,129,,0,0,0,0,160
2022-11-12 15:57:01 UTC,5120,11,140,,3.9,0,0,0,160
2022-11-12 16:57:01 UTC,5121,4,145,,0,0,0,0,160
2022-11-12 17:57:01 UTC,5122,2,147,,0,0,0,0,160
2022-11-12 18:57:01 UTC,5123,5,152,,0,0,0,0,160
2022-11-12 19:57:01 UTC,5124,0,152,,3.9,0,0,0,160
2022-11-12 20:57:01 UTC,5125,0,152,,0,0,0,0,160
2022-11-12 21:57:01 UTC,5126,0,152,,3.9,0,0,0,160
2022-11-12 22:57:01 UTC,5127,,,152,,,,,
2022-11-12 23:57:01 UTC,5128,0,0,,0,0,0,0,154
2022-11-13 00:57:01 UTC,5129,0,0,,0,0,0,0,154
2022-11-13 01:57:01 UTC,5130,0,0,,0,0,0,0,154
2022-11-13 02:57:01 UTC,5131,0,0,,0,0,0,0,154
2022-11-13 03:57:01 UTC,5132,0,0,,3.8,0,0,0,154
2022-11-13 04:57:01 UTC,5133,0,0,,0,0,0,1,154
2022-11-13 05:57:01 UTC,5134,1,1,,0,0,0,1,154
2022-11-13 06:57:01 UTC,5135,4,5,,0,0,0,1,154
2022-11-13 07:57:01 UTC,5136,11,16,,3.9,0,0,1,154
2022-11-13 08:57:01 UTC,5137,34,56,,0,0,0,1,154
2022-11-13 09:57:01 UTC,5138,57,113,,0,0,0,1,154
2022-11-13 10:57:01 UTC,5139,56,169,,0,0,0,1,154
2022-11-13 11:57:01 UTC,5140,44,213,,4,0,0,1,154
2022-11-13 12:57:01 UTC,5141,25,239,,0,0,0,1,154
2022-11-13 13:57:01 UTC,5142,15,254,,0,0,0,1,154
2022-11-13 14:57:01 UTC,5143,12,266,,0,0,0,1,154
2022-11-13 15:57:01 UTC,5144,18,284,,3.9,0,0,1,154
2022-11-13 16:57:01 UTC,5145,8,293,,0,0,0,1,154
2022-11-13 17:57:01 UTC,5146,3,296,,0,0,0,1,154
2022-11-13 18:57:01 UTC,5147,0,296,,0,0,0,1,154
2022-11-13 19:57:01 UTC,5148,0,296,,3.9,0,0,1,154
2022-11-13 20:57:01 UTC,5149,0,296,,0,0,0,1,154
2022-11-13 21:57:01 UTC,5150,0,296,,3.9,0,0,1,154
2022-11-13 22:57:01 UTC,5151,,,296,,,,,
2022-11-13 23:57:01 UTC,5152,0,0,,0,0,0,0,297
2022-11-14 00:57:01 UTC,5153,0,0,,0,0,0,0,297
2022-11-14 01:57:01 UTC,5154,0,0,,0,0,0,0,297
2022-11-14 02:57:01 UTC,5155,0,0,,0,0,0,0,297
2022-11-14 03:57:01 UTC,5156,0,0,,3.9,0,0,0,297
2022-11-14 04:57:01 UTC,5157,0,0,,0,0,0,1,297
2022-11-14 05:57:01 UTC,5158,0,0,,0,0,0,1,297
2022-11-14 06:57:01 UTC,5159,1,1,,0,0,0,1,297
2022-11-14 07:57:01 UTC,5160,3,4,,3.9,0,0,1,297
2022-11-14 08:57:01 UTC,5161,9,15,,0,0,0,2,297
2022-11-14 09:57:01 UTC,5162,8,23,,0,0,0,2,297
2022-11-14 10:57:01 UTC,5163,14,37,,0,0,0,2,297
2022-11-14 11:57:01 UTC,5164,6,43,,4,0,0,2,297
2022-11-14 12:57:01 UTC,5165,6,50,,0,0,0,2,297
2022-11-14 13:57:01 UTC,5166,5,55,,0,0,0,2,297
2022-11-14 14:57:01 UTC,5167,15,70,,0,0,0,2,297
2022-11-14 15:57:01 UTC,5168,6,76,,3.8,0,0,2,297
2022-11-14 16:57:01 UTC,5169,6,82,,0,0,0,2,297
2022-11-14 17:57:01 UTC,5170,6,88,,0,0,0,2,297
2022-11-14 18:57:01 UTC,5171,0,88,,0,0,0,2,297
2022-11-14 19:57:01 UTC,5172,1,89,,3.9,0,0,2,297
2022-11-14 20:57:01 UTC,5173,0,89,,0,0,1,2,297
2022-11-14 21:57:01 UTC,5174,0,89,,3.9,0,1,2,297
2022-11-14 22:57:01 UTC,5175,,,89,,,,,
2022-11-14 23:57:01 UTC,5176,0,0,,0,0,0,0,90
2022-11-15 00:57:01 UTC,5177,0,0,,0,0,0,0,90
2022-11-15 01:57:01 UTC,5178,0,0,,0,0,0,0,90
2022-11-15 02:57:01 UTC,5179,0,0,,0,0,0,0,90
2022-11-15 03:57:01 UTC,5180,0,0,,3.8,0,0,0,90
2022-11-15 04:57:01 UTC,5181,0,0,,0,0,0,0,90
2022-11-15 05:57:01 UTC,5182,0,0,,0,0,0,0,90
2022-11-15 06:57:01 UTC,5183,5,5,,0,0,0,0,90
2022-11-15 07:57:01 UTC,5184,10,15,,3.9,0,0,0,90
2022-11-15 08:57:01 UTC,5185,10,26,,0,0,0,0,90
2022-11-15 09:57:01 UTC,5186,15,41,,0,0,0,0,90
2022-11-15 10:57:01 UTC,5187,6,47,,0,0,0,0,90
2022-11-15 11:57:01 UTC,5188,10,57,,3.9,0,0,0,90
2022-11-15 12:57:01 UTC,5189,5,62,,0,0,0,0,90
2022-11-15 13:57:01 UTC,5190,4,66,,0,0,0,0,90
2022-11-15 14:57:01 UTC,5191,3,69,,0,0,0,0,90
2022-11-15 15:57:01 UTC,5192,7,76,,3.9,0,0,0,90
2022-11-15 16:57:01 UTC,5193,4,80,,0,0,0,0,90
2022-11-15 17:57:01 UTC,5194,2,82,,0,0,0,0,90
2022-11-15 18:57:01 UTC,5195,0,82,,0,0,0,0,90
2022-11-15 19:57:01 UTC,5196,1,83,,3.9,0,0,0,90
2022-11-15 20:57:01 UTC,5197,0,83,,0,0,1,0,90
2022-11-15 21:57:01 UTC,5198,0,83,,3.9,0,1,0,90
2022-11-15 22:57:01 UTC,5199,,,83,,,,,
2022-11-15 23:57:01 UTC,5200,0,0,,0,0,0,0,83
2022-11-16 00:57:01 UTC,5201,0,0,,0,0,0,0,83
2022-11-16 01:57:01 UTC,5202,0,0,,0,0,0,0,83
2022-11-16 02:57:01 UTC,5203,1,1,,0,0,0,0,83
2022-11-16 03:57:01 UTC,5204,0,1,,3.9,0,0,0,83
2022-11-16 04:57:01 UTC,5205,0,1,,0,0,0,0,83
2022-11-16 05:57:01 UTC,5206,0,1,,0,0,0,0,83
2022-11-16 06:57:01 UTC,5207,1,2,,0,0,0,0,83
2022-11-16 07:57:01 UTC,5208,3,5,,3.9,0,0,0,83
2022-11-16 08:57:01 UTC,5209,8,13,,0,0,0,0,83
2022-11-16 09:57:01 UTC,5210,10,23,,0,0,0,0,83
2022-11-16 10:57:01 UTC,5211,4,27,,0,0,0,0,83
2022-11-16 11:57:01 UTC,5212,6,33,,4,0,0,0,83
2022-11-16 12:57:01 UTC,5213,7,40,,0,0,0,0,83
2022-11-16 13:57:01 UTC,5214,6,46,,0,0,0,0,83
2022-11-16 14:57:01 UTC,5215,4,50,,0,0,0,0,83
2022-11-16 15:57:01 UTC,5216,1,51,,3.9,0,0,0,83
2022-11-16 16:57:01 UTC,5217,3,54,,0,0,0,3,83
2022-11-16 17:57:01 UTC,5218,4,58,,0,0,0,3,83
2022-11-16 18:57:01 UTC,5219,0,58,,0,0,0,3,83
2022-11-16 19:57:01 UTC,5220,1,59,,3.9,0,0,3,83
2022-11-16 20:57:01 UTC,5221,0,59,,3.9,0,0,3,83
2022-11-16 21:57:01 UTC,5222,0,59,,3.9,0,0,3,83
2022-11-16 22:57:01 UTC,5223,,,59,,,,,
2022-11-16 23:57:01 UTC,5224,0,0,,0,0,0,0,59
2022-11-17 00:57:01 UTC,5225,0,0,,0,0,0,0,59
2022-11-17 01:57:01 UTC,5226,0,0,,0,0,0,0,59
2022-11-17 02:57:01 UTC,5227,0,0,,0,0,0,0,59
2022-11-17 03:57:01 UTC,5228,0,0,,3.9,0,0,0,59
2022-11-17 04:57:01 UTC,5229,0,0,,0,0,0,1,59
2022-11-17 05:57:01 UTC,5230,0,0,,0,0,0,1,59
2022-11-17 06:57:01 UTC,5231,0,0,,0,0,0,1,59
2022-11-17 07:57:01 UTC,5232,0,0,,4,0,0,1,59
2022-11-17 08:57:01 UTC,5233,3,4,,0,0,0,1,59
2022-11-17 09:57:01 UTC,5234,14,18,,0,0,0,1,59
2022-11-17 10:57:01 UTC,5235,12,30,,0,0,0,1,59
