created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-06 23:57:01 UTC,3396,3,6,,0,0,0,0,359
2021-06-07 00:57:01 UTC,3397,1,7,,0,0,0,0,359
2021-06-07 01:57:01 UTC,3398,1,8,,0,0,0,0,359
2021-06-07 02:57:01 UTC,3399,0,8,,4,0,0,0,359
2021-06-07 03:57:01 UTC,3400,2,10,,0,0,0,0,359
2021-06-07 04:57:01 UTC,3401,4,14,,0,0,0,0,359
2021-06-07 05:57:01 UTC,3402,9,23,,0,0,0,0,359
2021-06-07 06:57:01 UTC,3403,7,30,,4,0,0,0,359
2021-06-07 07:57:01 UTC,3404,25,55,,0,0,0,0,359
2021-06-07 08:57:01 UTC,3405,28,83,,0,0,0,0,359
2021-06-07 09:57:01 UTC,3406,24,107,,0,0,0,0,359
2021-06-07 10:57:01 UTC,3407,33,140,,0,0,0,0,359
2021-06-07 11:57:01 UTC,3408,61,201,,0,0,0,0,359
2021-06-07 12:57:01 UTC,3409,99,300,,0,0,0,0,359
2021-06-07 13:57:01 UTC,3410,332,632,,0,0,0,0,359
2021-06-07 14:57:01 UTC,3411,172,804,,0,0,0,0,359
2021-06-07 15:57:01 UTC,3412,117,921,,0,0,0,0,359
2021-06-07 16:57:01 UTC,3413,48,969,,0,0,0,0,359
2021-06-07 17:57:01 UTC,3414,65,1034,,0,0,0,0,359
2021-06-07 18:57:01 UTC,3415,33,1067,,0,0,0,0,359
2021-06-07 19:57:01 UTC,3416,21,1088,,0,0,0,0,359
2021-06-07 20:57:01 UTC,3417,14,1102,,4,0,0,0,359
2021-06-07 21:57:01 UTC,3418,,,1102,,,,,
2021-06-07 22:57:01 UTC,3419,16,16,,0,0,0,0,1111
2021-06-07 23:57:01 UTC,3420,4,20,,0,0,0,0,1111
2021-06-08 00:57:01 UTC,3421,0,20,,0,0,0,0,1111
2021-06-08 01:57:01 UTC,3422,0,20,,0,0,0,0,1111
2021-06-08 02:57:01 UTC,3423,0,20,,4,0,0,0,1111
2021-06-08 03:57:01 UTC,3424,1,21,,0,0,0,0,1111
2021-06-08 04:57:01 UTC,3425,6,27,,0,0,0,0,1111
2021-06-08 05:57:01 UTC,3426,19,46,,0,0,0,0,1111
2021-06-08 06:57:01 UTC,3427,17,63,,4,0,0,0,1111
2021-06-08 07:57:01 UTC,3428,29,92,,0,0,0,0,1111
2021-06-08 08:57:01 UTC,3429,24,116,,0,0,0,0,1111
2021-06-08 09:57:01 UTC,3430,31,147,,0,0,0,0,1111
2021-06-08 10:57:01 UTC,3431,22,169,,0,0,0,0,1111
2021-06-08 11:57:01 UTC,3432,12,181,,0,0,0,0,1111
2021-06-08 12:57:01 UTC,3433,1,182,,0,0,0,0,1111
2021-06-08 13:57:01 UTC,3434,9,191,,0,0,0,0,1111
2021-06-08 14:57:01 UTC,3435,12,203,,4,0,0,0,1111
2021-06-08 15:57:01 UTC,3436,25,228,,0,0,0,0,1111
2021-06-08 16:57:01 UTC,3437,32,260,,0,0,0,0,1111
2021-06-08 17:57:01 UTC,3438,27,287,,0,0,0,0,1111
2021-06-08 18:57:01 UTC,3439,18,305,,4,0,0,0,1111
2021-06-08 19:57:01 UTC,3440,10,315,,0,0,0,0,1111
2021-06-08 20:57:01 UTC,3441,16,331,,4,0,0,0,1111
2021-06-08 21:57:01 UTC,3442,,,331,,,,,
2021-06-08 22:57:01 UTC,3443,5,5,,0,0,0,0,341
2021-06-08 23:57:01 UTC,3444,1,6,,0,0,0,0,341
2021-06-09 00:57:01 UTC,3445,0,6,,0,0,0,0,341
2021-06-09 01:57:01 UTC,3446,0,6,,0,0,0,0,341
2021-06-09 02:57:01 UTC,3447,2,8,,4,0,0,0,341
2021-06-09 03:57:01 UTC,3448,2,10,,0,0,0,0,341
2021-06-09 04:57:01 UTC,3449,11,21,,0,0,0,0,341
2021-06-09 05:57:01 UTC,3450,11,32,,0,0,0,0,341
2021-06-09 06:57:01 UTC,3451,21,53,,4,0,0,0,341
2021-06-09 07:57:01 UTC,3452,22,75,,0,0,0,0,341
2021-06-09 08:57:01 UTC,3453,24,99,,0,0,0,0,341
2021-06-09 09:57:01 UTC,3454,31,130,,0,0,0,0,341
2021-06-09 10:57:01 UTC,3455,35,165,,0,0,0,0,341
2021-06-09 11:57:01 UTC,3456,53,218,,0,0,0,0,341
2021-06-09 12:57:01 UTC,3457,103,321,,0,0,0,0,341
2021-06-09 13:57:01 UTC,3458,234,555,,0,0,0,0,341
2021-06-09 14:57:01 UTC,3459,92,647,,0,0,0,0,341
2021-06-09 15:57:01 UTC,3460,17,664,,0,0,0,0,341
2021-06-09 16:57:01 UTC,3461,31,695,,0,0,0,0,341
2021-06-09 17:57:01 UTC,3462,40,735,,0,0,0,0,341
2021-06-09 18:57:01 UTC,3463,33,768,,4,0,0,0,341
2021-06-09 19:57:01 UTC,3464,20,788,,0,0,0,0,341
2021-06-09 20:57:01 UTC,3465,10,798,,4,0,0,0,341
2021-06-09 21:57:01 UTC,3466,,,798,,,,,
2021-06-09 22:57:01 UTC,3467,14,14,,0,0,0,0,804
2021-06-09 23:57:01 UTC,3468,2,16,,0,0,0,0,804
2021-06-10 00:57:01 UTC,3469,3,19,,0,0,0,0,804
2021-06-10 01:57:01 UTC,3470,1,20,,0,0,0,0,804
2021-06-10 02:57:01 UTC,3471,0,20,,4,0,0,0,804
2021-06-10 03:57:01 UTC,3472,2,22,,0,0,0,0,804
2021-06-10 04:57:01 UTC,3473,6,28,,0,0,0,0,804
2021-06-10 05:57:01 UTC,3474,9,37,,0,0,0,0,804
2021-06-10 06:57:01 UTC,3475,20,57,,4,0,0,0,804
2021-06-10 07:57:01 UTC,3476,21,78,,0,0,0,0,804
2021-06-10 08:57:01 UTC,3477,28,106,,0,0,0,0,804
2021-06-10 09:57:01 UTC,3478,31,137,,0,0,0,0,804
2021-06-10 10:57:01 UTC,3479,21,158,,0,0,0,0,804
2021-06-10 11:57:01 UTC,3480,86,244,,0,0,0,0,804
2021-06-10 12:57:01 UTC,3481,159,403,,0,0,0,0,804
2021-06-10 13:57:01 UTC,3482,73,476,,0,0,0,0,804
2021-06-10 14:57:01 UTC,3483,41,517,,0,0,0,0,804
2021-06-10 15:57:01 UTC,3484,44,561,,0,0,0,0,804
2021-06-10 16:57:01 UTC,3485,54,615,,0,0,0,0,804
2021-06-10 17:57:01 UTC,3486,64,679,,0,0,0,0,804
2021-06-10 18:57:01 UTC,3487,39,718,,0,0,0,0,804
2021-06-10 19:57:01 UTC,3488,14,732,,0,0,0,0,804
2021-06-10 20:57:01 UTC,3489,9,741,,4,0,0,0,804
2021-06-10 21:57:01 UTC,3490,,,741,,,,,
2021-06-10 22:57:01 UTC,3491,13,13,,0,0,0,0,758
2021-06-10 23:57:01 UTC,3492,5,18,,0,0,0,0,758
2021-06-11 00:57:01 UTC,3493,3,21,,0,0,0,0,758
2021-06-11 01:57:01 UTC,3494,2,23,,0,0,0,0,758
2021-06-11 02:57:01 UTC,3495,1,24,,4,0,0,0,758
2021-06-11 03:57:01 UTC,3496,0,24,,0,0,0,0,758
2021-06-11 04:57:01 UTC,3497,5,29,,0,0,0,0,758
2021-06-11 05:57:01 UTC,3498,22,51,,0,0,0,0,758
2021-06-11 06:57:01 UTC,3499,18,69,,4,0,0,0,758
2021-06-11 07:57:01 UTC,3500,27,96,,0,0,0,0,758
2021-06-11 08:57:01 UTC,3501,21,117,,0,0,0,0,758
2021-06-11 09:57:01 UTC,3502,33,150,,0,0,0,0,758
2021-06-11 10:57:01 UTC,3503,36,186,,0,0,0,0,758
2021-06-11 11:57:01 UTC,3504,44,230,,0,0,0,0,758
2021-06-11 12:57:01 UTC,3505,102,332,,0,0,0,0,758
2021-06-11 13:57:01 UTC,3506,151,483,,0,0,0,0,758
2021-06-11 14:57:01 UTC,3507,111,594,,0,0,0,0,758
2021-06-11 15:57:01 UTC,3508,87,681,,0,0,0,0,758
2021-06-11 16:57:01 UTC,3509,82,763,,0,0,0,0,758
2021-06-11 17:57:01 UTC,3510,42,805,,0,0,0,0,758
2021-06-11 18:57:01 UTC,3511,36,841,,0,0,0,0,758
2021-06-11 19:57:01 UTC,3512,20,861,,0,0,0,0,758
2021-06-11 20:57:01 UTC,3513,17,878,,4,0,0,0,758
2021-06-11 21:57:01 UTC,3514,,,878,,,,,
2021-06-11 22:57:01 UTC,3515,20,20,,0,0,0,0,899
2021-06-11 23:57:01 UTC,3516,11,31,,0,0,0,0,899
2021-06-12 00:57:01 UTC,3517,0,31,,0,0,0,0,899
2021-06-12 01:57:01 UTC,3518,2,33,,0,0,0,0,899
2021-06-12 02:57:01 UTC,3519,1,34,,4,0,0,0,899
2021-06-12 03:57:01 UTC,3520,1,35,,0,0,0,0,899
2021-06-12 04:57:01 UTC,3521,5,40,,0,0,0,0,899
2021-06-12 05:57:01 UTC,3522,7,47,,0,0,0,0,899
2021-06-12 06:57:01 UTC,3523,21,68,,4,0,0,0,899
2021-06-12 07:57:01 UTC,3524,29,97,,0,0,0,0,899
2021-06-12 08:57:01 UTC,3525,44,141,,0,0,0,0,899
2021-06-12 09:57:01 UTC,3526,28,169,,0,0,0,0,899
2021-06-12 10:57:01 UTC,3527,41,210,,0,0,0,0,899
2021-06-12 11:57:01 UTC,3528,48,258,,0,0,0,0,899
2021-06-12 12:57:01 UTC,3529,159,417,,0,0,0,0,899
2021-06-12 13:57:01 UTC,3530,196,613,,0,0,0,0,899
2021-06-12 14:57:01 UTC,3531,141,754,,0,0,0,0,899
2021-06-12 15:57:01 UTC,3532,166,920,,0,0,0,0,899
2021-06-12 16:57:01 UTC,3533,42,962,,0,0,0,0,899
2021-06-12 17:57:01 UTC,3534,43,1005,,0,0,0,0,899
2021-06-12 18:57:01 UTC,3535,52,1057,,0,0,0,0,899
2021-06-12 19:57:01 UTC,3536,21,1078,,0,0,0,0,899
2021-06-12 20:57:01 UTC,3537,14,1092,,4,0,0,0,899
2021-06-12 21:57:01 UTC,3538,,,1092,,,,,
2021-06-12 22:57:01 UTC,3539,29,29,,0,0,0,0,1108
2021-06-12 23:57:01 UTC,3540,14,43,,0,0,0,0,1108
2021-06-13 00:57:01 UTC,3541,2,45,,0,0,0,0,1108
2021-06-13 01:57:01 UTC,3542,3,48,,0,0,0,0,1108
2021-06-13 02:57:01 UTC,3543,0,48,,0,0,0,0,1108
2021-06-13 03:57:01 UTC,3544,0,48,,0,0,0,0,1108
2021-06-13 04:57:01 UTC,3545,4,52,,0,0,0,0,1108
2021-06-13 05:57:01 UTC,3546,10,62,,0,0,0,0,1108
2021-06-13 06:57:01 UTC,3547,19,81,,0,0,0,0,1108
2021-06-13 07:57:01 UTC,3548,40,121,,0,0,0,0,1108
2021-06-13 08:57:01 UTC,3549,46,167,,0,0,0,0,1108
2021-06-13 09:57:01 UTC,3550,55,222,,0,0,0,0,1108
2021-06-13 10:57:01 UTC,3551,44,266,,0,0,0,0,1108
2021-06-13 11:57:01 UTC,3552,72,338,,0,0,0,0,1108
2021-06-13 12:57:01 UTC,3553,131,469,,0,0,0,0,1108
2021-06-13 13:57:01 UTC,3554,212,681,,0,0,0,0,1108
2021-06-13 14:57:01 UTC,3555,126,807,,0,0,0,0,1108
2021-06-13 15:57:01 UTC,3556,103,910,,0,0,0,0,1108
2021-06-13 16:57:01 UTC,3557,68,978,,0,0,0,0,1108
2021-06-13 17:57:01 UTC,3558,34,1012,,0,0,0,0,1108
2021-06-13 18:57:01 UTC,3559,34,1046,,0,0,0,0,1108
2021-06-13 19:57:01 UTC,3560,29,1075,,0,0,0,0,1108
2021-06-13 20:57:01 UTC,3561,19,1094,,4,0,0,0,1108
2021-06-13 21:57:01 UTC,3562,,,1094,,,,,
2021-06-13 22:57:01 UTC,3563,13,13,,0,0,0,0,1118
2021-06-13 23:57:01 UTC,3564,11,24,,0,0,0,0,1118
2021-06-14 00:57:01 UTC,3565,1,25,,0,0,0,0,1118
2021-06-14 01:57:01 UTC,3566,3,28,,0,0,0,0,1118
2021-06-14 02:57:01 UTC,3567,0,28,,0,0,0,0,1118
2021-06-14 03:57:01 UTC,3568,1,29,,0,0,0,0,1118
2021-06-14 04:57:01 UTC,3569,4,33,,0,0,0,0,1118
2021-06-14 05:57:01 UTC,3570,10,43,,0,0,0,0,1118
2021-06-14 06:57:01 UTC,3571,23,66,,0,0,0,0,1118
2021-06-14 07:57:01 UTC,3572,29,95,,0,0,0,0,1118
2021-06-14 08:57:01 UTC,3573,29,124,,0,0,0,0,1118
2021-06-14 09:57:01 UTC,3574,29,153,,0,0,0,0,1118
2021-06-14 10:57:01 UTC,3575,36,189,,0,0,0,0,1118
2021-06-14 11:57:01 UTC,3576,78,267,,0,0,0,0,1118
2021-06-14 12:57:01 UTC,3577,66,333,,0,0,0,0,1118
2021-06-14 13:57:01 UTC,3578,194,527,,0,0,0,0,1118
2021-06-14 14:57:01 UTC,3579,65,592,,0,0,0,0,1118
2021-06-14 15:57:01 UTC,3580,55,647,,0,0,0,0,1118
2021-06-14 16:57:01 UTC,3581,80,727,,0,0,0,0,1118
2021-06-14 17:57:01 UTC,3582,92,819,,0,0,0,0,1118
2021-06-14 18:57:01 UTC,3583,43,862,,0,0,0,0,1118
2021-06-14 19:57:01 UTC,3584,31,893,,0,0,0,0,1118
2021-06-14 20:57:01 UTC,3585,18,911,,4,0,0,0,1118
2021-06-14 21:57:01 UTC,3586,,,911,,,,,
2021-06-14 22:57:01 UTC,3587,14,14,,0,0,0,0,938
2021-06-14 23:57:01 UTC,3588,9,23,,0,0,0,0,938
2021-06-15 00:57:01 UTC,3589,7,30,,0,0,0,0,938
2021-06-15 01:57:01 UTC,3590,2,32,,0,0,0,0,938
2021-06-15 02:57:01 UTC,3591,4,36,,0,0,0,0,938
2021-06-15 03:57:01 UTC,3592,3,39,,0,0,0,0,938
2021-06-15 04:57:01 UTC,3593,8,47,,0,0,0,0,938
2021-06-15 05:57:01 UTC,3594,19,66,,0,0,0,0,938
2021-06-15 06:57:01 UTC,3595,20,86,,0,0,0,0,938
2021-06-15 07:57:01 UTC,3596,28,114,,0,0,0,0,938
2021-06-15 08:57:01 UTC,3597,36,150,,0,0,0,0,938
2021-06-15 09:57:01 UTC,3598,42,192,,0,0,0,0,938
2021-06-15 10:57:01 UTC,3599,70,262,,0,0,0,0,938
2021-06-15 11:57:01 UTC,3600,129,391,,0,0,0,0,938
2021-06-15 12:57:01 UTC,3601,156,547,,0,0,0,0,938
2021-06-15 13:57:01 UTC,3602,153,700,,0,0,0,0,938
2021-06-15 14:57:01 UTC,3603,120,820,,0,0,0,0,938
2021-06-15 15:57:01 UTC,3604,78,898,,0,0,0,0,938
2021-06-15 16:57:01 UTC,3605,91,989,,0,0,0,0,938
2021-06-15 17:57:01 UTC,3606,70,1059,,0,0,0,0,938
2021-06-15 18:57:01 UTC,3607,65,1124,,0,0,0,0,938
2021-06-15 19:57:01 UTC,3608,29,1153,,0,0,0,0,938
2021-06-15 20:57:01 UTC,3609,22,1175,,4,0,0,0,938
2021-06-15 21:57:01 UTC,3610,,,1175,,,,,
2021-06-15 22:57:01 UTC,3611,19,19,,0,0,0,0,1195
2021-06-15 23:57:01 UTC,3612,9,28,,0,0,0,0,1195
2021-06-16 00:57:01 UTC,3613,1,29,,0,0,0,0,1195
2021-06-16 01:57:01 UTC,3614,0,29,,0,0,0,0,1195
2021-06-16 02:57:01 UTC,3615,2,31,,0,0,0,0,1195
2021-06-16 03:57:01 UTC,3616,2,33,,0,0,0,0,1195
2021-06-16 04:57:01 UTC,3617,12,45,,0,0,0,0,1195
2021-06-16 05:57:01 UTC,3618,22,67,,0,0,0,0,1195
2021-06-16 06:57:01 UTC,3619,18,85,,0,0,0,0,1195
2021-06-16 07:57:01 UTC,3620,22,107,,0,0,0,0,1195
2021-06-16 08:57:01 UTC,3621,34,141,,0,0,0,0,1195
2021-06-16 09:57:01 UTC,3622,22,163,,0,0,0,0,1195
2021-06-16 10:57:01 UTC,3623,29,192,,0,0,0,0,1195
2021-06-16 11:57:01 UTC,3624,47,239,,0,0,0,0,1195
2021-06-16 12:57:01 UTC,3625,59,298,,0,0,0,0,1195
2021-06-16 13:57:01 UTC,3626,36,334,,0,0,0,0,1195
2021-06-16 14:57:01 UTC,3627,36,370,,0,0,0,0,1195
2021-06-16 15:57:01 UTC,3628,51,421,,0,0,0,0,1195
2021-06-16 16:57:01 UTC,3629,78,499,,0,0,0,0,1195
2021-06-16 17:57:01 UTC,3630,79,578,,0,0,0,0,1195
2021-06-16 18:57:01 UTC,3631,46,624,,0,0,0,0,1195
2021-06-16 19:57:01 UTC,3632,35,659,,0,0,0,0,1195
2021-06-16 20:57:01 UTC,3633,17,676,,4,0,0,0,1195
2021-06-16 21:57:01 UTC,3634,,,676,,,,,
2021-06-16 22:57:01 UTC,3635,16,16,,0,0,0,0,689
2021-06-16 23:57:01 UTC,3636,15,31,,0,0,0,0,689
2021-06-17 00:57:01 UTC,3637,6,37,,0,0,0,0,689
2021-06-17 01:57:01 UTC,3638,2,39,,0,0,0,0,689
2021-06-17 02:57:01 UTC,3639,2,41,,0,0,0,0,689
2021-06-17 03:57:01 UTC,3640,6,47,,0,0,0,0,689
2021-06-17 04:57:01 UTC,3641,8,55,,0,0,0,0,689
2021-06-17 05:57:01 UTC,3642,15,70,,0,0,0,0,689
2021-06-17 06:57:01 UTC,3643,23,93,,0,0,0,0,689
2021-06-17 07:57:01 UTC,3644,34,127,,0,0,0,0,689
2021-06-17 08:57:01 UTC,3645,31,158,,0,0,0,0,689
2021-06-17 09:57:01 UTC,3646,30,188,,0,0,0,0,689
