created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-05 22:57:01 UTC,7420,,,388,,,,,
2021-11-05 23:57:01 UTC,7421,0,0,,0,0,0,0,388
2021-11-06 00:57:01 UTC,7422,0,0,,0,0,0,0,388
2021-11-06 01:57:01 UTC,7423,0,0,,0,0,0,0,388
2021-11-06 02:57:01 UTC,7424,0,0,,0,0,0,0,388
2021-11-06 03:57:01 UTC,7425,0,0,,3.9,0,0,0,388
2021-11-06 04:57:01 UTC,7426,0,0,,0,0,0,0,388
2021-11-06 05:57:01 UTC,7427,3,3,,0,0,0,0,388
2021-11-06 06:57:01 UTC,7428,20,23,,0,0,0,0,388
2021-11-06 07:57:01 UTC,7429,38,61,,3.9,0,0,0,388
2021-11-06 08:57:01 UTC,7430,70,141,,0,0,0,0,388
2021-11-06 09:57:01 UTC,7431,87,228,,0,0,0,0,388
2021-11-06 10:57:01 UTC,7432,92,320,,0,0,0,0,388
2021-11-06 11:57:01 UTC,7433,94,414,,3.9,0,0,0,388
2021-11-06 12:57:01 UTC,7434,71,491,,0,0,0,0,388
2021-11-06 13:57:01 UTC,7435,51,542,,0,0,0,0,388
2021-11-06 14:57:01 UTC,7436,24,566,,0,0,0,0,388
2021-11-06 15:57:01 UTC,7437,15,581,,3.9,0,0,0,388
2021-11-06 16:57:01 UTC,7438,7,588,,0,0,0,0,388
2021-11-06 17:57:01 UTC,7439,0,588,,0,0,0,0,388
2021-11-06 18:57:01 UTC,7440,2,590,,0,0,0,0,388
2021-11-06 19:57:01 UTC,7441,0,590,,3.9,0,0,0,388
2021-11-06 20:57:01 UTC,7442,0,590,,0,0,0,0,388
2021-11-06 21:57:01 UTC,7443,0,590,,3.9,0,0,0,388
2021-11-06 22:57:01 UTC,7444,,,590,,,,,
2021-11-06 23:57:01 UTC,7445,0,0,,0,0,0,0,590
2021-11-07 00:57:01 UTC,7446,0,0,,0,0,0,0,590
2021-11-07 01:57:01 UTC,7447,0,0,,0,0,0,0,590
2021-11-07 02:57:01 UTC,7448,0,0,,0,0,0,0,590
2021-11-07 03:57:01 UTC,7449,0,0,,3.9,0,0,0,590
2021-11-07 04:57:01 UTC,7450,0,0,,0,0,0,0,590
2021-11-07 05:57:01 UTC,7451,3,3,,0,0,0,0,590
2021-11-07 06:57:01 UTC,7452,16,19,,0,0,0,0,590
2021-11-07 07:57:01 UTC,7453,69,88,,3.9,0,0,0,590
2021-11-07 08:57:01 UTC,7454,136,237,,0,0,0,0,590
2021-11-07 09:57:01 UTC,7455,131,368,,0,0,0,0,590
2021-11-07 10:57:01 UTC,7456,165,533,,0,0,0,0,590
2021-11-07 11:57:01 UTC,7457,192,725,,4,0,0,0,590
2021-11-07 12:57:01 UTC,7458,162,895,,0,0,1,0,590
2021-11-07 13:57:01 UTC,7459,124,1019,,0,0,1,0,590
2021-11-07 14:57:01 UTC,7460,71,1090,,0,0,1,0,590
2021-11-07 15:57:01 UTC,7461,46,1136,,4,0,1,0,590
2021-11-07 16:57:01 UTC,7462,22,1158,,0,0,1,0,590
2021-11-07 17:57:01 UTC,7463,6,1164,,0,0,1,0,590
2021-11-07 18:57:01 UTC,7464,4,1168,,0,0,1,0,590
2021-11-07 19:57:01 UTC,7465,2,1170,,3.9,0,1,0,590
2021-11-07 20:57:01 UTC,7466,1,1171,,0,0,1,0,590
2021-11-07 21:57:01 UTC,7467,0,1171,,3.9,0,1,0,590
2021-11-07 22:57:01 UTC,7468,,,1171,,,,,
2021-11-07 23:57:01 UTC,7469,0,0,,0,0,0,0,1171
2021-11-08 00:57:01 UTC,7470,0,0,,0,0,0,0,1171
2021-11-08 01:57:01 UTC,7471,1,1,,0,0,0,0,1171
2021-11-08 02:57:01 UTC,7472,0,1,,0,0,0,0,1171
2021-11-08 03:57:01 UTC,7473,0,1,,3.9,0,0,0,1171
2021-11-08 04:57:01 UTC,7474,0,1,,0,0,0,0,1171
2021-11-08 05:57:01 UTC,7475,4,5,,0,0,0,0,1171
2021-11-08 06:57:01 UTC,7476,9,14,,0,0,0,0,1171
2021-11-08 07:57:01 UTC,7477,21,35,,3.9,0,0,0,1171
2021-11-08 08:57:01 UTC,7478,26,63,,0,0,0,0,1171
2021-11-08 09:57:01 UTC,7479,54,117,,0,0,0,0,1171
2021-11-08 10:57:01 UTC,7480,51,168,,0,0,0,0,1171
2021-11-08 11:57:01 UTC,7481,38,206,,3.9,0,0,0,1171
2021-11-08 12:57:01 UTC,7482,5,211,,0,0,0,0,1171
2021-11-08 13:57:01 UTC,7483,6,217,,0,0,0,0,1171
2021-11-08 14:57:01 UTC,7484,1,218,,0,0,0,0,1171
2021-11-08 15:57:01 UTC,7485,3,221,,3.9,0,0,0,1171
2021-11-08 16:57:01 UTC,7486,12,235,,0,0,0,0,1171
2021-11-08 17:57:01 UTC,7487,2,237,,0,0,0,0,1171
2021-11-08 18:57:01 UTC,7488,4,241,,0,0,0,0,1171
2021-11-08 19:57:01 UTC,7489,4,245,,3.9,0,0,0,1171
2021-11-08 20:57:01 UTC,7490,0,246,,0,0,0,0,1171
2021-11-08 21:57:01 UTC,7491,0,246,,3.9,0,0,0,1171
2021-11-08 22:57:01 UTC,7492,,,246,,,,,
2021-11-08 23:57:01 UTC,7493,1,1,,0,0,0,0,246
2021-11-09 00:57:01 UTC,7494,0,1,,0,0,0,0,246
2021-11-09 01:57:01 UTC,7495,0,1,,0,0,0,0,246
2021-11-09 02:57:01 UTC,7496,0,1,,0,0,0,0,246
2021-11-09 03:57:01 UTC,7497,0,1,,3.9,0,0,0,246
2021-11-09 04:57:01 UTC,7498,1,2,,0,0,0,0,246
2021-11-09 05:57:01 UTC,7499,3,5,,0,0,0,0,246
2021-11-09 06:57:01 UTC,7500,18,23,,0,0,0,0,246
2021-11-09 07:57:01 UTC,7501,18,41,,3.9,0,0,0,246
2021-11-09 08:57:01 UTC,7502,16,60,,0,0,0,0,246
2021-11-09 09:57:01 UTC,7503,19,79,,0,0,0,0,246
2021-11-09 10:57:01 UTC,7504,21,100,,0,0,0,0,246
2021-11-09 11:57:01 UTC,7505,19,119,,4,0,0,0,246
2021-11-09 12:57:01 UTC,7506,24,145,,0,0,0,0,246
2021-11-09 13:57:01 UTC,7507,20,165,,0,0,0,0,246
2021-11-09 14:57:01 UTC,7508,23,188,,0,0,0,0,246
2021-11-09 15:57:01 UTC,7509,27,215,,3.9,0,0,0,246
2021-11-09 16:57:01 UTC,7510,36,252,,0,0,0,0,246
2021-11-09 17:57:01 UTC,7511,21,273,,0,0,0,0,246
2021-11-09 18:57:01 UTC,7512,11,284,,0,0,0,0,246
2021-11-09 19:57:01 UTC,7513,2,286,,3.9,0,0,0,246
2021-11-09 20:57:01 UTC,7514,0,286,,0,0,0,0,246
2021-11-09 21:57:01 UTC,7515,1,287,,3.9,0,0,0,246
2021-11-09 22:57:01 UTC,7516,,,287,,,,,
2021-11-09 23:57:01 UTC,7517,0,0,,0,0,0,0,287
2021-11-10 00:57:01 UTC,7518,0,0,,0,0,0,0,287
2021-11-10 01:57:01 UTC,7519,0,0,,0,0,0,0,287
2021-11-10 02:57:01 UTC,7520,0,0,,0,0,0,0,287
2021-11-10 03:57:01 UTC,7521,0,0,,3.9,0,0,0,287
2021-11-10 04:57:01 UTC,7522,0,0,,0,0,0,0,287
2021-11-10 05:57:01 UTC,7523,10,10,,0,0,0,0,287
2021-11-10 06:57:01 UTC,7524,22,32,,0,0,0,0,287
2021-11-10 07:57:01 UTC,7525,29,61,,4,0,0,0,287
2021-11-10 08:57:01 UTC,7526,35,98,,0,0,0,0,287
2021-11-10 09:57:01 UTC,7527,43,141,,0,0,0,0,287
2021-11-10 10:57:01 UTC,7528,72,213,,0,0,0,0,287
2021-11-10 11:57:01 UTC,7529,88,301,,3.9,0,0,0,287
2021-11-10 12:57:01 UTC,7530,49,351,,0,0,0,0,287
2021-11-10 13:57:01 UTC,7531,30,381,,0,0,0,0,287
2021-11-10 14:57:01 UTC,7532,23,404,,0,0,0,0,287
2021-11-10 15:57:01 UTC,7533,30,434,,3.9,0,0,0,287
2021-11-10 16:57:01 UTC,7534,4,438,,0,0,0,0,287
2021-11-10 17:57:01 UTC,7535,0,438,,0,0,0,0,287
2021-11-10 18:57:01 UTC,7536,2,440,,0,0,0,0,287
2021-11-10 19:57:01 UTC,7537,5,445,,4,0,0,0,287
2021-11-10 20:57:01 UTC,7538,0,445,,0,0,0,0,287
2021-11-10 21:57:01 UTC,7539,0,445,,3.9,0,0,0,287
2021-11-10 22:57:01 UTC,7540,,,445,,,,,
2021-11-10 23:57:01 UTC,7541,0,0,,0,0,0,0,447
2021-11-11 00:57:01 UTC,7542,0,0,,0,0,0,0,447
2021-11-11 01:57:01 UTC,7543,0,0,,0,0,0,0,447
2021-11-11 02:57:01 UTC,7544,0,0,,0,0,0,0,447
2021-11-11 03:57:01 UTC,7545,0,0,,3.9,0,0,0,447
2021-11-11 04:57:01 UTC,7546,0,0,,0,0,0,0,447
2021-11-11 05:57:01 UTC,7547,0,0,,0,0,0,0,447
2021-11-11 06:57:01 UTC,7548,4,4,,0,0,0,0,447
2021-11-11 07:57:01 UTC,7549,4,8,,3.9,0,0,0,447
2021-11-11 08:57:01 UTC,7550,5,13,,0,0,0,0,447
2021-11-11 09:57:01 UTC,7551,9,22,,0,0,0,0,447
2021-11-11 10:57:01 UTC,7552,14,36,,0,0,0,0,447
2021-11-11 11:57:01 UTC,7553,20,56,,4,0,0,0,447
2021-11-11 12:57:01 UTC,7554,21,78,,0,0,0,0,447
2021-11-11 13:57:01 UTC,7555,17,95,,0,0,0,0,447
2021-11-11 14:57:01 UTC,7556,15,110,,0,0,0,0,447
2021-11-11 15:57:01 UTC,7557,23,133,,3.9,0,0,0,447
2021-11-11 16:57:01 UTC,7558,12,149,,0,0,0,0,447
2021-11-11 17:57:01 UTC,7559,5,154,,0,0,0,0,447
2021-11-11 18:57:01 UTC,7560,9,163,,0,0,0,0,447
2021-11-11 19:57:01 UTC,7561,1,164,,4,0,0,0,447
2021-11-11 20:57:01 UTC,7562,0,164,,0,0,0,0,447
2021-11-11 21:57:01 UTC,7563,0,164,,4,0,0,0,447
2021-11-11 22:57:01 UTC,7564,,,164,,,,,
2021-11-11 23:57:01 UTC,7565,0,0,,0,0,0,0,164
2021-11-12 00:57:01 UTC,7566,0,0,,0,0,0,0,164
2021-11-12 01:57:01 UTC,7567,0,0,,0,0,0,0,164
2021-11-12 02:57:01 UTC,7568,0,0,,0,0,0,0,164
2021-11-12 03:57:01 UTC,7569,0,0,,3.9,0,0,0,164
2021-11-12 04:57:01 UTC,7570,0,0,,0,0,1,0,164
2021-11-12 05:57:01 UTC,7571,0,0,,0,0,1,0,164
2021-11-12 06:57:01 UTC,7572,7,7,,0,0,1,0,164
2021-11-12 07:57:01 UTC,7573,9,16,,4,0,1,0,164
2021-11-12 08:57:01 UTC,7574,17,36,,0,0,1,0,164
2021-11-12 09:57:01 UTC,7575,23,59,,0,0,1,0,164
2021-11-12 10:57:01 UTC,7576,21,80,,0,0,1,0,164
2021-11-12 11:57:01 UTC,7577,17,97,,4,0,1,0,164
2021-11-12 12:57:01 UTC,7578,43,142,,0,0,1,0,164
2021-11-12 13:57:01 UTC,7579,29,171,,0,0,1,0,164
2021-11-12 14:57:01 UTC,7580,27,198,,0,0,1,0,164
2021-11-12 15:57:01 UTC,7581,27,225,,4,0,1,0,164
2021-11-12 16:57:01 UTC,7582,24,250,,0,0,1,0,164
2021-11-12 17:57:01 UTC,7583,13,263,,0,0,1,0,164
2021-11-12 18:57:01 UTC,7584,4,267,,0,0,1,0,164
2021-11-12 19:57:01 UTC,7585,9,276,,4,0,1,0,164
2021-11-12 20:57:01 UTC,7586,0,277,,0,0,1,0,164
2021-11-12 21:57:01 UTC,7587,0,277,,3.9,0,1,0,164
2021-11-12 22:57:01 UTC,7588,,,277,,,,,
2021-11-12 23:57:01 UTC,7589,1,1,,0,0,0,0,278
2021-11-13 00:57:01 UTC,7590,0,1,,0,0,0,0,278
2021-11-13 01:57:01 UTC,7591,1,2,,0,0,0,0,278
2021-11-13 02:57:01 UTC,7592,0,2,,0,0,0,0,278
2021-11-13 03:57:01 UTC,7593,0,2,,3.9,0,0,0,278
2021-11-13 04:57:01 UTC,7594,0,2,,0,0,0,0,278
2021-11-13 05:57:01 UTC,7595,0,2,,0,0,0,0,278
2021-11-13 06:57:01 UTC,7596,9,11,,0,0,0,0,278
2021-11-13 07:57:01 UTC,7597,40,51,,3.9,0,0,0,278
2021-11-13 08:57:01 UTC,7598,79,136,,0,0,0,0,278
2021-11-13 09:57:01 UTC,7599,189,325,,0,0,0,0,278
2021-11-13 10:57:01 UTC,7600,261,586,,0,0,0,0,278
2021-11-13 11:57:01 UTC,7601,270,856,,4,0,0,0,278
2021-11-13 12:57:01 UTC,7602,210,1074,,0,0,0,0,278
2021-11-13 13:57:01 UTC,7603,157,1231,,0,0,0,0,278
2021-11-13 14:57:01 UTC,7604,137,1368,,0,0,0,0,278
2021-11-13 15:57:01 UTC,7605,115,1483,,3.9,0,0,0,278
2021-11-13 16:57:01 UTC,7606,51,1537,,0,0,0,0,278
2021-11-13 17:57:01 UTC,7607,14,1551,,0,0,0,0,278
2021-11-13 18:57:01 UTC,7608,3,1554,,0,0,0,0,278
2021-11-13 19:57:01 UTC,7609,1,1555,,3.9,0,0,0,278
2021-11-13 20:57:01 UTC,7610,0,1555,,0,0,0,0,278
2021-11-13 21:57:01 UTC,7611,1,1556,,3.9,0,0,0,278
2021-11-13 22:57:01 UTC,7612,,,1556,,,,,
2021-11-13 23:57:01 UTC,7613,0,0,,0,0,0,0,1556
2021-11-14 00:57:01 UTC,7614,0,0,,0,0,0,0,1556
2021-11-14 01:57:01 UTC,7615,0,0,,0,0,0,0,1556
2021-11-14 02:57:01 UTC,7616,0,0,,0,0,0,0,1556
2021-11-14 03:57:01 UTC,7617,0,0,,3.9,0,0,0,1556
2021-11-14 04:57:01 UTC,7618,0,0,,0,0,0,0,1556
2021-11-14 05:57:01 UTC,7619,1,1,,0,0,0,0,1556
2021-11-14 06:57:01 UTC,7620,12,13,,0,0,0,0,1556
2021-11-14 07:57:01 UTC,7621,53,66,,3.9,0,0,0,1556
2021-11-14 08:57:01 UTC,7622,105,189,,0,0,0,0,1556
2021-11-14 09:57:01 UTC,7623,146,335,,0,0,0,0,1556
2021-11-14 10:57:01 UTC,7624,157,492,,0,0,0,0,1556
2021-11-14 11:57:01 UTC,7625,82,574,,4,0,0,0,1556
2021-11-14 12:57:01 UTC,7626,22,598,,0,0,1,0,1556
2021-11-14 13:57:01 UTC,7627,7,605,,0,0,1,0,1556
2021-11-14 14:57:01 UTC,7628,4,609,,0,0,1,0,1556
2021-11-14 15:57:01 UTC,7629,2,611,,3.9,0,1,0,1556
2021-11-14 16:57:01 UTC,7630,1,612,,0,0,1,0,1556
2021-11-14 17:57:01 UTC,7631,0,612,,0,0,1,0,1556
2021-11-14 18:57:01 UTC,7632,0,612,,0,0,1,0,1556
2021-11-14 19:57:01 UTC,7633,0,612,,3.9,0,1,0,1556
2021-11-14 20:57:01 UTC,7634,0,612,,0,0,2,0,1556
2021-11-14 21:57:01 UTC,7635,0,612,,3.9,0,2,0,1556
2021-11-14 22:57:01 UTC,7636,,,612,,,,,
2021-11-14 23:57:01 UTC,7637,0,0,,0,0,0,0,612
2021-11-15 00:57:01 UTC,7638,0,0,,0,0,0,0,612
2021-11-15 01:57:01 UTC,7639,0,0,,0,0,0,0,612
2021-11-15 02:57:01 UTC,7640,0,0,,0,0,0,0,612
2021-11-15 03:57:01 UTC,7641,0,0,,3.9,0,0,0,612
2021-11-15 04:57:01 UTC,7642,0,0,,0,0,0,0,612
2021-11-15 05:57:01 UTC,7643,0,0,,0,0,0,0,612
2021-11-15 06:57:01 UTC,7644,2,2,,0,0,0,0,612
2021-11-15 07:57:01 UTC,7645,8,10,,3.9,0,0,0,612
2021-11-15 08:57:01 UTC,7646,3,13,,0,0,0,0,612
2021-11-15 09:57:01 UTC,7647,14,27,,0,0,0,0,612
2021-11-15 10:57:01 UTC,7648,22,49,,0,0,0,0,612
2021-11-15 11:57:01 UTC,7649,29,78,,3.9,0,0,0,612
2021-11-15 12:57:01 UTC,7650,74,153,,0,0,0,0,612
2021-11-15 13:57:01 UTC,7651,59,212,,0,0,0,0,612
2021-11-15 14:57:01 UTC,7652,44,256,,0,0,0,0,612
2021-11-15 15:57:01 UTC,7653,44,300,,3.9,0,0,0,612
2021-11-15 16:57:01 UTC,7654,26,328,,0,0,0,0,612
2021-11-15 17:57:01 UTC,7655,15,343,,0,0,0,0,612
2021-11-15 18:57:01 UTC,7656,8,351,,0,0,0,0,612
2021-11-15 19:57:01 UTC,7657,2,353,,3.9,0,0,0,612
2021-11-15 20:57:01 UTC,7658,0,353,,0,0,0,0,612
2021-11-15 21:57:01 UTC,7659,0,353,,3.9,0,0,0,612
2021-11-15 22:57:01 UTC,7660,,,353,,,,,
2021-11-15 23:57:01 UTC,7661,1,1,,0,0,0,0,353
2021-11-16 00:57:01 UTC,7662,0,1,,0,0,0,0,353
2021-11-16 01:57:01 UTC,7663,0,1,,0,0,0,0,353
2021-11-16 02:57:01 UTC,7664,0,1,,0,0,0,0,353
2021-11-16 03:57:01 UTC,7665,0,1,,3.9,0,0,0,353
2021-11-16 04:57:01 UTC,7666,0,1,,0,0,1,0,353
2021-11-16 05:57:01 UTC,7667,0,1,,0,0,1,0,353
2021-11-16 06:57:01 UTC,7668,1,2,,0,0,1,0,353
2021-11-16 07:57:01 UTC,7669,5,7,,3.9,0,1,0,353
2021-11-16 08:57:01 UTC,7670,11,20,,0,0,1,0,353
2021-11-16 09:57:01 UTC,7671,4,24,,0,0,1,0,353
2021-11-16 10:57:01 UTC,7672,2,26,,0,0,1,0,353
2021-11-16 11:57:01 UTC,7673,3,29,,4,0,1,0,353
2021-11-16 12:57:01 UTC,7674,8,37,,0,0,1,0,353
2021-11-16 13:57:01 UTC,7675,7,44,,0,0,1,0,353
2021-11-16 14:57:01 UTC,7676,11,55,,0,0,1,0,353
2021-11-16 15:57:01 UTC,7677,14,69,,3.9,0,1,0,353
2021-11-16 16:57:01 UTC,7678,15,85,,0,0,1,0,353
2021-11-16 17:57:01 UTC,7679,4,89,,0,0,1,0,353
2021-11-16 18:57:01 UTC,7680,8,97,,0,0,1,0,353
2021-11-16 19:57:01 UTC,7681,9,106,,3.9,0,1,0,353
2021-11-16 20:57:01 UTC,7682,0,106,,0,0,1,0,353
2021-11-16 21:57:01 UTC,7683,0,106,,3.9,0,1,0,353
2021-11-16 22:57:01 UTC,7684,,,106,,,,,
2021-11-16 23:57:01 UTC,7685,0,0,,0,0,0,0,106
2021-11-17 00:57:01 UTC,7686,0,0,,0,0,0,0,106
2021-11-17 01:57:01 UTC,7687,0,0,,0,0,0,0,106
2021-11-17 02:57:01 UTC,7688,0,0,,0,0,0,0,106
2021-11-17 03:57:01 UTC,7689,0,0,,3.9,0,0,0,106
2021-11-17 04:57:01 UTC,7690,0,0,,0,0,0,0,106
2021-11-17 05:57:01 UTC,7691,4,4,,0,0,0,0,106
2021-11-17 06:57:01 UTC,7692,21,25,,0,0,0,0,106
2021-11-17 07:57:01 UTC,7693,39,64,,3.9,0,0,0,106
2021-11-17 08:57:01 UTC,7694,20,88,,0,0,0,0,106
2021-11-17 09:57:01 UTC,7695,20,108,,0,0,0,0,106
