created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-07 19:57:01 UTC,8321,8,190,,4,0,0,0,310
2022-03-07 20:57:01 UTC,8322,10,200,,0,0,0,0,310
2022-03-07 21:57:01 UTC,8323,2,202,,4,0,0,0,310
2022-03-07 22:57:01 UTC,8324,,,202,,,,,
2022-03-07 23:57:01 UTC,8325,0,0,,0,0,0,0,203
2022-03-08 00:57:01 UTC,8326,0,0,,0,0,0,0,203
2022-03-08 01:57:01 UTC,8327,0,0,,0,0,0,0,203
2022-03-08 02:57:01 UTC,8328,0,0,,0,0,0,0,203
2022-03-08 03:57:01 UTC,8329,1,1,,4,0,0,0,203
2022-03-08 04:57:01 UTC,8330,3,4,,0,0,0,0,203
2022-03-08 05:57:01 UTC,8331,5,9,,0,0,0,0,203
2022-03-08 06:57:01 UTC,8332,12,21,,0,0,0,0,203
2022-03-08 07:57:01 UTC,8333,10,31,,4,0,0,0,203
2022-03-08 08:57:01 UTC,8334,13,45,,0,0,0,0,203
2022-03-08 09:57:01 UTC,8335,22,67,,0,0,0,0,203
2022-03-08 10:57:01 UTC,8336,34,101,,0,0,0,0,203
2022-03-08 11:57:01 UTC,8337,16,117,,4,0,0,0,203
2022-03-08 12:57:01 UTC,8338,22,139,,0,0,0,0,203
2022-03-08 13:57:01 UTC,8339,15,154,,0,0,0,0,203
2022-03-08 14:57:01 UTC,8340,18,172,,0,0,0,0,203
2022-03-08 15:57:01 UTC,8341,15,187,,4,0,0,0,203
2022-03-08 16:57:01 UTC,8342,11,199,,0,0,0,0,203
2022-03-08 17:57:01 UTC,8343,40,239,,0,0,0,0,203
2022-03-08 18:57:01 UTC,8344,31,270,,0,0,0,0,203
2022-03-08 19:57:01 UTC,8345,17,287,,4,0,0,0,203
2022-03-08 20:57:01 UTC,8346,11,299,,0,0,1,0,203
2022-03-08 21:57:01 UTC,8347,3,302,,4,0,1,0,203
2022-03-08 22:57:01 UTC,8348,,,302,,,,,
2022-03-08 23:57:01 UTC,8349,0,0,,0,0,0,0,303
2022-03-09 00:57:01 UTC,8350,3,3,,0,0,0,0,303
2022-03-09 01:57:01 UTC,8351,0,3,,0,0,0,0,303
2022-03-09 02:57:01 UTC,8352,1,4,,0,0,0,0,303
2022-03-09 03:57:01 UTC,8353,0,4,,4,0,0,0,303
2022-03-09 04:57:01 UTC,8354,2,6,,0,0,0,0,303
2022-03-09 05:57:01 UTC,8355,9,15,,0,0,0,0,303
2022-03-09 06:57:01 UTC,8356,11,26,,0,0,0,0,303
2022-03-09 07:57:01 UTC,8357,9,35,,4,0,0,0,303
2022-03-09 08:57:01 UTC,8358,16,56,,0,0,0,0,303
2022-03-09 09:57:01 UTC,8359,22,78,,0,0,0,0,303
2022-03-09 10:57:01 UTC,8360,30,108,,0,0,0,0,303
2022-03-09 11:57:01 UTC,8361,31,139,,4,0,0,0,303
2022-03-09 12:57:01 UTC,8362,42,183,,0,0,0,0,303
2022-03-09 13:57:01 UTC,8363,31,214,,0,0,0,0,303
2022-03-09 14:57:01 UTC,8364,16,230,,0,0,0,0,303
2022-03-09 15:57:01 UTC,8365,22,252,,4,0,0,0,303
2022-03-09 16:57:01 UTC,8366,21,273,,0,0,2,0,303
2022-03-09 17:57:01 UTC,8367,21,294,,0,0,2,0,303
2022-03-09 18:57:01 UTC,8368,15,309,,0,0,2,0,303
2022-03-09 19:57:01 UTC,8369,13,322,,4,0,2,0,303
2022-03-09 20:57:01 UTC,8370,8,330,,0,0,2,0,303
2022-03-09 21:57:01 UTC,8371,8,338,,4,0,2,0,303
2022-03-09 22:57:01 UTC,8372,,,338,,,,,
2022-03-09 23:57:01 UTC,8373,1,1,,0,0,0,0,341
2022-03-10 00:57:01 UTC,8374,0,1,,0,0,0,0,341
2022-03-10 01:57:01 UTC,8375,1,2,,0,0,0,0,341
2022-03-10 02:57:01 UTC,8376,0,2,,0,0,0,0,341
2022-03-10 03:57:01 UTC,8377,0,2,,4,0,0,0,341
2022-03-10 04:57:01 UTC,8378,3,5,,0,0,0,0,341
2022-03-10 05:57:01 UTC,8379,7,12,,0,0,0,0,341
2022-03-10 06:57:01 UTC,8380,11,23,,0,0,0,0,341
2022-03-10 07:57:01 UTC,8381,13,36,,4,0,0,0,341
2022-03-10 08:57:01 UTC,8382,15,53,,0,0,0,0,341
2022-03-10 09:57:01 UTC,8383,20,73,,0,0,0,0,341
2022-03-10 10:57:01 UTC,8384,33,106,,0,0,0,0,341
2022-03-10 11:57:01 UTC,8385,30,136,,4,0,0,0,341
2022-03-10 12:57:01 UTC,8386,31,168,,0,0,0,0,341
2022-03-10 13:57:01 UTC,8387,20,188,,0,0,0,0,341
2022-03-10 14:57:01 UTC,8388,30,218,,0,0,0,0,341
2022-03-10 15:57:01 UTC,8389,26,244,,4,0,0,0,341
2022-03-10 16:57:01 UTC,8390,41,286,,0,0,1,0,341
2022-03-10 17:57:01 UTC,8391,32,318,,0,0,1,0,341
2022-03-10 18:57:01 UTC,8392,20,338,,0,0,1,0,341
2022-03-10 19:57:01 UTC,8393,10,348,,4,0,1,0,341
2022-03-10 20:57:01 UTC,8394,13,362,,0,0,2,0,341
2022-03-10 21:57:01 UTC,8395,5,367,,4,0,2,0,341
2022-03-10 22:57:01 UTC,8396,,,367,,,,,
2022-03-10 23:57:01 UTC,8397,1,1,,0,0,0,0,379
2022-03-11 00:57:01 UTC,8398,1,2,,0,0,0,0,379
2022-03-11 01:57:01 UTC,8399,0,2,,0,0,0,0,379
2022-03-11 02:57:01 UTC,8400,1,3,,0,0,0,0,379
2022-03-11 03:57:01 UTC,8401,0,3,,4,0,0,0,379
2022-03-11 04:57:01 UTC,8402,4,7,,0,0,0,0,379
2022-03-11 05:57:01 UTC,8403,5,12,,0,0,0,0,379
2022-03-11 06:57:01 UTC,8404,11,23,,0,0,0,0,379
2022-03-11 07:57:01 UTC,8405,17,40,,4,0,0,0,379
2022-03-11 08:57:01 UTC,8406,16,57,,0,0,1,0,379
2022-03-11 09:57:01 UTC,8407,16,73,,0,0,1,0,379
2022-03-11 10:57:01 UTC,8408,28,101,,0,0,1,0,379
2022-03-11 11:57:01 UTC,8409,16,117,,4,0,1,0,379
2022-03-11 12:57:01 UTC,8410,13,130,,0,0,1,0,379
2022-03-11 13:57:01 UTC,8411,11,141,,0,0,1,0,379
2022-03-11 14:57:01 UTC,8412,20,161,,0,0,1,0,379
2022-03-11 15:57:01 UTC,8413,19,180,,4,0,1,0,379
2022-03-11 16:57:01 UTC,8414,31,212,,0,0,1,0,379
2022-03-11 17:57:01 UTC,8415,33,245,,0,0,1,0,379
2022-03-11 18:57:01 UTC,8416,40,285,,0,0,1,0,379
2022-03-11 19:57:01 UTC,8417,26,311,,4,0,1,0,379
2022-03-11 20:57:01 UTC,8418,4,317,,0,0,2,0,379
2022-03-11 21:57:01 UTC,8419,0,317,,4,0,2,0,379
2022-03-11 22:57:01 UTC,8420,,,317,,,,,
2022-03-11 23:57:01 UTC,8421,5,5,,0,0,0,0,321
2022-03-12 00:57:01 UTC,8422,4,9,,0,0,0,0,321
2022-03-12 01:57:01 UTC,8423,1,10,,0,0,0,0,321
2022-03-12 02:57:01 UTC,8424,1,11,,0,0,0,0,321
2022-03-12 03:57:01 UTC,8425,0,11,,4,0,0,0,321
2022-03-12 04:57:01 UTC,8426,3,14,,0,0,0,0,321
2022-03-12 05:57:01 UTC,8427,7,21,,0,0,0,0,321
2022-03-12 06:57:01 UTC,8428,1,22,,0,0,0,0,321
2022-03-12 07:57:01 UTC,8429,12,34,,4,0,0,0,321
2022-03-12 08:57:01 UTC,8430,15,53,,0,0,1,0,321
2022-03-12 09:57:01 UTC,8431,22,75,,0,0,1,0,321
2022-03-12 10:57:01 UTC,8432,30,105,,0,0,1,0,321
2022-03-12 11:57:01 UTC,8433,28,133,,4,0,1,0,321
2022-03-12 12:57:01 UTC,8434,29,162,,0,0,1,0,321
2022-03-12 13:57:01 UTC,8435,19,181,,0,0,1,0,321
2022-03-12 14:57:01 UTC,8436,20,201,,0,0,1,0,321
2022-03-12 15:57:01 UTC,8437,25,226,,4,0,1,0,321
2022-03-12 16:57:01 UTC,8438,25,256,,0,0,2,0,321
2022-03-12 17:57:01 UTC,8439,34,290,,0,0,2,0,321
2022-03-12 18:57:01 UTC,8440,17,307,,0,0,2,0,321
2022-03-12 19:57:01 UTC,8441,9,316,,4,0,2,0,321
2022-03-12 20:57:01 UTC,8442,9,325,,0,0,2,0,321
2022-03-12 21:57:01 UTC,8443,1,326,,4,0,2,0,321
2022-03-12 22:57:01 UTC,8444,,,326,,,,,
2022-03-12 23:57:01 UTC,8445,1,1,,0,0,0,0,328
2022-03-13 00:57:01 UTC,8446,0,1,,0,0,0,0,328
2022-03-13 01:57:01 UTC,8447,0,1,,0,0,0,0,328
2022-03-13 02:57:01 UTC,8448,1,2,,0,0,0,0,328
2022-03-13 03:57:01 UTC,8449,0,2,,4,0,0,0,328
2022-03-13 04:57:01 UTC,8450,1,3,,0,0,0,0,328
2022-03-13 05:57:01 UTC,8451,2,5,,0,0,0,0,328
2022-03-13 06:57:01 UTC,8452,4,9,,0,0,0,0,328
2022-03-13 07:57:01 UTC,8453,13,22,,4,0,0,0,328
2022-03-13 08:57:01 UTC,8454,31,57,,0,0,0,0,328
2022-03-13 09:57:01 UTC,8455,31,88,,0,0,0,0,328
2022-03-13 10:57:01 UTC,8456,58,146,,0,0,0,0,328
2022-03-13 11:57:01 UTC,8457,39,185,,4,0,0,0,328
2022-03-13 12:57:01 UTC,8458,32,221,,0,0,0,0,328
2022-03-13 13:57:01 UTC,8459,30,251,,0,0,0,0,328
2022-03-13 14:57:01 UTC,8460,20,271,,0,0,0,0,328
2022-03-13 15:57:01 UTC,8461,19,290,,4,0,0,0,328
2022-03-13 16:57:01 UTC,8462,20,310,,0,0,0,0,328
2022-03-13 17:57:01 UTC,8463,7,317,,0,0,0,0,328
2022-03-13 18:57:01 UTC,8464,10,327,,0,0,0,0,328
2022-03-13 19:57:01 UTC,8465,6,333,,4,0,0,0,328
2022-03-13 20:57:01 UTC,8466,5,338,,0,0,0,0,328
2022-03-13 21:57:01 UTC,8467,4,342,,4,0,0,0,328
2022-03-13 22:57:01 UTC,8468,,,342,,,,,
2022-03-13 23:57:01 UTC,8469,0,0,,0,0,0,0,343
2022-03-14 00:57:01 UTC,8470,0,0,,0,0,0,0,343
2022-03-14 01:57:01 UTC,8471,0,0,,0,0,0,0,343
2022-03-14 02:57:01 UTC,8472,0,0,,0,0,0,0,343
2022-03-14 03:57:01 UTC,8473,0,0,,4,0,0,0,343
2022-03-14 04:57:01 UTC,8474,5,5,,0,0,0,0,343
2022-03-14 05:57:01 UTC,8475,4,9,,0,0,0,0,343
2022-03-14 06:57:01 UTC,8476,10,19,,0,0,0,0,343
2022-03-14 07:57:01 UTC,8477,16,35,,4,0,0,0,343
2022-03-14 08:57:01 UTC,8478,124,161,,0,0,0,0,343
2022-03-14 09:57:01 UTC,8479,118,279,,0,0,0,0,343
2022-03-14 10:57:01 UTC,8480,129,408,,0,0,0,0,343
2022-03-14 11:57:01 UTC,8481,104,512,,4,0,0,0,343
2022-03-14 12:57:01 UTC,8482,112,630,,0,0,0,0,343
2022-03-14 13:57:01 UTC,8483,105,735,,0,0,0,0,343
2022-03-14 14:57:01 UTC,8484,47,782,,0,0,0,0,343
2022-03-14 15:57:01 UTC,8485,23,805,,4,0,0,0,343
2022-03-14 16:57:01 UTC,8486,12,817,,0,0,0,0,343
2022-03-14 17:57:01 UTC,8487,18,835,,0,0,0,0,343
2022-03-14 18:57:01 UTC,8488,17,852,,0,0,0,0,343
2022-03-14 19:57:01 UTC,8489,8,860,,4,0,0,0,343
2022-03-14 20:57:01 UTC,8490,5,865,,0,0,0,0,343
2022-03-14 21:57:01 UTC,8491,0,865,,4,0,0,0,343
2022-03-14 22:57:01 UTC,8492,,,865,,,,,
2022-03-14 23:57:01 UTC,8493,0,0,,0,0,0,0,868
2022-03-15 00:57:01 UTC,8494,0,0,,0,0,0,0,868
2022-03-15 01:57:01 UTC,8495,1,1,,0,0,0,0,868
2022-03-15 02:57:01 UTC,8496,1,2,,0,0,0,0,868
2022-03-15 03:57:01 UTC,8497,0,2,,4,0,0,0,868
2022-03-15 04:57:01 UTC,8498,3,6,,0,0,0,0,868
2022-03-15 05:57:01 UTC,8499,4,10,,0,0,0,0,868
2022-03-15 06:57:01 UTC,8500,13,23,,0,0,0,0,868
2022-03-15 07:57:01 UTC,8501,12,35,,4,0,0,0,868
2022-03-15 08:57:01 UTC,8502,11,48,,0,0,0,0,868
2022-03-15 09:57:01 UTC,8503,14,62,,0,0,0,0,868
2022-03-15 10:57:01 UTC,8504,24,86,,0,0,0,0,868
2022-03-15 11:57:01 UTC,8505,19,105,,4,0,0,0,868
2022-03-15 12:57:01 UTC,8506,10,117,,0,0,0,0,868
2022-03-15 13:57:01 UTC,8507,16,133,,0,0,0,0,868
2022-03-15 14:57:01 UTC,8508,30,163,,0,0,0,0,868
2022-03-15 15:57:01 UTC,8509,16,179,,4,0,0,0,868
2022-03-15 16:57:01 UTC,8510,13,192,,0,0,0,0,868
2022-03-15 17:57:01 UTC,8511,24,216,,0,0,0,0,868
2022-03-15 18:57:01 UTC,8512,20,236,,0,0,0,0,868
2022-03-15 19:57:01 UTC,8513,3,239,,4,0,0,0,868
2022-03-15 20:57:01 UTC,8514,5,244,,0,0,0,0,868
2022-03-15 21:57:01 UTC,8515,4,248,,4,0,0,0,868
2022-03-15 22:57:01 UTC,8516,,,248,,,,,
2022-03-15 23:57:01 UTC,8517,0,0,,0,0,0,0,251
2022-03-16 00:57:01 UTC,8518,0,0,,0,0,0,0,251
2022-03-16 01:57:01 UTC,8519,0,0,,0,0,0,0,251
2022-03-16 02:57:01 UTC,8520,2,2,,0,0,0,0,251
2022-03-16 03:57:01 UTC,8521,0,2,,4,0,0,0,251
2022-03-16 04:57:01 UTC,8522,3,5,,0,0,0,0,251
2022-03-16 05:57:01 UTC,8523,6,11,,0,0,0,0,251
2022-03-16 06:57:01 UTC,8524,10,21,,0,0,0,0,251
2022-03-16 07:57:01 UTC,8525,12,33,,4,0,0,0,251
2022-03-16 08:57:01 UTC,8526,16,50,,0,0,0,0,251
2022-03-16 09:57:01 UTC,8527,17,67,,0,0,0,0,251
2022-03-16 10:57:01 UTC,8528,31,98,,0,0,0,0,251
2022-03-16 11:57:01 UTC,8529,19,117,,4,0,0,0,251
2022-03-16 12:57:01 UTC,8530,23,141,,0,0,0,0,251
2022-03-16 13:57:01 UTC,8531,23,164,,0,0,0,0,251
2022-03-16 14:57:01 UTC,8532,24,188,,0,0,0,0,251
2022-03-16 15:57:01 UTC,8533,7,195,,4,0,0,0,251
2022-03-16 16:57:01 UTC,8534,15,211,,0,0,0,0,251
2022-03-16 17:57:01 UTC,8535,16,227,,0,0,0,0,251
2022-03-16 18:57:01 UTC,8536,15,242,,0,0,0,0,251
2022-03-16 19:57:01 UTC,8537,7,249,,4,0,0,0,251
2022-03-16 20:57:01 UTC,8538,7,256,,0,0,0,0,251
2022-03-16 21:57:01 UTC,8539,7,263,,4,0,0,0,251
2022-03-16 22:57:01 UTC,8540,,,263,,,,,
2022-03-16 23:57:01 UTC,8541,1,1,,0,0,0,0,265
2022-03-17 00:57:01 UTC,8542,1,2,,0,0,0,0,265
2022-03-17 01:57:01 UTC,8543,0,2,,0,0,0,0,265
2022-03-17 02:57:01 UTC,8544,1,3,,0,0,0,0,265
2022-03-17 03:57:01 UTC,8545,0,3,,4,0,0,0,265
2022-03-17 04:57:01 UTC,8546,3,6,,0,0,0,0,265
2022-03-17 05:57:01 UTC,8547,4,10,,0,0,0,0,265
2022-03-17 06:57:01 UTC,8548,7,17,,0,0,0,0,265
2022-03-17 07:57:01 UTC,8549,10,27,,4,0,0,0,265
2022-03-17 08:57:01 UTC,8550,15,42,,0,0,0,0,265
2022-03-17 09:57:01 UTC,8551,15,57,,0,0,0,0,265
2022-03-17 10:57:01 UTC,8552,15,72,,0,0,0,0,265
2022-03-17 11:57:01 UTC,8553,10,82,,4,0,0,0,265
2022-03-17 12:57:01 UTC,8554,13,95,,0,0,0,0,265
2022-03-17 13:57:01 UTC,8555,12,107,,0,0,0,0,265
2022-03-17 14:57:01 UTC,8556,24,131,,0,0,0,0,265
2022-03-17 15:57:01 UTC,8557,16,147,,4,0,0,0,265
