created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-03 08:57:01 UTC,8327,24,167,,0,0,0,0,970
2022-03-03 09:57:01 UTC,8328,35,202,,0,0,0,0,970
2022-03-03 10:57:01 UTC,8329,40,242,,0,0,0,0,970
2022-03-03 11:57:01 UTC,8330,25,267,,4,0,0,0,970
2022-03-03 12:57:01 UTC,8331,27,298,,0,0,0,0,970
2022-03-03 13:57:01 UTC,8332,31,329,,0,0,0,0,970
2022-03-03 14:57:01 UTC,8333,33,362,,0,0,0,0,970
2022-03-03 15:57:01 UTC,8334,22,384,,4,0,0,0,970
2022-03-03 16:57:01 UTC,8335,29,414,,0,0,0,0,970
2022-03-03 17:57:01 UTC,8336,58,472,,0,0,0,0,970
2022-03-03 18:57:01 UTC,8337,23,495,,0,0,0,0,970
2022-03-03 19:57:01 UTC,8338,27,522,,4,0,0,0,970
2022-03-03 20:57:01 UTC,8339,16,539,,0,0,0,0,970
2022-03-03 21:57:01 UTC,8340,16,555,,4,0,0,0,970
2022-03-03 22:57:01 UTC,8341,,,555,,,,,
2022-03-03 23:57:01 UTC,8342,12,12,,0,0,0,0,572
2022-03-04 00:57:01 UTC,8343,4,16,,0,0,0,0,572
2022-03-04 01:57:01 UTC,8344,0,16,,0,0,0,0,572
2022-03-04 02:57:01 UTC,8345,0,16,,0,0,0,0,572
2022-03-04 03:57:01 UTC,8346,0,16,,3.9,0,0,0,572
2022-03-04 04:57:01 UTC,8347,3,21,,0,0,0,0,572
2022-03-04 05:57:01 UTC,8348,9,30,,0,0,0,0,572
2022-03-04 06:57:01 UTC,8349,26,56,,0,0,0,0,572
2022-03-04 07:57:01 UTC,8350,66,122,,4,0,0,0,572
2022-03-04 08:57:01 UTC,8351,49,179,,0,0,0,0,572
2022-03-04 09:57:01 UTC,8352,39,218,,0,0,0,0,572
2022-03-04 10:57:01 UTC,8353,44,262,,0,0,0,0,572
2022-03-04 11:57:01 UTC,8354,39,301,,4,0,0,0,572
2022-03-04 12:57:01 UTC,8355,42,346,,0,0,0,0,572
2022-03-04 13:57:01 UTC,8356,27,373,,0,0,0,0,572
2022-03-04 14:57:01 UTC,8357,31,404,,0,0,0,0,572
2022-03-04 15:57:01 UTC,8358,24,428,,4,0,0,0,572
2022-03-04 16:57:01 UTC,8359,12,441,,0,0,0,0,572
2022-03-04 17:57:01 UTC,8360,34,475,,0,0,0,0,572
2022-03-04 18:57:01 UTC,8361,48,523,,0,0,0,0,572
2022-03-04 19:57:01 UTC,8362,62,585,,4,0,0,0,572
2022-03-04 20:57:01 UTC,8363,10,598,,0,0,0,0,572
2022-03-04 21:57:01 UTC,8364,13,611,,4,0,0,0,572
2022-03-04 22:57:01 UTC,8365,,,611,,,,,
